medalist_wikidata_id,medalist_link,medalist_name,medal,delegation_wikidata_id,delegation_link,delegation_name,country_medal_wikidata_id,country_medal,country_medal_code2,country_medal_code3,country_medal_ioc_country_code,country_medal_NUTS_code,date_of_birth,place_of_birth_wikidata_id,place_of_birth,place_of_birth_located_in_wikidata_id,place_of_birth_located_in,place_of_birth_coordinates,lat,lon,sex_or_gender_wikidata_id,sex_or_gender,event_wikidata_id,event_link,event_name,event_part_of_wikidata_id,event_part_of,event_sport_wikidata_id,event_sport,event_part_of_sport_wikidata_id,event_part_of_sport,sport_wikidata_id,sport,nuts1_id,nuts1_name,nuts2_id,nuts2_name,nuts3_id,nuts3_name,nuts2_population,nuts3_population,nuts2_gdp,nuts3_gdp,nuts0_id,nuts0_name
Q112342047,https://en.wikipedia.org/wiki/Quewin_Nortje,Quewin Nortje,bronze,Q116769160,https://en.wikipedia.org/wiki/South_Africa_at_the_2024_Summer_Olympics,South Africa at the 2024 Summer Olympics,Q258,South Africa,ZA,ZAF,RSA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Q6581097,male,Q115799997,https://en.wikipedia.org/wiki/Rugby_sevens_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_tournament,rugby sevens at the 2024 Summer Olympics – men's tournament,Q109317230,rugby sevens at the 2024 Summer Olympics,Q270102,rugby sevens,Q270102,rugby sevens,Q270102,rugby sevens,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q127699854,https://en.wikipedia.org/wiki/Tiaan_Pretorius,Tiaan Pretorius,bronze,Q116769160,https://en.wikipedia.org/wiki/South_Africa_at_the_2024_Summer_Olympics,South Africa at the 2024 Summer Olympics,Q258,South Africa,ZA,ZAF,RSA,NA,2001-02-19,Q3926,Pretoria,Q1094207,City of Tshwane Metropolitan Municipality,"-25.746388888889,28.188055555556",-25.746388888889,28.188055555556,Q6581097,male,Q115799997,https://en.wikipedia.org/wiki/Rugby_sevens_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_tournament,rugby sevens at the 2024 Summer Olympics – men's tournament,Q109317230,rugby sevens at the 2024 Summer Olympics,Q270102,rugby sevens,Q270102,rugby sevens,Q270102,rugby sevens,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q104128394,https://en.wikipedia.org/wiki/Tristan_Leyds,Tristan Leyds,bronze,Q116769160,https://en.wikipedia.org/wiki/South_Africa_at_the_2024_Summer_Olympics,South Africa at the 2024 Summer Olympics,Q258,South Africa,ZA,ZAF,RSA,NA,1997-05-24,Q1290313,Somerset West,Q1185115,City of Cape Town,"-34.097222222222,18.863888888889",-34.097222222222,18.863888888889,Q6581097,male,Q115799997,https://en.wikipedia.org/wiki/Rugby_sevens_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_tournament,rugby sevens at the 2024 Summer Olympics – men's tournament,Q109317230,rugby sevens at the 2024 Summer Olympics,Q270102,rugby sevens,Q270102,rugby sevens,Q270102,rugby sevens,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q16728406,https://en.wikipedia.org/wiki/Selvyn_Davids,Selvyn Davids,bronze,Q116769160,https://en.wikipedia.org/wiki/South_Africa_at_the_2024_Summer_Olympics,South Africa at the 2024 Summer Olympics,Q258,South Africa,ZA,ZAF,RSA,NA,1994-03-26,Q585092,Jeffreys Bay,Q1785553,Kouga Local Municipality,"-34.033333333333,24.916666666667",-34.033333333333,24.916666666667,Q6581097,male,Q115799997,https://en.wikipedia.org/wiki/Rugby_sevens_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_tournament,rugby sevens at the 2024 Summer Olympics – men's tournament,Q109317230,rugby sevens at the 2024 Summer Olympics,Q270102,rugby sevens,Q270102,rugby sevens,Q270102,rugby sevens,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q113540739,https://en.wikipedia.org/wiki/Shaun_Williams_(rugby_union),Shaun Williams,bronze,Q116769160,https://en.wikipedia.org/wiki/South_Africa_at_the_2024_Summer_Olympics,South Africa at the 2024 Summer Olympics,Q258,South Africa,ZA,ZAF,RSA,NA,1998-04-13,NA,NA,NA,NA,NA,NA,NA,Q6581097,male,Q115799997,https://en.wikipedia.org/wiki/Rugby_sevens_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_tournament,rugby sevens at the 2024 Summer Olympics – men's tournament,Q109317230,rugby sevens at the 2024 Summer Olympics,Q270102,rugby sevens,Q270102,rugby sevens,Q270102,rugby sevens,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q7369016,https://en.wikipedia.org/wiki/Rosko_Specman,Rosko Specman,bronze,Q116769160,https://en.wikipedia.org/wiki/South_Africa_at_the_2024_Summer_Olympics,South Africa at the 2024 Summer Olympics,Q258,South Africa,ZA,ZAF,RSA,NA,1989-04-28,Q951161,Makhanda,Q1886243,Makana Local Municipality,"-33.3,26.533333333333",-33.3,26.533333333333,Q6581097,male,Q115799997,https://en.wikipedia.org/wiki/Rugby_sevens_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_tournament,rugby sevens at the 2024 Summer Olympics – men's tournament,Q109317230,rugby sevens at the 2024 Summer Olympics,Q270102,rugby sevens,Q270102,rugby sevens,Q270102,rugby sevens,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q7532494,https://en.wikipedia.org/wiki/Siviwe_Soyizwapi,Siviwe Soyizwapi,bronze,Q116769160,https://en.wikipedia.org/wiki/South_Africa_at_the_2024_Summer_Olympics,South Africa at the 2024 Summer Olympics,Q258,South Africa,ZA,ZAF,RSA,NA,1992-12-07,Q1020914,Mthatha,Q2783921,King Sabata Dalindyebo Local Municipality,"-31.5886111111111,28.79",-31.5886111111111,28.79,Q6581097,male,Q115799997,https://en.wikipedia.org/wiki/Rugby_sevens_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_tournament,rugby sevens at the 2024 Summer Olympics – men's tournament,Q109317230,rugby sevens at the 2024 Summer Olympics,Q270102,rugby sevens,Q270102,rugby sevens,Q270102,rugby sevens,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q115667410,https://en.wikipedia.org/wiki/Shilton_van_Wyk,Shilton van Wyk,bronze,Q116769160,https://en.wikipedia.org/wiki/South_Africa_at_the_2024_Summer_Olympics,South Africa at the 2024 Summer Olympics,Q258,South Africa,ZA,ZAF,RSA,NA,1999-12-22,NA,NA,NA,NA,NA,NA,NA,Q6581097,male,Q115799997,https://en.wikipedia.org/wiki/Rugby_sevens_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_tournament,rugby sevens at the 2024 Summer Olympics – men's tournament,Q109317230,rugby sevens at the 2024 Summer Olympics,Q270102,rugby sevens,Q270102,rugby sevens,Q270102,rugby sevens,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q107766863,https://en.wikipedia.org/wiki/Ronald_Brown_(rugby_union),Ronald Brown,bronze,Q116769160,https://en.wikipedia.org/wiki/South_Africa_at_the_2024_Summer_Olympics,South Africa at the 2024 Summer Olympics,Q258,South Africa,ZA,ZAF,RSA,NA,1995-09-02,NA,NA,NA,NA,NA,NA,NA,Q6581097,male,Q115799997,https://en.wikipedia.org/wiki/Rugby_sevens_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_tournament,rugby sevens at the 2024 Summer Olympics – men's tournament,Q109317230,rugby sevens at the 2024 Summer Olympics,Q270102,rugby sevens,Q270102,rugby sevens,Q270102,rugby sevens,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q51186076,https://en.wikipedia.org/wiki/Michaela_Blyde,Michaela Blyde,gold,Q114244700,https://en.wikipedia.org/wiki/New_Zealand_at_the_2024_Summer_Olympics,New Zealand at the 2024 Summer Olympics,Q664,New Zealand,NZ,NZL,NZL,NA,1995-12-29,Q212984,New Plymouth,Q4846747,New Plymouth District,"-39.057777777778,174.07416666667",-39.057777777778,174.07416666667,Q6581072,female,Q115800200,https://en.wikipedia.org/wiki/Rugby_sevens_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_tournament,rugby sevens at the 2024 Summer Olympics – Women's tournament,Q109317230,rugby sevens at the 2024 Summer Olympics,NA,NA,Q270102,rugby sevens,Q270102,rugby sevens,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q112714762,https://en.wikipedia.org/wiki/Jazmin_Felix-Hotham,Jazmin Hotham,gold,Q114244700,https://en.wikipedia.org/wiki/New_Zealand_at_the_2024_Summer_Olympics,New Zealand at the 2024 Summer Olympics,Q664,New Zealand,NZ,NZL,NZL,NA,2000-01-01,NA,NA,NA,NA,NA,NA,NA,Q6581072,female,Q115800200,https://en.wikipedia.org/wiki/Rugby_sevens_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_tournament,rugby sevens at the 2024 Summer Olympics – Women's tournament,Q109317230,rugby sevens at the 2024 Summer Olympics,NA,NA,Q270102,rugby sevens,Q270102,rugby sevens,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q18167639,https://en.wikipedia.org/wiki/Sarah_Hirini,Sarah Hirini,gold,Q114244700,https://en.wikipedia.org/wiki/New_Zealand_at_the_2024_Summer_Olympics,New Zealand at the 2024 Summer Olympics,Q664,New Zealand,NZ,NZL,NZL,NA,1992-12-09,Q992577,Feilding,Q613305,Manawatū District,"-40.225,175.565",-40.225,175.565,Q6581072,female,Q115800200,https://en.wikipedia.org/wiki/Rugby_sevens_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_tournament,rugby sevens at the 2024 Summer Olympics – Women's tournament,Q109317230,rugby sevens at the 2024 Summer Olympics,NA,NA,Q270102,rugby sevens,Q270102,rugby sevens,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q26209341,https://en.wikipedia.org/wiki/Tyla_King,Tyla Nathan-Wong,gold,Q114244700,https://en.wikipedia.org/wiki/New_Zealand_at_the_2024_Summer_Olympics,New Zealand at the 2024 Summer Olympics,Q664,New Zealand,NZ,NZL,NZL,NA,1994-07-01,Q37100,Auckland,Q726917,Auckland Region,"-36.8491666666667,174.765277777778",-36.8491666666667,174.765277777778,Q6581072,female,Q115800200,https://en.wikipedia.org/wiki/Rugby_sevens_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_tournament,rugby sevens at the 2024 Summer Olympics – Women's tournament,Q109317230,rugby sevens at the 2024 Summer Olympics,NA,NA,Q270102,rugby sevens,Q270102,rugby sevens,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q113996481,https://en.wikipedia.org/wiki/Jorja_Miller,Jorja Miller,gold,Q114244700,https://en.wikipedia.org/wiki/New_Zealand_at_the_2024_Summer_Olympics,New Zealand at the 2024 Summer Olympics,Q664,New Zealand,NZ,NZL,NZL,NA,2004-02-08,NA,NA,NA,NA,NA,NA,NA,Q6581072,female,Q115800200,https://en.wikipedia.org/wiki/Rugby_sevens_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_tournament,rugby sevens at the 2024 Summer Olympics – Women's tournament,Q109317230,rugby sevens at the 2024 Summer Olympics,NA,NA,Q270102,rugby sevens,Q270102,rugby sevens,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q112898922,https://en.wikipedia.org/wiki/Manaia_Nuku,Manaia Nuku,gold,Q114244700,https://en.wikipedia.org/wiki/New_Zealand_at_the_2024_Summer_Olympics,New Zealand at the 2024 Summer Olympics,Q664,New Zealand,NZ,NZL,NZL,NA,2002-09-03,Q200028,Hamilton,Q32215385,Hamilton City,"-37.783333333333,175.28333333333",-37.783333333333,175.28333333333,Q6581072,female,Q115800200,https://en.wikipedia.org/wiki/Rugby_sevens_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_tournament,rugby sevens at the 2024 Summer Olympics – Women's tournament,Q109317230,rugby sevens at the 2024 Summer Olympics,NA,NA,Q270102,rugby sevens,Q270102,rugby sevens,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q112898359,https://en.wikipedia.org/wiki/Mahina_Paul,Mahina Paul,gold,Q114244700,https://en.wikipedia.org/wiki/New_Zealand_at_the_2024_Summer_Olympics,New Zealand at the 2024 Summer Olympics,Q664,New Zealand,NZ,NZL,NZL,NA,2001-01-01,NA,NA,NA,NA,NA,NA,NA,Q6581072,female,Q115800200,https://en.wikipedia.org/wiki/Rugby_sevens_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_tournament,rugby sevens at the 2024 Summer Olympics – Women's tournament,Q109317230,rugby sevens at the 2024 Summer Olympics,NA,NA,Q270102,rugby sevens,Q270102,rugby sevens,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q105465434,https://en.wikipedia.org/wiki/Risaleeana_Pouri-Lane,Risealeaana Pouri-Lane,gold,Q114244700,https://en.wikipedia.org/wiki/New_Zealand_at_the_2024_Summer_Olympics,New Zealand at the 2024 Summer Olympics,Q664,New Zealand,NZ,NZL,NZL,NA,2000-05-28,Q758544,Auburn,Q3224,New South Wales,"-33.8483333333333,151.0344444",-33.8483333333333,151.0344444,Q6581072,female,Q115800200,https://en.wikipedia.org/wiki/Rugby_sevens_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_tournament,rugby sevens at the 2024 Summer Olympics – Women's tournament,Q109317230,rugby sevens at the 2024 Summer Olympics,NA,NA,Q270102,rugby sevens,Q270102,rugby sevens,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q100977372,https://en.wikipedia.org/wiki/Alena_Saili,Alena Saili,gold,Q114244700,https://en.wikipedia.org/wiki/New_Zealand_at_the_2024_Summer_Olympics,New Zealand at the 2024 Summer Olympics,Q664,New Zealand,NZ,NZL,NZL,NA,1998-12-13,Q1015773,Porirua,Q856010,Wellington Region,"-41.133333333333,174.85",-41.133333333333,174.85,Q6581072,female,Q115800200,https://en.wikipedia.org/wiki/Rugby_sevens_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_tournament,rugby sevens at the 2024 Summer Olympics – Women's tournament,Q109317230,rugby sevens at the 2024 Summer Olympics,NA,NA,Q270102,rugby sevens,Q270102,rugby sevens,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q25915858,https://en.wikipedia.org/wiki/Theresa_Setefano,Theresa Fitzpatrick,gold,Q114244700,https://en.wikipedia.org/wiki/New_Zealand_at_the_2024_Summer_Olympics,New Zealand at the 2024 Summer Olympics,Q664,New Zealand,NZ,NZL,NZL,NA,1995-02-25,Q37100,Auckland,Q726917,Auckland Region,"-36.8491666666667,174.765277777778",-36.8491666666667,174.765277777778,Q6581072,female,Q115800200,https://en.wikipedia.org/wiki/Rugby_sevens_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_tournament,rugby sevens at the 2024 Summer Olympics – Women's tournament,Q109317230,rugby sevens at the 2024 Summer Olympics,NA,NA,Q270102,rugby sevens,Q270102,rugby sevens,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q38285427,https://en.wikipedia.org/wiki/Stacey_Waaka,Stacey Fluhler,gold,Q114244700,https://en.wikipedia.org/wiki/New_Zealand_at_the_2024_Summer_Olympics,New Zealand at the 2024 Summer Olympics,Q664,New Zealand,NZ,NZL,NZL,NA,1995-11-03,Q7132408,Papakura,Q726917,Auckland Region,"-37.0625,174.94194444444",-37.0625,174.94194444444,Q6581072,female,Q115800200,https://en.wikipedia.org/wiki/Rugby_sevens_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_tournament,rugby sevens at the 2024 Summer Olympics – Women's tournament,Q109317230,rugby sevens at the 2024 Summer Olympics,NA,NA,Q270102,rugby sevens,Q270102,rugby sevens,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q19877046,https://en.wikipedia.org/wiki/Portia_Woodman-Wickliffe,Portia Woodman,gold,Q114244700,https://en.wikipedia.org/wiki/New_Zealand_at_the_2024_Summer_Olympics,New Zealand at the 2024 Summer Olympics,Q664,New Zealand,NZ,NZL,NZL,NA,1991-07-12,Q1013579,Kawakawa,Q1365839,Far North District,"-35.383055555556,174.06666666667",-35.383055555556,174.06666666667,Q6581072,female,Q115800200,https://en.wikipedia.org/wiki/Rugby_sevens_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_tournament,rugby sevens at the 2024 Summer Olympics – Women's tournament,Q109317230,rugby sevens at the 2024 Summer Olympics,NA,NA,Q270102,rugby sevens,Q270102,rugby sevens,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q66712966,https://en.wikipedia.org/wiki/Caroline_Crossley,Caroline Crossley,silver,Q114363515,https://en.wikipedia.org/wiki/Canada_at_the_2024_Summer_Olympics,Canada at the 2024 Summer Olympics,Q16,Canada,CA,CAN,CAN,NA,1998-04-19,Q876122,New Westminster,Q1061069,Metro Vancouver Regional District,"49.2069,-122.911",49.2069,-122.911,Q6581072,female,Q115800200,https://en.wikipedia.org/wiki/Rugby_sevens_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_tournament,rugby sevens at the 2024 Summer Olympics – Women's tournament,Q109317230,rugby sevens at the 2024 Summer Olympics,NA,NA,Q270102,rugby sevens,Q270102,rugby sevens,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q107417379,https://en.wikipedia.org/wiki/Olivia_Apps,Olivia Apps,silver,Q114363515,https://en.wikipedia.org/wiki/Canada_at_the_2024_Summer_Olympics,Canada at the 2024 Summer Olympics,Q16,Canada,CA,CAN,CAN,NA,1998-12-01,Q172,Toronto,Q1904,Ontario,"43.670277777778,-79.386666666667",43.670277777778,-79.386666666667,Q6581072,female,Q115800200,https://en.wikipedia.org/wiki/Rugby_sevens_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_tournament,rugby sevens at the 2024 Summer Olympics – Women's tournament,Q109317230,rugby sevens at the 2024 Summer Olympics,NA,NA,Q270102,rugby sevens,Q270102,rugby sevens,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q114905163,https://en.wikipedia.org/wiki/Alysha_Corrigan,Alysha Corrigan,silver,Q114363515,https://en.wikipedia.org/wiki/Canada_at_the_2024_Summer_Olympics,Canada at the 2024 Summer Olympics,Q16,Canada,CA,CAN,CAN,NA,1997-01-01,NA,NA,NA,NA,NA,NA,NA,Q6581072,female,Q115800200,https://en.wikipedia.org/wiki/Rugby_sevens_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_tournament,rugby sevens at the 2024 Summer Olympics – Women's tournament,Q109317230,rugby sevens at the 2024 Summer Olympics,NA,NA,Q270102,rugby sevens,Q270102,rugby sevens,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q66716641,https://en.wikipedia.org/wiki/Asia_Hogan-Rochester,Asia Hogan-Rochester,silver,Q114363515,https://en.wikipedia.org/wiki/Canada_at_the_2024_Summer_Olympics,Canada at the 2024 Summer Olympics,Q16,Canada,CA,CAN,CAN,NA,1999-04-20,Q172,Toronto,Q1904,Ontario,"43.670277777778,-79.386666666667",43.670277777778,-79.386666666667,Q6581072,female,Q115800200,https://en.wikipedia.org/wiki/Rugby_sevens_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_tournament,rugby sevens at the 2024 Summer Olympics – Women's tournament,Q109317230,rugby sevens at the 2024 Summer Olympics,NA,NA,Q270102,rugby sevens,Q270102,rugby sevens,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q110779142,https://en.wikipedia.org/wiki/Chloe_Daniels,Chloe Daniels,silver,Q114363515,https://en.wikipedia.org/wiki/Canada_at_the_2024_Summer_Olympics,Canada at the 2024 Summer Olympics,Q16,Canada,CA,CAN,CAN,NA,2003-01-01,NA,NA,NA,NA,NA,NA,NA,Q6581072,female,Q115800200,https://en.wikipedia.org/wiki/Rugby_sevens_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_tournament,rugby sevens at the 2024 Summer Olympics – Women's tournament,Q109317230,rugby sevens at the 2024 Summer Olympics,NA,NA,Q270102,rugby sevens,Q270102,rugby sevens,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q25915887,https://en.wikipedia.org/wiki/Charity_Williams,Charity Williams,silver,Q114363515,https://en.wikipedia.org/wiki/Canada_at_the_2024_Summer_Olympics,Canada at the 2024 Summer Olympics,Q16,Canada,CA,CAN,CAN,NA,1996-10-20,Q172,Toronto,Q1904,Ontario,"43.670277777778,-79.386666666667",43.670277777778,-79.386666666667,Q6581072,female,Q115800200,https://en.wikipedia.org/wiki/Rugby_sevens_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_tournament,rugby sevens at the 2024 Summer Olympics – Women's tournament,Q109317230,rugby sevens at the 2024 Summer Olympics,NA,NA,Q270102,rugby sevens,Q270102,rugby sevens,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q114125625,https://en.wikipedia.org/wiki/Florence_Symonds,Florence Symonds,silver,Q114363515,https://en.wikipedia.org/wiki/Canada_at_the_2024_Summer_Olympics,Canada at the 2024 Summer Olympics,Q16,Canada,CA,CAN,CAN,NA,2002-01-01,NA,NA,NA,NA,NA,NA,NA,Q6581072,female,Q115800200,https://en.wikipedia.org/wiki/Rugby_sevens_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_tournament,rugby sevens at the 2024 Summer Olympics – Women's tournament,Q109317230,rugby sevens at the 2024 Summer Olympics,NA,NA,Q270102,rugby sevens,Q270102,rugby sevens,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q127423775,https://en.wikipedia.org/wiki/Carissa_Norsten,Carissa Norsten,silver,Q114363515,https://en.wikipedia.org/wiki/Canada_at_the_2024_Summer_Olympics,Canada at the 2024 Summer Olympics,Q16,Canada,CA,CAN,CAN,NA,2003-01-01,NA,NA,NA,NA,NA,NA,NA,Q6581072,female,Q115800200,https://en.wikipedia.org/wiki/Rugby_sevens_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_tournament,rugby sevens at the 2024 Summer Olympics – Women's tournament,Q109317230,rugby sevens at the 2024 Summer Olympics,NA,NA,Q270102,rugby sevens,Q270102,rugby sevens,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q113354718,https://en.wikipedia.org/wiki/Krissy_Scurfield,Krissy Scurfield,silver,Q114363515,https://en.wikipedia.org/wiki/Canada_at_the_2024_Summer_Olympics,Canada at the 2024 Summer Olympics,Q16,Canada,CA,CAN,CAN,NA,2003-06-15,NA,NA,NA,NA,NA,NA,NA,Q6581072,female,Q115800200,https://en.wikipedia.org/wiki/Rugby_sevens_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_tournament,rugby sevens at the 2024 Summer Olympics – Women's tournament,Q109317230,rugby sevens at the 2024 Summer Olympics,NA,NA,Q270102,rugby sevens,Q270102,rugby sevens,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q113436810,https://en.wikipedia.org/wiki/Fancy_Bermudez,Fancy Bermudez,silver,Q114363515,https://en.wikipedia.org/wiki/Canada_at_the_2024_Summer_Olympics,Canada at the 2024 Summer Olympics,Q16,Canada,CA,CAN,CAN,NA,2002-01-01,NA,NA,NA,NA,NA,NA,NA,Q6581072,female,Q115800200,https://en.wikipedia.org/wiki/Rugby_sevens_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_tournament,rugby sevens at the 2024 Summer Olympics – Women's tournament,Q109317230,rugby sevens at the 2024 Summer Olympics,NA,NA,Q270102,rugby sevens,Q270102,rugby sevens,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q113437954,https://en.wikipedia.org/wiki/Piper_Logan,Piper Logan,silver,Q114363515,https://en.wikipedia.org/wiki/Canada_at_the_2024_Summer_Olympics,Canada at the 2024 Summer Olympics,Q16,Canada,CA,CAN,CAN,NA,2001-01-01,NA,NA,NA,NA,NA,NA,NA,Q6581072,female,Q115800200,https://en.wikipedia.org/wiki/Rugby_sevens_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_tournament,rugby sevens at the 2024 Summer Olympics – Women's tournament,Q109317230,rugby sevens at the 2024 Summer Olympics,NA,NA,Q270102,rugby sevens,Q270102,rugby sevens,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q107417377,https://en.wikipedia.org/wiki/Keyara_Wardley,Keyara Wardley,silver,Q114363515,https://en.wikipedia.org/wiki/Canada_at_the_2024_Summer_Olympics,Canada at the 2024 Summer Olympics,Q16,Canada,CA,CAN,CAN,NA,2000-01-27,Q36312,Calgary,Q1951,Alberta,"51.05,-114.066666666667",51.05,-114.066666666667,Q6581072,female,Q115800200,https://en.wikipedia.org/wiki/Rugby_sevens_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_tournament,rugby sevens at the 2024 Summer Olympics – Women's tournament,Q109317230,rugby sevens at the 2024 Summer Olympics,NA,NA,Q270102,rugby sevens,Q270102,rugby sevens,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q114908187,https://en.wikipedia.org/wiki/Taylor_Perry_(rugby_union),Taylor Perry,silver,Q114363515,https://en.wikipedia.org/wiki/Canada_at_the_2024_Summer_Olympics,Canada at the 2024 Summer Olympics,Q16,Canada,CA,CAN,CAN,NA,2000-01-01,NA,NA,NA,NA,NA,NA,NA,Q6581072,female,Q115800200,https://en.wikipedia.org/wiki/Rugby_sevens_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_tournament,rugby sevens at the 2024 Summer Olympics – Women's tournament,Q109317230,rugby sevens at the 2024 Summer Olympics,NA,NA,Q270102,rugby sevens,Q270102,rugby sevens,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q128139873,https://en.wikipedia.org/wiki/Shalaya_Valenzuela,Shalaya Valenzuela,silver,Q114363515,https://en.wikipedia.org/wiki/Canada_at_the_2024_Summer_Olympics,Canada at the 2024 Summer Olympics,Q16,Canada,CA,CAN,CAN,NA,1999-06-12,Q271730,Abbotsford,Q1249798,Fraser Valley Regional District,"49.054611111111,-122.328",49.054611111111,-122.328,Q6581072,female,Q115800200,https://en.wikipedia.org/wiki/Rugby_sevens_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_tournament,rugby sevens at the 2024 Summer Olympics – Women's tournament,Q109317230,rugby sevens at the 2024 Summer Olympics,NA,NA,Q270102,rugby sevens,Q270102,rugby sevens,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
