medalist_wikidata_id,medalist_link,medalist_name,medal,delegation_wikidata_id,delegation_link,delegation_name,country_medal_wikidata_id,country_medal,country_medal_code2,country_medal_code3,country_medal_ioc_country_code,country_medal_NUTS_code,date_of_birth,place_of_birth_wikidata_id,place_of_birth,place_of_birth_located_in_wikidata_id,place_of_birth_located_in,place_of_birth_coordinates,lat,lon,sex_or_gender_wikidata_id,sex_or_gender,event_wikidata_id,event_link,event_name,event_part_of_wikidata_id,event_part_of,event_sport_wikidata_id,event_sport,event_part_of_sport_wikidata_id,event_part_of_sport,sport_wikidata_id,sport,nuts1_id,nuts1_name,nuts2_id,nuts2_name,nuts3_id,nuts3_name,nuts2_population,nuts3_population,nuts2_gdp,nuts3_gdp,nuts0_id,nuts0_name
Q107634149,https://en.wikipedia.org/wiki/Mollie_O%27Callaghan,Mollie O'Callaghan,gold,Q114244863,https://en.wikipedia.org/wiki/Australia_at_the_2024_Summer_Olympics,Australia at the 2024 Summer Olympics,Q408,Australia,AU,AUS,AUS,NA,2004-04-02,Q36074,Queensland,Q408,Australia,"-20,143",-20,143,Q6581072,female,Q117156570,https://en.wikipedia.org/wiki/Swimming_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_200_metre_freestyle,Swimming at the 2024 Summer Olympics – Women's 200 metre freestyle,Q109317224,swimming at the 2024 Summer Olympics,NA,NA,Q31920,swimming,Q31920,swimming,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q33320896,https://en.wikipedia.org/wiki/Ariarne_Titmus,Ariarne Titmus,silver,Q114244863,https://en.wikipedia.org/wiki/Australia_at_the_2024_Summer_Olympics,Australia at the 2024 Summer Olympics,Q408,Australia,AU,AUS,AUS,NA,2000-09-07,Q339527,Launceston,Q937765,City of Launceston,"-41.444444444444,147.13777777778",-41.444444444444,147.13777777778,Q6581072,female,Q117156570,https://en.wikipedia.org/wiki/Swimming_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_200_metre_freestyle,Swimming at the 2024 Summer Olympics – Women's 200 metre freestyle,Q109317224,swimming at the 2024 Summer Olympics,NA,NA,Q31920,swimming,Q31920,swimming,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q18165115,https://en.wikipedia.org/wiki/Siobh%C3%A1n_Haughey,Siobhan Haughey,bronze,Q116973914,https://en.wikipedia.org/wiki/Hong_Kong_at_the_2024_Summer_Olympics,Hong Kong at the 2024 Summer Olympics,Q8646,Hong Kong,HK,HKG,HKG,NA,1997-10-31,Q8646,Hong Kong,Q148,People's Republic of China,"22.278333333333,114.15861111111",22.278333333333,114.15861111111,Q6581072,female,Q117156570,https://en.wikipedia.org/wiki/Swimming_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_200_metre_freestyle,Swimming at the 2024 Summer Olympics – Women's 200 metre freestyle,Q109317224,swimming at the 2024 Summer Olympics,NA,NA,Q31920,swimming,Q31920,swimming,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q33320896,https://en.wikipedia.org/wiki/Ariarne_Titmus,Ariarne Titmus,gold,Q114244863,https://en.wikipedia.org/wiki/Australia_at_the_2024_Summer_Olympics,Australia at the 2024 Summer Olympics,Q408,Australia,AU,AUS,AUS,NA,2000-09-07,Q339527,Launceston,Q937765,City of Launceston,"-41.444444444444,147.13777777778",-41.444444444444,147.13777777778,Q6581072,female,Q117156576,https://en.wikipedia.org/wiki/Swimming_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_400_metre_freestyle,Swimming at the 2024 Summer Olympics – Women's 400 metre freestyle,Q109317224,swimming at the 2024 Summer Olympics,Q31920,swimming,Q31920,swimming,Q31920,swimming,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q107323240,https://en.wikipedia.org/wiki/Summer_McIntosh,Summer McIntosh,silver,Q114363515,https://en.wikipedia.org/wiki/Canada_at_the_2024_Summer_Olympics,Canada at the 2024 Summer Olympics,Q16,Canada,CA,CAN,CAN,NA,2006-08-18,Q172,Toronto,Q1904,Ontario,"43.670277777778,-79.386666666667",43.670277777778,-79.386666666667,Q6581072,female,Q117156576,https://en.wikipedia.org/wiki/Swimming_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_400_metre_freestyle,Swimming at the 2024 Summer Olympics – Women's 400 metre freestyle,Q109317224,swimming at the 2024 Summer Olympics,Q31920,swimming,Q31920,swimming,Q31920,swimming,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q137374,https://en.wikipedia.org/wiki/Katie_Ledecky,Katie Ledecky,bronze,Q113581713,https://en.wikipedia.org/wiki/United_States_at_the_2024_Summer_Olympics,United States at the 2024 Summer Olympics,Q30,United States of America,US,USA,USA,NA,1997-03-17,Q61,"Washington, D.C.",Q3551781,District of Columbia,"38.895,-77.036666666667",38.895,-77.036666666667,Q6581072,female,Q117156576,https://en.wikipedia.org/wiki/Swimming_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_400_metre_freestyle,Swimming at the 2024 Summer Olympics – Women's 400 metre freestyle,Q109317224,swimming at the 2024 Summer Olympics,Q31920,swimming,Q31920,swimming,Q31920,swimming,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q51629163,https://en.wikipedia.org/wiki/Tatjana_Smith,Tatjana Smith,gold,Q116769160,https://en.wikipedia.org/wiki/South_Africa_at_the_2024_Summer_Olympics,South Africa at the 2024 Summer Olympics,Q258,South Africa,ZA,ZAF,RSA,NA,1997-07-09,Q34647,Johannesburg,Q2346838,City of Johannesburg Metropolitan Municipality,"-26.204361111111,28.041638888889",-26.204361111111,28.041638888889,Q6581072,female,Q117156556,https://en.wikipedia.org/wiki/Swimming_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_100_metre_breaststroke,swimming at the 2024 Summer Olympics – women's 100 metre breaststroke,Q109317224,swimming at the 2024 Summer Olympics,NA,NA,Q31920,swimming,Q31920,swimming,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q107642412,https://en.wikipedia.org/wiki/Tang_Qianting,Tang Qianting,silver,Q114672489,https://en.wikipedia.org/wiki/China_at_the_2024_Summer_Olympics,China at the 2024 Summer Olympics,Q148,People's Republic of China,CN,CHN,CHN,NA,2004-03-14,Q8686,Shanghai,Q148,People's Republic of China,"31.166666666667,121.46666666667",31.166666666667,121.46666666667,Q6581072,female,Q117156556,https://en.wikipedia.org/wiki/Swimming_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_100_metre_breaststroke,swimming at the 2024 Summer Olympics – women's 100 metre breaststroke,Q109317224,swimming at the 2024 Summer Olympics,NA,NA,Q31920,swimming,Q31920,swimming,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q33319799,https://en.wikipedia.org/wiki/Mona_McSharry,Mona McSharry,bronze,Q114244837,https://en.wikipedia.org/wiki/Ireland_at_the_2024_Summer_Olympics,Ireland at the 2024 Summer Olympics,Q27,Republic of Ireland,IE,IRL,IRL,IE,2000-08-21,Q3776988,"Grange, County Sligo",Q179325,County Sligo,"54.4,-8.5167",54.4,-8.5167,Q6581072,female,Q117156556,https://en.wikipedia.org/wiki/Swimming_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_100_metre_breaststroke,swimming at the 2024 Summer Olympics – women's 100 metre breaststroke,Q109317224,swimming at the 2024 Summer Olympics,NA,NA,Q31920,swimming,Q31920,swimming,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q106920599,https://en.wikipedia.org/wiki/Torri_Huske,Torri Huske,gold,Q113581713,https://en.wikipedia.org/wiki/United_States_at_the_2024_Summer_Olympics,United States at the 2024 Summer Olympics,Q30,United States of America,US,USA,USA,NA,2002-12-07,Q107126,Arlington County,Q1370,Virginia,"38.880277777778,-77.108333333333",38.880277777778,-77.108333333333,Q6581072,female,Q117156562,https://en.wikipedia.org/wiki/Swimming_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_100_metre_butterfly,Swimming at the 2024 Summer Olympics – Women's 100 metre butterfly,Q109317224,swimming at the 2024 Summer Olympics,Q31920,swimming,Q31920,swimming,Q31920,swimming,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q109719090,https://en.wikipedia.org/wiki/Gretchen_Walsh,Gretchen Walsh,silver,Q113581713,https://en.wikipedia.org/wiki/United_States_at_the_2024_Summer_Olympics,United States at the 2024 Summer Olympics,Q30,United States of America,US,USA,USA,NA,2003-01-29,Q23197,Nashville,Q1177705,Davidson County,"36.1622222222222,-86.7744444444444",36.1622222222222,-86.7744444444444,Q6581072,female,Q117156562,https://en.wikipedia.org/wiki/Swimming_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_100_metre_butterfly,Swimming at the 2024 Summer Olympics – Women's 100 metre butterfly,Q109317224,swimming at the 2024 Summer Olympics,Q31920,swimming,Q31920,swimming,Q31920,swimming,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q20984245,https://en.wikipedia.org/wiki/Zhang_Yufei_(swimmer),Zhang Yufei,bronze,Q114672489,https://en.wikipedia.org/wiki/China_at_the_2024_Summer_Olympics,China at the 2024 Summer Olympics,Q148,People's Republic of China,CN,CHN,CHN,NA,1998-04-19,Q57719,Xuzhou,Q16963,Jiangsu,"34.26104,117.18587",34.26104,117.18587,Q6581072,female,Q117156562,https://en.wikipedia.org/wiki/Swimming_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_100_metre_butterfly,Swimming at the 2024 Summer Olympics – Women's 100 metre butterfly,Q109317224,swimming at the 2024 Summer Olympics,Q31920,swimming,Q31920,swimming,Q31920,swimming,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q107323240,https://en.wikipedia.org/wiki/Summer_McIntosh,Summer McIntosh,gold,Q114363515,https://en.wikipedia.org/wiki/Canada_at_the_2024_Summer_Olympics,Canada at the 2024 Summer Olympics,Q16,Canada,CA,CAN,CAN,NA,2006-08-18,Q172,Toronto,Q1904,Ontario,"43.670277777778,-79.386666666667",43.670277777778,-79.386666666667,Q6581072,female,Q117156574,https://en.wikipedia.org/wiki/Swimming_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_400_metre_individual_medley,Swimming at the 2024 Summer Olympics – Women's 400 metre individual medley,Q109317224,swimming at the 2024 Summer Olympics,NA,NA,Q31920,swimming,Q31920,swimming,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q107297683,https://en.wikipedia.org/wiki/Katie_Grimes,Katie Grimes,silver,Q113581713,https://en.wikipedia.org/wiki/United_States_at_the_2024_Summer_Olympics,United States at the 2024 Summer Olympics,Q30,United States of America,US,USA,USA,NA,2006-01-08,Q23768,Las Vegas,Q108403,Clark County,"36.169166666667,-115.14472222222",36.169166666667,-115.14472222222,Q6581072,female,Q117156574,https://en.wikipedia.org/wiki/Swimming_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_400_metre_individual_medley,Swimming at the 2024 Summer Olympics – Women's 400 metre individual medley,Q109317224,swimming at the 2024 Summer Olympics,NA,NA,Q31920,swimming,Q31920,swimming,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q107220476,https://en.wikipedia.org/wiki/Emma_Weyant,Emma Weyant,bronze,Q113581713,https://en.wikipedia.org/wiki/United_States_at_the_2024_Summer_Olympics,United States at the 2024 Summer Olympics,Q30,United States of America,US,USA,USA,NA,2001-12-24,Q491540,Sarasota,Q501163,Sarasota County,"27.337222222222,-82.535277777778",27.337222222222,-82.535277777778,Q6581072,female,Q117156574,https://en.wikipedia.org/wiki/Swimming_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_400_metre_individual_medley,Swimming at the 2024 Summer Olympics – Women's 400 metre individual medley,Q109317224,swimming at the 2024 Summer Olympics,NA,NA,Q31920,swimming,Q31920,swimming,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q107634149,https://en.wikipedia.org/wiki/Mollie_O%27Callaghan,Mollie O'Callaghan,gold,Q114244863,https://en.wikipedia.org/wiki/Australia_at_the_2024_Summer_Olympics,Australia at the 2024 Summer Olympics,Q408,Australia,AU,AUS,AUS,NA,2004-04-02,Q36074,Queensland,Q408,Australia,"-20,143",-20,143,Q6581072,female,Q117156585,https://en.wikipedia.org/wiki/Swimming_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_4_%C3%97_100_metre_freestyle_relay,swimming at the 2024 Summer Olympics – women's 4 × 100 metre freestyle relay,Q109317224,swimming at the 2024 Summer Olympics,Q31920,swimming,Q31920,swimming,Q31920,swimming,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q33827665,https://en.wikipedia.org/wiki/Shayna_Jack,Shayna Jack,gold,Q114244863,https://en.wikipedia.org/wiki/Australia_at_the_2024_Summer_Olympics,Australia at the 2024 Summer Olympics,Q408,Australia,AU,AUS,AUS,NA,1998-11-06,Q4675511,Sunnybank,Q36074,Queensland,"-27.579,153.059",-27.579,153.059,Q6581072,female,Q117156585,https://en.wikipedia.org/wiki/Swimming_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_4_%C3%97_100_metre_freestyle_relay,swimming at the 2024 Summer Olympics – women's 4 × 100 metre freestyle relay,Q109317224,swimming at the 2024 Summer Olympics,Q31920,swimming,Q31920,swimming,Q31920,swimming,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q14638241,https://en.wikipedia.org/wiki/Emma_McKeon,Emma McKeon,gold,Q114244863,https://en.wikipedia.org/wiki/Australia_at_the_2024_Summer_Olympics,Australia at the 2024 Summer Olympics,Q408,Australia,AU,AUS,AUS,NA,1994-05-24,Q187861,Wollongong,Q820296,City of Wollongong,"-34.433055555556,150.88305555556",-34.433055555556,150.88305555556,Q6581072,female,Q117156585,https://en.wikipedia.org/wiki/Swimming_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_4_%C3%97_100_metre_freestyle_relay,swimming at the 2024 Summer Olympics – women's 4 × 100 metre freestyle relay,Q109317224,swimming at the 2024 Summer Olympics,Q31920,swimming,Q31920,swimming,Q31920,swimming,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q107634128,https://en.wikipedia.org/wiki/Meg_Harris,Meg Harris,gold,Q114244863,https://en.wikipedia.org/wiki/Australia_at_the_2024_Summer_Olympics,Australia at the 2024 Summer Olympics,Q408,Australia,AU,AUS,AUS,NA,2002-03-07,Q331764,Albury,Q3224,New South Wales,"-36.0733333333333,146.9144444",-36.0733333333333,146.9144444,Q6581072,female,Q117156585,https://en.wikipedia.org/wiki/Swimming_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_4_%C3%97_100_metre_freestyle_relay,swimming at the 2024 Summer Olympics – women's 4 × 100 metre freestyle relay,Q109317224,swimming at the 2024 Summer Olympics,Q31920,swimming,Q31920,swimming,Q31920,swimming,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q127947029,https://en.wikipedia.org/wiki/Olivia_Wunsch,Olivia Wunsch,gold,Q114244863,https://en.wikipedia.org/wiki/Australia_at_the_2024_Summer_Olympics,Australia at the 2024 Summer Olympics,Q408,Australia,AU,AUS,AUS,NA,2006-05-31,NA,NA,NA,NA,NA,NA,NA,Q6581072,female,Q117156585,https://en.wikipedia.org/wiki/Swimming_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_4_%C3%97_100_metre_freestyle_relay,swimming at the 2024 Summer Olympics – women's 4 × 100 metre freestyle relay,Q109317224,swimming at the 2024 Summer Olympics,Q31920,swimming,Q31920,swimming,Q31920,swimming,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q510525,https://en.wikipedia.org/wiki/Bronte_Campbell,Bronte Campbell,gold,Q114244863,https://en.wikipedia.org/wiki/Australia_at_the_2024_Summer_Olympics,Australia at the 2024 Summer Olympics,Q408,Australia,AU,AUS,AUS,NA,1994-05-14,Q188693,Blantyre,Q1059262,Blantyre District,"-15.786111111111,35.005833333333",-15.786111111111,35.005833333333,Q6581072,female,Q117156585,https://en.wikipedia.org/wiki/Swimming_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_4_%C3%97_100_metre_freestyle_relay,swimming at the 2024 Summer Olympics – women's 4 × 100 metre freestyle relay,Q109317224,swimming at the 2024 Summer Olympics,Q31920,swimming,Q31920,swimming,Q31920,swimming,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q107261631,https://en.wikipedia.org/wiki/Kate_Douglass,Kate Douglass,silver,Q113581713,https://en.wikipedia.org/wiki/United_States_at_the_2024_Summer_Olympics,United States at the 2024 Summer Olympics,Q30,United States of America,US,USA,USA,NA,2001-11-17,Q60,New York City,Q1384,New York,"40.7,-74",40.7,-74,Q6581072,female,Q117156585,https://en.wikipedia.org/wiki/Swimming_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_4_%C3%97_100_metre_freestyle_relay,swimming at the 2024 Summer Olympics – women's 4 × 100 metre freestyle relay,Q109317224,swimming at the 2024 Summer Olympics,Q31920,swimming,Q31920,swimming,Q31920,swimming,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q109719090,https://en.wikipedia.org/wiki/Gretchen_Walsh,Gretchen Walsh,silver,Q113581713,https://en.wikipedia.org/wiki/United_States_at_the_2024_Summer_Olympics,United States at the 2024 Summer Olympics,Q30,United States of America,US,USA,USA,NA,2003-01-29,Q23197,Nashville,Q1177705,Davidson County,"36.1622222222222,-86.7744444444444",36.1622222222222,-86.7744444444444,Q6581072,female,Q117156585,https://en.wikipedia.org/wiki/Swimming_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_4_%C3%97_100_metre_freestyle_relay,swimming at the 2024 Summer Olympics – women's 4 × 100 metre freestyle relay,Q109317224,swimming at the 2024 Summer Olympics,Q31920,swimming,Q31920,swimming,Q31920,swimming,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q106920599,https://en.wikipedia.org/wiki/Torri_Huske,Torri Huske,silver,Q113581713,https://en.wikipedia.org/wiki/United_States_at_the_2024_Summer_Olympics,United States at the 2024 Summer Olympics,Q30,United States of America,US,USA,USA,NA,2002-12-07,Q107126,Arlington County,Q1370,Virginia,"38.880277777778,-77.108333333333",38.880277777778,-77.108333333333,Q6581072,female,Q117156585,https://en.wikipedia.org/wiki/Swimming_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_4_%C3%97_100_metre_freestyle_relay,swimming at the 2024 Summer Olympics – women's 4 × 100 metre freestyle relay,Q109317224,swimming at the 2024 Summer Olympics,Q31920,swimming,Q31920,swimming,Q31920,swimming,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q14342739,https://en.wikipedia.org/wiki/Simone_Manuel,Simone Manuel,silver,Q113581713,https://en.wikipedia.org/wiki/United_States_at_the_2024_Summer_Olympics,United States at the 2024 Summer Olympics,Q30,United States of America,US,USA,USA,NA,1996-08-02,Q16555,Houston,Q26676,Harris County,"29.762777777778,-95.383055555556",29.762777777778,-95.383055555556,Q6581072,female,Q117156585,https://en.wikipedia.org/wiki/Swimming_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_4_%C3%97_100_metre_freestyle_relay,swimming at the 2024 Summer Olympics – women's 4 × 100 metre freestyle relay,Q109317224,swimming at the 2024 Summer Olympics,Q31920,swimming,Q31920,swimming,Q31920,swimming,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q18638172,https://en.wikipedia.org/wiki/Abbey_Weitzeil,Abbey Weitzeil,silver,Q113581713,https://en.wikipedia.org/wiki/United_States_at_the_2024_Summer_Olympics,United States at the 2024 Summer Olympics,Q30,United States of America,US,USA,USA,NA,1996-12-03,Q1319893,Valencia,Q491132,Santa Clarita,"34.389444444444,-118.56472222222",34.389444444444,-118.56472222222,Q6581072,female,Q117156585,https://en.wikipedia.org/wiki/Swimming_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_4_%C3%97_100_metre_freestyle_relay,swimming at the 2024 Summer Olympics – women's 4 × 100 metre freestyle relay,Q109317224,swimming at the 2024 Summer Olympics,Q31920,swimming,Q31920,swimming,Q31920,swimming,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q107291712,https://en.wikipedia.org/wiki/Erika_Connolly,Erika Connolly,silver,Q113581713,https://en.wikipedia.org/wiki/United_States_at_the_2024_Summer_Olympics,United States at the 2024 Summer Olympics,Q30,United States of America,US,USA,USA,NA,1998-08-27,Q204561,Modesto,Q108503,Stanislaus County,"37.661388888889,-120.99444444444",37.661388888889,-120.99444444444,Q6581072,female,Q117156585,https://en.wikipedia.org/wiki/Swimming_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_4_%C3%97_100_metre_freestyle_relay,swimming at the 2024 Summer Olympics – women's 4 × 100 metre freestyle relay,Q109317224,swimming at the 2024 Summer Olympics,Q31920,swimming,Q31920,swimming,Q31920,swimming,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q56223931,https://en.wikipedia.org/wiki/Yang_Junxuan,Yang Junxuan,bronze,Q114672489,https://en.wikipedia.org/wiki/China_at_the_2024_Summer_Olympics,China at the 2024 Summer Olympics,Q148,People's Republic of China,CN,CHN,CHN,NA,2002-01-26,Q198370,Zibo,Q43407,Shandong,"36.783056,118.049722",36.783056,118.049722,Q6581072,female,Q117156585,https://en.wikipedia.org/wiki/Swimming_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_4_%C3%97_100_metre_freestyle_relay,swimming at the 2024 Summer Olympics – women's 4 × 100 metre freestyle relay,Q109317224,swimming at the 2024 Summer Olympics,Q31920,swimming,Q31920,swimming,Q31920,swimming,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q107634164,https://en.wikipedia.org/wiki/Cheng_Yujie,Cheng Yujie,bronze,Q114672489,https://en.wikipedia.org/wiki/China_at_the_2024_Summer_Olympics,China at the 2024 Summer Olympics,Q148,People's Republic of China,CN,CHN,CHN,NA,2005-09-22,Q34405,Jingdezhen,Q57052,Jiangxi,"29.294167,117.203611",29.294167,117.203611,Q6581072,female,Q117156585,https://en.wikipedia.org/wiki/Swimming_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_4_%C3%97_100_metre_freestyle_relay,swimming at the 2024 Summer Olympics – women's 4 × 100 metre freestyle relay,Q109317224,swimming at the 2024 Summer Olympics,Q31920,swimming,Q31920,swimming,Q31920,swimming,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q20984245,https://en.wikipedia.org/wiki/Zhang_Yufei_(swimmer),Zhang Yufei,bronze,Q114672489,https://en.wikipedia.org/wiki/China_at_the_2024_Summer_Olympics,China at the 2024 Summer Olympics,Q148,People's Republic of China,CN,CHN,CHN,NA,1998-04-19,Q57719,Xuzhou,Q16963,Jiangsu,"34.26104,117.18587",34.26104,117.18587,Q6581072,female,Q117156585,https://en.wikipedia.org/wiki/Swimming_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_4_%C3%97_100_metre_freestyle_relay,swimming at the 2024 Summer Olympics – women's 4 × 100 metre freestyle relay,Q109317224,swimming at the 2024 Summer Olympics,Q31920,swimming,Q31920,swimming,Q31920,swimming,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q56254677,https://en.wikipedia.org/wiki/Wu_Qingfeng_(swimmer),Wu Qingfeng,bronze,Q114672489,https://en.wikipedia.org/wiki/China_at_the_2024_Summer_Olympics,China at the 2024 Summer Olympics,Q148,People's Republic of China,CN,CHN,CHN,NA,2003-01-28,NA,NA,NA,NA,NA,NA,NA,Q6581072,female,Q117156585,https://en.wikipedia.org/wiki/Swimming_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_4_%C3%97_100_metre_freestyle_relay,swimming at the 2024 Summer Olympics – women's 4 × 100 metre freestyle relay,Q109317224,swimming at the 2024 Summer Olympics,Q31920,swimming,Q31920,swimming,Q31920,swimming,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q65717889,https://en.wikipedia.org/wiki/Yu_Yiting,Yu Yiting,bronze,Q114672489,https://en.wikipedia.org/wiki/China_at_the_2024_Summer_Olympics,China at the 2024 Summer Olympics,Q148,People's Republic of China,CN,CHN,CHN,NA,2005-09-05,NA,NA,NA,NA,NA,NA,NA,Q6581072,female,Q117156585,https://en.wikipedia.org/wiki/Swimming_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_4_%C3%97_100_metre_freestyle_relay,swimming at the 2024 Summer Olympics – women's 4 × 100 metre freestyle relay,Q109317224,swimming at the 2024 Summer Olympics,Q31920,swimming,Q31920,swimming,Q31920,swimming,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
