medalist_wikidata_id,medalist_link,medalist_name,medal,delegation_wikidata_id,delegation_link,delegation_name,country_medal_wikidata_id,country_medal,country_medal_code2,country_medal_code3,country_medal_ioc_country_code,country_medal_NUTS_code,date_of_birth,place_of_birth_wikidata_id,place_of_birth,place_of_birth_located_in_wikidata_id,place_of_birth_located_in,place_of_birth_coordinates,lat,lon,sex_or_gender_wikidata_id,sex_or_gender,event_wikidata_id,event_link,event_name,event_part_of_wikidata_id,event_part_of,event_sport_wikidata_id,event_sport,event_part_of_sport_wikidata_id,event_part_of_sport,sport_wikidata_id,sport,nuts1_id,nuts1_name,nuts2_id,nuts2_name,nuts3_id,nuts3_name,nuts2_population,nuts3_population,nuts2_gdp,nuts3_gdp,nuts0_id,nuts0_name
Q113595724,https://en.wikipedia.org/wiki/Bente_Paulis,Bente Paulis,silver,Q42911949,https://en.wikipedia.org/wiki/Netherlands_at_the_2024_Summer_Olympics,Netherlands at the 2024 Summer Olympics,Q55,Netherlands,NL,NLD,NED,NL,1997-02-14,Q1000817,Leiderdorp,Q694,South Holland,"52.1616666666667,4.52833333333333",52.1616666666667,4.52833333333333,Q6581072,female,Q116820678,https://en.wikipedia.org/wiki/Rowing_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_quadruple_sculls,rowing at the 2024 Summer Olympics – women's quadruple sculls,Q109317229,rowing at the 2024 Summer Olympics,NA,NA,Q159354,rowing,Q159354,rowing,NL3,West-Nederland,NL33,Zuid-Holland,NL337,Agglomeratie Leiden en Bollenstreek,3804906,440312,200451.76,17519.72,NL,Netherlands
Q61712453,https://en.wikipedia.org/wiki/Roos_de_Jong,Roos de Jong,silver,Q42911949,https://en.wikipedia.org/wiki/Netherlands_at_the_2024_Summer_Olympics,Netherlands at the 2024 Summer Olympics,Q55,Netherlands,NL,NLD,NED,NL,1993-08-23,Q9920,Haarlem,Q701,North Holland,"52.380277777778,4.6405555555556",52.380277777778,4.6405555555556,Q6581072,female,Q116820678,https://en.wikipedia.org/wiki/Rowing_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_quadruple_sculls,rowing at the 2024 Summer Olympics – women's quadruple sculls,Q109317229,rowing at the 2024 Summer Olympics,NA,NA,Q159354,rowing,Q159354,rowing,NL3,West-Nederland,NL32,Noord-Holland,NL324,Agglomeratie Haarlem,2952622,234638,203765.09,8178.72,NL,Netherlands
Q113595620,https://en.wikipedia.org/wiki/Tessa_Dullemans,Tessa Dullemans,silver,Q42911949,https://en.wikipedia.org/wiki/Netherlands_at_the_2024_Summer_Olympics,Netherlands at the 2024 Summer Olympics,Q55,Netherlands,NL,NLD,NED,NL,1997-07-02,Q34370,Rotterdam,Q2680952,Rotterdam,"51.92,4.48",51.92,4.48,Q6581072,female,Q116820678,https://en.wikipedia.org/wiki/Rowing_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_quadruple_sculls,rowing at the 2024 Summer Olympics – women's quadruple sculls,Q109317229,rowing at the 2024 Summer Olympics,NA,NA,Q159354,rowing,Q159354,rowing,NL3,West-Nederland,NL33,Zuid-Holland,NL33C,Groot-Rijnmond,3804906,1488475,200451.76,77556.17,NL,Netherlands
Q64831144,https://en.wikipedia.org/wiki/Leonie_Menzel,Leonie Menzel,bronze,Q114132359,https://en.wikipedia.org/wiki/Germany_at_the_2024_Summer_Olympics,Germany at the 2024 Summer Olympics,Q183,Germany,DE,DEU,GER,DE,1999-05-19,Q14878,Mettmann,Q6257,Mettmann,"51.25,6.96666666666667",51.25,6.96666666666667,Q6581072,female,Q116820678,https://en.wikipedia.org/wiki/Rowing_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_quadruple_sculls,rowing at the 2024 Summer Olympics – women's quadruple sculls,Q109317229,rowing at the 2024 Summer Olympics,NA,NA,Q159354,rowing,Q159354,rowing,DEA,Nordrhein-Westfalen,DEA1,Düsseldorf,DEA1C,Mettmann,5261157,489794,246561.42,21364.17,DE,Germany
Q47465543,https://en.wikipedia.org/wiki/Ymkje_Clevering,Ymkje Clevering,gold,Q42911949,https://en.wikipedia.org/wiki/Netherlands_at_the_2024_Summer_Olympics,Netherlands at the 2024 Summer Olympics,Q55,Netherlands,NL,NLD,NED,NL,1995-07-17,Q2455984,Haulerwijk,Q259205,Ooststellingwerf,"53.0653,6.3314",53.0653,6.3314,Q6581072,female,Q116820631,https://en.wikipedia.org/wiki/Rowing_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_coxless_pair,rowing at the 2024 Summer Olympics – women's pair,Q109317229,rowing at the 2024 Summer Olympics,NA,NA,Q159354,rowing,Q159354,rowing,NL1,Noord-Nederland,NL12,Friesland (NL),NL126,Zuidoost-Friesland,659551,190093,25489.87,7334.54,NL,Netherlands
Q47465546,https://en.wikipedia.org/wiki/Veronique_Meester,Veronique Meester,gold,Q42911949,https://en.wikipedia.org/wiki/Netherlands_at_the_2024_Summer_Olympics,Netherlands at the 2024 Summer Olympics,Q55,Netherlands,NL,NLD,NED,NL,1995-04-07,Q727,Amsterdam,Q9899,Amsterdam,"52.3727777777778,4.89361111111111",52.3727777777778,4.89361111111111,Q6581072,female,Q116820631,https://en.wikipedia.org/wiki/Rowing_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_coxless_pair,rowing at the 2024 Summer Olympics – women's pair,Q109317229,rowing at the 2024 Summer Olympics,NA,NA,Q159354,rowing,Q159354,rowing,NL3,West-Nederland,NL32,Noord-Holland,NL329,Groot-Amsterdam,2952622,1456187,203765.09,129391.42,NL,Netherlands
Q47105092,https://en.wikipedia.org/wiki/Ioana_Vr%C3%AEnceanu,Ioana Vrinceanu,silver,Q42911998,https://en.wikipedia.org/wiki/Romania_at_the_2024_Summer_Olympics,Romania at the 2024 Summer Olympics,Q218,Romania,RO,ROU,ROU,RO,1994-03-07,Q756593,Târgu Neamț,Q188661,Neamț County,"47.2025,26.358611111111",47.2025,26.358611111111,Q6581072,female,Q116820631,https://en.wikipedia.org/wiki/Rowing_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_coxless_pair,rowing at the 2024 Summer Olympics – women's pair,Q109317229,rowing at the 2024 Summer Olympics,NA,NA,Q159354,rowing,Q159354,rowing,RO2,Macroregiunea Doi,RO21,Nord-Est,RO214,Neamţ,3224213,449335,29504.31,3454.28,RO,Romania
Q64431888,https://en.wikipedia.org/wiki/Roxana_Anghel,Roxana-Iuliana Anghel,silver,Q42911998,https://en.wikipedia.org/wiki/Romania_at_the_2024_Summer_Olympics,Romania at the 2024 Summer Olympics,Q218,Romania,RO,ROU,ROU,RO,1998-01-01,Q652802,Câmpulung Moldovenesc,Q181209,Suceava County,"47.530833333333,25.551388888889",47.530833333333,25.551388888889,Q6581072,female,Q116820631,https://en.wikipedia.org/wiki/Rowing_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_coxless_pair,rowing at the 2024 Summer Olympics – women's pair,Q109317229,rowing at the 2024 Summer Olympics,NA,NA,Q159354,rowing,Q159354,rowing,RO2,Macroregiunea Doi,RO21,Nord-Est,RO215,Suceava,3224213,642165,29504.31,4489.45,RO,Romania
Q47465468,https://en.wikipedia.org/wiki/Marloes_Oldenburg,Marloes Oldenburg,gold,Q42911949,https://en.wikipedia.org/wiki/Netherlands_at_the_2024_Summer_Olympics,Netherlands at the 2024 Summer Olympics,Q55,Netherlands,NL,NLD,NED,NL,1988-03-09,Q36600,The Hague,Q694,South Holland,"52.08,4.31",52.08,4.31,Q6581072,female,Q116820675,https://en.wikipedia.org/wiki/Rowing_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_coxless_four,rowing at the 2024 Summer Olympics – women's four,Q109317229,rowing at the 2024 Summer Olympics,NA,NA,Q159354,rowing,Q159354,rowing,NL3,West-Nederland,NL33,Zuid-Holland,NL332,Agglomeratie ’s-Gravenhage,3804906,910352,200451.76,42513.36,NL,Netherlands
Q61757384,https://en.wikipedia.org/wiki/Hermijntje_Drenth,Hermijntje Drenth,gold,Q42911949,https://en.wikipedia.org/wiki/Netherlands_at_the_2024_Summer_Olympics,Netherlands at the 2024 Summer Olympics,Q55,Netherlands,NL,NLD,NED,NL,1994-07-19,Q1310,Arnhem,Q775,Gelderland,"51.983333333333,5.9166666666667",51.983333333333,5.9166666666667,Q6581072,female,Q116820675,https://en.wikipedia.org/wiki/Rowing_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_coxless_four,rowing at the 2024 Summer Olympics – women's four,Q109317229,rowing at the 2024 Summer Olympics,NA,NA,Q159354,rowing,Q159354,rowing,NL2,Oost-Nederland,NL22,Gelderland,NL226,Arnhem/Nijmegen,2133708,756995,95415.32,31870.69,NL,Netherlands
Q113524327,https://en.wikipedia.org/wiki/Tinka_Offereins,Tinka Offereins,gold,Q42911949,https://en.wikipedia.org/wiki/Netherlands_at_the_2024_Summer_Olympics,Netherlands at the 2024 Summer Olympics,Q55,Netherlands,NL,NLD,NED,NL,1993-10-05,Q9898,Amstelveen,Q701,North Holland,"52.3019444444444,4.85805555555556",52.3019444444444,4.85805555555556,Q6581072,female,Q116820675,https://en.wikipedia.org/wiki/Rowing_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_coxless_four,rowing at the 2024 Summer Olympics – women's four,Q109317229,rowing at the 2024 Summer Olympics,NA,NA,Q159354,rowing,Q159354,rowing,NL3,West-Nederland,NL32,Noord-Holland,NL329,Groot-Amsterdam,2952622,1456187,203765.09,129391.42,NL,Netherlands
Q114089280,https://en.wikipedia.org/wiki/Benthe_Boonstra,Benthe Boonstra,gold,Q42911949,https://en.wikipedia.org/wiki/Netherlands_at_the_2024_Summer_Olympics,Netherlands at the 2024 Summer Olympics,Q55,Netherlands,NL,NLD,NED,NL,2000-11-20,Q784364,Bemmel,Q952939,Lingewaard,"51.891666666667,5.8958333333333",51.891666666667,5.8958333333333,Q6581072,female,Q116820675,https://en.wikipedia.org/wiki/Rowing_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_coxless_four,rowing at the 2024 Summer Olympics – women's four,Q109317229,rowing at the 2024 Summer Olympics,NA,NA,Q159354,rowing,Q159354,rowing,NL2,Oost-Nederland,NL22,Gelderland,NL226,Arnhem/Nijmegen,2133708,756995,95415.32,31870.69,NL,Netherlands
Q2040115,https://en.wikipedia.org/wiki/Helen_Glover,Helen Glover,silver,Q42911977,https://en.wikipedia.org/wiki/Great_Britain_at_the_2024_Summer_Olympics,Great Britain at the 2024 Summer Olympics,Q145,United Kingdom,GB,GBR,GBR,UK,1986-06-17,Q180803,Truro,Q22338583,Cornwall,"50.26,-5.051",50.26,-5.051,Q6581072,female,Q116820675,https://en.wikipedia.org/wiki/Rowing_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_coxless_four,rowing at the 2024 Summer Olympics – women's four,Q109317229,rowing at the 2024 Summer Olympics,NA,NA,Q159354,rowing,Q159354,rowing,UKK,South West (England),UKK3,Cornwall and Isles of Scilly,UKK30,Cornwall and Isles of Scilly,568612,568612,NA,NA,UK,United Kingdom
Q113578065,https://en.wikipedia.org/wiki/Esme_Booth,Esme Booth,silver,Q42911977,https://en.wikipedia.org/wiki/Great_Britain_at_the_2024_Summer_Olympics,Great Britain at the 2024 Summer Olympics,Q145,United Kingdom,GB,GBR,GBR,UK,1998-12-23,Q189288,Stratford-upon-Avon,Q1693076,Stratford-on-Avon,"52.1927777777778,-1.70638888888889",52.1927777777778,-1.70638888888889,Q6581072,female,Q116820675,https://en.wikipedia.org/wiki/Rowing_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_coxless_four,rowing at the 2024 Summer Olympics – women's four,Q109317229,rowing at the 2024 Summer Olympics,NA,NA,Q159354,rowing,Q159354,rowing,UKG,West Midlands (England),UKG1,"Herefordshire, Worcestershire and Warwickshire",UKG13,Warwickshire,1352539,568167,NA,NA,UK,United Kingdom
Q113588017,https://en.wikipedia.org/wiki/Samantha_Redgrave,Samantha Redgrave,silver,Q42911977,https://en.wikipedia.org/wiki/Great_Britain_at_the_2024_Summer_Olympics,Great Britain at the 2024 Summer Olympics,Q145,United Kingdom,GB,GBR,GBR,UK,1994-08-18,Q1425428,Newcastle upon Tyne,Q21012735,Newcastle upon Tyne,"54.977777777778,-1.6133333333333",54.977777777778,-1.6133333333333,Q6581072,female,Q116820675,https://en.wikipedia.org/wiki/Rowing_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_coxless_four,rowing at the 2024 Summer Olympics – women's four,Q109317229,rowing at the 2024 Summer Olympics,NA,NA,Q159354,rowing,Q159354,rowing,UKC,North East (England),UKC2,Northumberland and Tyne and Wear,UKC22,Tyneside,1455437,858694,NA,NA,UK,United Kingdom
Q61715051,https://en.wikipedia.org/wiki/Rebecca_Shorten,Rebecca Shorten,silver,Q42911977,https://en.wikipedia.org/wiki/Great_Britain_at_the_2024_Summer_Olympics,Great Britain at the 2024 Summer Olympics,Q145,United Kingdom,GB,GBR,GBR,UK,1993-11-25,Q10686,Belfast,Q1140130,Belfast,"54.596388888889,-5.93",54.596388888889,-5.93,Q6581072,female,Q116820675,https://en.wikipedia.org/wiki/Rowing_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_coxless_four,rowing at the 2024 Summer Olympics – women's four,Q109317229,rowing at the 2024 Summer Olympics,NA,NA,Q159354,rowing,Q159354,rowing,UKN,Northern Ireland,UKN0,Northern Ireland,UKN06,Belfast,1875957,341506,NA,NA,UK,United Kingdom
Q61714986,https://en.wikipedia.org/wiki/Adriana_Adam,Adriana Ailincăi,gold,Q42911998,https://en.wikipedia.org/wiki/Romania_at_the_2024_Summer_Olympics,Romania at the 2024 Summer Olympics,Q218,Romania,RO,ROU,ROU,RO,1999-04-11,Q13570100,Văleni,Q167199,Vaslui County,"46.742898,27.746015",46.742898,27.746015,Q6581072,female,Q116820686,https://en.wikipedia.org/wiki/Rowing_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_eight,rowing at the 2024 Summer Olympics – women's eight,Q109317229,rowing at the 2024 Summer Olympics,NA,NA,Q159354,rowing,Q159354,rowing,RO2,Macroregiunea Doi,RO21,Nord-Est,RO216,Vaslui,3224213,371592,29504.31,2098.46,RO,Romania
Q64431888,https://en.wikipedia.org/wiki/Roxana_Anghel,Roxana-Iuliana Anghel,gold,Q42911998,https://en.wikipedia.org/wiki/Romania_at_the_2024_Summer_Olympics,Romania at the 2024 Summer Olympics,Q218,Romania,RO,ROU,ROU,RO,1998-01-01,Q652802,Câmpulung Moldovenesc,Q181209,Suceava County,"47.530833333333,25.551388888889",47.530833333333,25.551388888889,Q6581072,female,Q116820686,https://en.wikipedia.org/wiki/Rowing_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_eight,rowing at the 2024 Summer Olympics – women's eight,Q109317229,rowing at the 2024 Summer Olympics,NA,NA,Q159354,rowing,Q159354,rowing,RO2,Macroregiunea Doi,RO21,Nord-Est,RO215,Suceava,3224213,642165,29504.31,4489.45,RO,Romania
Q64431697,https://en.wikipedia.org/wiki/Amalia_Bere%C8%99,Amalia Bereș,gold,Q42911998,https://en.wikipedia.org/wiki/Romania_at_the_2024_Summer_Olympics,Romania at the 2024 Summer Olympics,Q218,Romania,RO,ROU,ROU,RO,1997-06-18,Q736305,Pașcani,Q182888,Iași County,"47.251944444444,26.723055555556",47.251944444444,26.723055555556,Q6581072,female,Q116820686,https://en.wikipedia.org/wiki/Rowing_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_eight,rowing at the 2024 Summer Olympics – women's eight,Q109317229,rowing at the 2024 Summer Olympics,NA,NA,Q159354,rowing,Q159354,rowing,RO2,Macroregiunea Doi,RO21,Nord-Est,RO213,Iaşi,3224213,774025,29504.31,8394.13,RO,Romania
Q20139876,https://en.wikipedia.org/wiki/M%C4%83d%C4%83lina_Bere%C8%99,Mădălina Bereș,gold,Q42911998,https://en.wikipedia.org/wiki/Romania_at_the_2024_Summer_Olympics,Romania at the 2024 Summer Olympics,Q218,Romania,RO,ROU,ROU,RO,1993-07-03,Q46852,Iași,Q182888,Iași County,"47.162222222222,27.588888888889",47.162222222222,27.588888888889,Q6581072,female,Q116820686,https://en.wikipedia.org/wiki/Rowing_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_eight,rowing at the 2024 Summer Olympics – women's eight,Q109317229,rowing at the 2024 Summer Olympics,NA,NA,Q159354,rowing,Q159354,rowing,RO2,Macroregiunea Doi,RO21,Nord-Est,RO213,Iaşi,3224213,774025,29504.31,8394.13,RO,Romania
Q61714981,https://en.wikipedia.org/wiki/Iuliana_Buhu%C8%99,Iuliana Buhus,gold,Q42911998,https://en.wikipedia.org/wiki/Romania_at_the_2024_Summer_Olympics,Romania at the 2024 Summer Olympics,Q218,Romania,RO,ROU,ROU,RO,1995-07-04,Q335868,Bârlad,Q167199,Vaslui County,"46.216666666667,27.666666666667",46.216666666667,27.666666666667,Q6581072,female,Q116820686,https://en.wikipedia.org/wiki/Rowing_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_eight,rowing at the 2024 Summer Olympics – women's eight,Q109317229,rowing at the 2024 Summer Olympics,NA,NA,Q159354,rowing,Q159354,rowing,RO2,Macroregiunea Doi,RO21,Nord-Est,RO216,Vaslui,3224213,371592,29504.31,2098.46,RO,Romania
Q47105092,https://en.wikipedia.org/wiki/Ioana_Vr%C3%AEnceanu,Ioana Vrinceanu,gold,Q42911998,https://en.wikipedia.org/wiki/Romania_at_the_2024_Summer_Olympics,Romania at the 2024 Summer Olympics,Q218,Romania,RO,ROU,ROU,RO,1994-03-07,Q756593,Târgu Neamț,Q188661,Neamț County,"47.2025,26.358611111111",47.2025,26.358611111111,Q6581072,female,Q116820686,https://en.wikipedia.org/wiki/Rowing_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_eight,rowing at the 2024 Summer Olympics – women's eight,Q109317229,rowing at the 2024 Summer Olympics,NA,NA,Q159354,rowing,Q159354,rowing,RO2,Macroregiunea Doi,RO21,Nord-Est,RO214,Neamţ,3224213,449335,29504.31,3454.28,RO,Romania
Q61757641,https://en.wikipedia.org/wiki/Simona_Radi%C8%99,Simona Radiș,gold,Q42911998,https://en.wikipedia.org/wiki/Romania_at_the_2024_Summer_Olympics,Romania at the 2024 Summer Olympics,Q218,Romania,RO,ROU,ROU,RO,1999-04-05,Q178855,Botoșani,Q178861,Botoșani County,"47.748611111111,26.669444444444",47.748611111111,26.669444444444,Q6581072,female,Q116820686,https://en.wikipedia.org/wiki/Rowing_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_eight,rowing at the 2024 Summer Olympics – women's eight,Q109317229,rowing at the 2024 Summer Olympics,NA,NA,Q159354,rowing,Q159354,rowing,RO2,Macroregiunea Doi,RO21,Nord-Est,RO212,Botoşani,3224213,389513,29504.31,2335.21,RO,Romania
Q114216080,https://en.wikipedia.org/wiki/Victoria-%C8%98tefania_Petreanu,Victoria-Ștefania Petreanu,gold,Q42911998,https://en.wikipedia.org/wiki/Romania_at_the_2024_Summer_Olympics,Romania at the 2024 Summer Olympics,Q218,Romania,RO,ROU,ROU,RO,2003-01-21,Q79808,Constanța,Q188505,Constanța County,"44.173333333333,28.638333333333",44.173333333333,28.638333333333,Q6581072,female,Q116820686,https://en.wikipedia.org/wiki/Rowing_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_eight,rowing at the 2024 Summer Olympics – women's eight,Q109317229,rowing at the 2024 Summer Olympics,NA,NA,Q159354,rowing,Q159354,rowing,RO2,Macroregiunea Doi,RO22,Sud-Est,RO223,Constanţa,2353162,657060,28129.55,9246.44,RO,Romania
Q118774236,https://en.wikipedia.org/wiki/Annie_Campbell-Orde,Annie Campbell-Orde,bronze,Q42911977,https://en.wikipedia.org/wiki/Great_Britain_at_the_2024_Summer_Olympics,Great Britain at the 2024 Summer Olympics,Q145,United Kingdom,GB,GBR,GBR,UK,1995-10-05,Q212283,Wells,Q657798,Mendip,"51.2094444444444,-2.645",51.2094444444444,-2.645,Q6581072,female,Q116820686,https://en.wikipedia.org/wiki/Rowing_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_eight,rowing at the 2024 Summer Olympics – women's eight,Q109317229,rowing at the 2024 Summer Olympics,NA,NA,Q159354,rowing,Q159354,rowing,UKK,South West (England),UKK2,Dorset and Somerset,UKK23,Somerset,1336003,560631,NA,NA,UK,United Kingdom
Q125679931,https://en.wikipedia.org/wiki/Holly_Dunford,Holly Dunford,bronze,Q42911977,https://en.wikipedia.org/wiki/Great_Britain_at_the_2024_Summer_Olympics,Great Britain at the 2024 Summer Olympics,Q145,United Kingdom,GB,GBR,GBR,UK,1999-10-14,Q993164,Epsom,Q257577,Epsom and Ewell,"51.336111111111,-0.2675",51.336111111111,-0.2675,Q6581072,female,Q116820686,https://en.wikipedia.org/wiki/Rowing_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_eight,rowing at the 2024 Summer Olympics – women's eight,Q109317229,rowing at the 2024 Summer Olympics,NA,NA,Q159354,rowing,Q159354,rowing,UKJ,South East (England),UKJ2,"Surrey, East and West Sussex",UKJ26,East Surrey,2909838,404293,NA,NA,UK,United Kingdom
Q81445375,https://en.wikipedia.org/wiki/Emily_Ford_(rower),Emily Ford,bronze,Q42911977,https://en.wikipedia.org/wiki/Great_Britain_at_the_2024_Summer_Olympics,Great Britain at the 2024 Summer Olympics,Q145,United Kingdom,GB,GBR,GBR,UK,1994-11-08,Q1010169,Holmes Chapel,Q1070590,Cheshire East,"53.204,-2.353",53.204,-2.353,Q6581072,female,Q116820686,https://en.wikipedia.org/wiki/Rowing_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_eight,rowing at the 2024 Summer Olympics – women's eight,Q109317229,rowing at the 2024 Summer Olympics,NA,NA,Q159354,rowing,Q159354,rowing,UKD,North West (England),UKD6,Cheshire,UKD62,Cheshire East,931347,380694,NA,NA,UK,United Kingdom
Q114089494,https://en.wikipedia.org/wiki/Lauren_Irwin,Lauren Irwin,bronze,Q42911977,https://en.wikipedia.org/wiki/Great_Britain_at_the_2024_Summer_Olympics,Great Britain at the 2024 Summer Olympics,Q145,United Kingdom,GB,GBR,GBR,UK,1998-08-20,Q188304,Sunderland,Q1280897,Sunderland,"54.9,-1.3802777777778",54.9,-1.3802777777778,Q6581072,female,Q116820686,https://en.wikipedia.org/wiki/Rowing_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_eight,rowing at the 2024 Summer Olympics – women's eight,Q109317229,rowing at the 2024 Summer Olympics,NA,NA,Q159354,rowing,Q159354,rowing,UKC,North East (England),UKC2,Northumberland and Tyne and Wear,UKC23,Sunderland,1455437,277733,NA,NA,UK,United Kingdom
Q113588021,https://en.wikipedia.org/wiki/Heidi_Long,Heidi Long,bronze,Q42911977,https://en.wikipedia.org/wiki/Great_Britain_at_the_2024_Summer_Olympics,Great Britain at the 2024 Summer Olympics,Q145,United Kingdom,GB,GBR,GBR,UK,1996-11-29,Q1064180,Hillingdon,Q205690,London Borough of Hillingdon,"51.5329,-0.455",51.5329,-0.455,Q6581072,female,Q116820686,https://en.wikipedia.org/wiki/Rowing_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_eight,rowing at the 2024 Summer Olympics – women's eight,Q109317229,rowing at the 2024 Summer Olympics,NA,NA,Q159354,rowing,Q159354,rowing,UKI,London,UKI7,Outer London — West and North West,UKI74,Harrow and Hillingdon,2103443,559903,NA,NA,UK,United Kingdom
Q61756847,https://en.wikipedia.org/wiki/Rowan_McKellar,Rowan McKellar,bronze,Q42911977,https://en.wikipedia.org/wiki/Great_Britain_at_the_2024_Summer_Olympics,Great Britain at the 2024 Summer Olympics,Q145,United Kingdom,GB,GBR,GBR,UK,1994-05-24,Q4093,Glasgow,Q55934339,Glasgow City,"55.8611111111111,-4.25",55.8611111111111,-4.25,Q6581072,female,Q116820686,https://en.wikipedia.org/wiki/Rowing_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_eight,rowing at the 2024 Summer Olympics – women's eight,Q109317229,rowing at the 2024 Summer Olympics,NA,NA,Q159354,rowing,Q159354,rowing,UKM,Scotland,UKM8,West Central Scotland,UKM82,Glasgow City,1541998,627479,NA,NA,UK,United Kingdom
Q61756850,https://en.wikipedia.org/wiki/Harriet_Taylor_(rower),Harriet Taylor,bronze,Q42911977,https://en.wikipedia.org/wiki/Great_Britain_at_the_2024_Summer_Olympics,Great Britain at the 2024 Summer Olympics,Q145,United Kingdom,GB,GBR,GBR,UK,1994-02-14,Q1780998,Sunningdale,Q1368496,Windsor and Maidenhead,"51.398,-0.626",51.398,-0.626,Q6581072,female,Q116820686,https://en.wikipedia.org/wiki/Rowing_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_eight,rowing at the 2024 Summer Olympics – women's eight,Q109317229,rowing at the 2024 Summer Olympics,NA,NA,Q159354,rowing,Q159354,rowing,UKJ,South East (England),UKJ2,"Surrey, East and West Sussex",UKJ25,West Surrey,2909838,791570,NA,NA,UK,United Kingdom
