medalist_wikidata_id,medalist_link,medalist_name,medal,delegation_wikidata_id,delegation_link,delegation_name,country_medal_wikidata_id,country_medal,country_medal_code2,country_medal_code3,country_medal_ioc_country_code,country_medal_NUTS_code,date_of_birth,place_of_birth_wikidata_id,place_of_birth,place_of_birth_located_in_wikidata_id,place_of_birth_located_in,place_of_birth_coordinates,lat,lon,sex_or_gender_wikidata_id,sex_or_gender,event_wikidata_id,event_link,event_name,event_part_of_wikidata_id,event_part_of,event_sport_wikidata_id,event_sport,event_part_of_sport_wikidata_id,event_part_of_sport,sport_wikidata_id,sport,nuts1_id,nuts1_name,nuts2_id,nuts2_name,nuts3_id,nuts3_name,nuts2_population,nuts3_population,nuts2_gdp,nuts3_gdp,nuts0_id,nuts0_name
Q56255577,https://en.wikipedia.org/wiki/Thomas_Ceccon,Thomas Ceccon,bronze,Q114244642,https://en.wikipedia.org/wiki/Italy_at_the_2024_Summer_Olympics,Italy at the 2024 Summer Olympics,Q38,Italy,IT,ITA,ITA,IT,2001-01-27,Q48114,Thiene,Q16316,Province of Vicenza,"45.707222222222,11.478611111111",45.707222222222,11.478611111111,Q6581097,male,Q117156586,https://en.wikipedia.org/wiki/Swimming_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_4_%C3%97_100_metre_freestyle_relay,swimming at the 2024 Summer Olympics – men's 4 × 100 metre freestyle relay,Q109317224,swimming at the 2024 Summer Olympics,NA,NA,Q31920,swimming,Q31920,swimming,ITH,Nord-Est,ITH3,Veneto,ITH32,Vicenza,4849553,852779,180173.48,31425.97,IT,Italy
Q115688340,https://en.wikipedia.org/wiki/Paolo_Conte_Bonin,Paolo Conte Bonin,bronze,Q114244642,https://en.wikipedia.org/wiki/Italy_at_the_2024_Summer_Olympics,Italy at the 2024 Summer Olympics,Q38,Italy,IT,ITA,ITA,IT,2002-02-09,Q48114,Thiene,Q16316,Province of Vicenza,"45.707222222222,11.478611111111",45.707222222222,11.478611111111,Q6581097,male,Q117156586,https://en.wikipedia.org/wiki/Swimming_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_4_%C3%97_100_metre_freestyle_relay,swimming at the 2024 Summer Olympics – men's 4 × 100 metre freestyle relay,Q109317224,swimming at the 2024 Summer Olympics,NA,NA,Q31920,swimming,Q31920,swimming,ITH,Nord-Est,ITH3,Veneto,ITH32,Vicenza,4849553,852779,180173.48,31425.97,IT,Italy
Q65950743,https://en.wikipedia.org/wiki/Manuel_Frigo,Manuel Frigo,bronze,Q114244642,https://en.wikipedia.org/wiki/Italy_at_the_2024_Summer_Olympics,Italy at the 2024 Summer Olympics,Q38,Italy,IT,ITA,ITA,IT,1997-02-18,Q6671,Cittadella,Q16226,Province of Padua,"45.648611111111,11.783611111111",45.648611111111,11.783611111111,Q6581097,male,Q117156586,https://en.wikipedia.org/wiki/Swimming_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_4_%C3%97_100_metre_freestyle_relay,swimming at the 2024 Summer Olympics – men's 4 × 100 metre freestyle relay,Q109317224,swimming at the 2024 Summer Olympics,NA,NA,Q31920,swimming,Q31920,swimming,ITH,Nord-Est,ITH3,Veneto,ITH36,Padova,4849553,930349,180173.48,33461.47,IT,Italy
Q55972242,https://en.wikipedia.org/wiki/Lorenzo_Zazzeri,Lorenzo Zazzeri,bronze,Q114244642,https://en.wikipedia.org/wiki/Italy_at_the_2024_Summer_Olympics,Italy at the 2024 Summer Olympics,Q38,Italy,IT,ITA,ITA,IT,1994-08-09,Q2044,Florence,Q18288148,Metropolitan City of Florence,"43.771388888889,11.254166666667",43.771388888889,11.254166666667,Q6581097,male,Q117156586,https://en.wikipedia.org/wiki/Swimming_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_4_%C3%97_100_metre_freestyle_relay,swimming at the 2024 Summer Olympics – men's 4 × 100 metre freestyle relay,Q109317224,swimming at the 2024 Summer Olympics,NA,NA,Q31920,swimming,Q31920,swimming,ITI,Centro (IT),ITI1,Toscana,ITI14,Firenze,3661981,988194,128308.37,38838.17,IT,Italy
Q77385827,https://en.wikipedia.org/wiki/Leonardo_Deplano,Leonardo Deplano,bronze,Q114244642,https://en.wikipedia.org/wiki/Italy_at_the_2024_Summer_Olympics,Italy at the 2024 Summer Olympics,Q38,Italy,IT,ITA,ITA,IT,1999-07-21,Q2044,Florence,Q18288148,Metropolitan City of Florence,"43.771388888889,11.254166666667",43.771388888889,11.254166666667,Q6581097,male,Q117156586,https://en.wikipedia.org/wiki/Swimming_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_4_%C3%97_100_metre_freestyle_relay,swimming at the 2024 Summer Olympics – men's 4 × 100 metre freestyle relay,Q109317224,swimming at the 2024 Summer Olympics,NA,NA,Q31920,swimming,Q31920,swimming,ITI,Centro (IT),ITI1,Toscana,ITI14,Firenze,3661981,988194,128308.37,38838.17,IT,Italy
Q235315,https://en.wikipedia.org/wiki/Sarah_Sj%C3%B6str%C3%B6m,Sarah Sjöström,gold,Q42912047,https://en.wikipedia.org/wiki/Sweden_at_the_2024_Summer_Olympics,Sweden at the 2024 Summer Olympics,Q34,Sweden,SE,SWE,SWE,SE,1993-08-17,Q516080,Salem Municipality,Q104231,Stockholm County,"59.233333333333,17.683333333333",59.233333333333,17.683333333333,Q6581072,female,Q117156560,https://en.wikipedia.org/wiki/Swimming_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_100_metre_freestyle,Swimming at the 2024 Summer Olympics – Women's 100 metre freestyle,Q109317224,swimming at the 2024 Summer Olympics,NA,NA,Q31920,swimming,Q31920,swimming,SE1,Östra Sverige,SE11,Stockholm,SE110,Stockholms län,2440027,2440027,174429,171268.72,SE,Sweden
Q30329373,https://en.wikipedia.org/wiki/Isabel_Marie_Gose,Isabel Marie Gose,bronze,Q114132359,https://en.wikipedia.org/wiki/Germany_at_the_2024_Summer_Olympics,Germany at the 2024 Summer Olympics,Q183,Germany,DE,DEU,GER,DE,2002-05-09,Q64,Berlin,Q183,Germany,"52.516666666667,13.383333333333",52.516666666667,13.383333333333,Q6581072,female,Q117156488,https://en.wikipedia.org/wiki/Swimming_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_1500_metre_freestyle,Swimming at the 2024 Summer Olympics – Women's 1500 metre freestyle,Q109317224,swimming at the 2024 Summer Olympics,NA,NA,Q31920,swimming,Q31920,swimming,DE3,Berlin,DE30,Berlin,DE300,Berlin,3755251,3755251,180289,166036.11,DE,Germany
Q21070502,https://en.wikipedia.org/wiki/Tes_Schouten,Tes Schouten,bronze,Q42911949,https://en.wikipedia.org/wiki/Netherlands_at_the_2024_Summer_Olympics,Netherlands at the 2024 Summer Olympics,Q55,Netherlands,NL,NLD,NED,NL,2000-12-31,Q832938,Bodegraven,Q889423,Bodegraven-Reeuwijk,"52.0808,4.7486",52.0808,4.7486,Q6581072,female,Q117156566,https://en.wikipedia.org/wiki/Swimming_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_200_metre_breaststroke,swimming at the 2024 Summer Olympics – women's 200 metre breaststroke,Q109317224,swimming at the 2024 Summer Olympics,NA,NA,Q31920,swimming,Q31920,swimming,NL3,West-Nederland,NL36,Zuid-Holland,NL365,Oost-Zuid-Holland,NA,NA,NA,NA,NL,Netherlands
Q26840238,https://en.wikipedia.org/wiki/Iga_%C5%9Awi%C4%85tek,Iga Świątek,bronze,Q114244612,https://en.wikipedia.org/wiki/Poland_at_the_2024_Summer_Olympics,Poland at the 2024 Summer Olympics,Q36,Poland,PL,POL,POL,PL,2001-05-31,Q270,Warsaw,Q54169,Masovian Voivodeship,"52.23,21.0111111111111",52.23,21.0111111111111,Q6581072,female,Q117156659,https://en.wikipedia.org/wiki/Tennis_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_singles,Tennis at the 2024 Summer Olympics – Women's singles,Q109317235,tennis at the 2024 Summer Olympics,Q847,tennis,Q847,tennis,Q847,tennis,PL9,Makroregion województwo mazowieckie,PL91,Warszawski stołeczny,PL911,Miasto Warszawa,3269510,1869188,114436.44,77957.17,PL,Poland
Q3720044,https://en.wikipedia.org/wiki/Kate%C5%99ina_Siniakov%C3%A1,Kateřina Siniaková,gold,Q114233084,https://en.wikipedia.org/wiki/Czech_Republic_at_the_2024_Summer_Olympics,Czech Republic at the 2024 Summer Olympics,Q213,Czech Republic,CZ,CZE,CZE,CZ,1996-05-10,Q180139,Hradec Králové,Q176082,Hradec Králové District,"50.209166666667,15.831944444444",50.209166666667,15.831944444444,Q6581072,female,Q117156657,https://en.wikipedia.org/wiki/Tennis_at_the_2024_Summer_Olympics_%E2%80%93_Mixed_doubles,Tennis at the 2024 Summer Olympics – Mixed doubles,Q109317235,tennis at the 2024 Summer Olympics,Q847,tennis,Q847,tennis,Q847,tennis,CZ0,Česko,CZ05,Severovýchod,CZ052,Královéhradecký kraj,1533205,555267,31351.41,12181.47,CZ,Czechia
Q61594997,https://en.wikipedia.org/wiki/Tom%C3%A1%C5%A1_Mach%C3%A1%C4%8D,Tomáš Macháč,gold,Q114233084,https://en.wikipedia.org/wiki/Czech_Republic_at_the_2024_Summer_Olympics,Czech Republic at the 2024 Summer Olympics,Q213,Czech Republic,CZ,CZE,CZE,CZ,2000-10-13,Q827041,Beroun,Q10817104,NA,"49.963908175611,14.072061165906",49.963908175611,14.072061165906,Q6581097,male,Q117156657,https://en.wikipedia.org/wiki/Tennis_at_the_2024_Summer_Olympics_%E2%80%93_Mixed_doubles,Tennis at the 2024 Summer Olympics – Mixed doubles,Q109317235,tennis at the 2024 Summer Olympics,Q847,tennis,Q847,tennis,Q847,tennis,CZ0,Česko,CZ02,Střední Čechy,CZ020,Středočeský kraj,1439391,1439391,31575.43,31575.43,CZ,Czechia
Q64667897,https://en.wikipedia.org/wiki/L%C3%A9o_Berg%C3%A8re,Léo Bergere,bronze,Q114244785,https://en.wikipedia.org/wiki/France_at_the_2024_Summer_Olympics,France at the 2024 Summer Olympics,Q142,France,FR,FRA,FRA,FR,1996-06-28,Q658564,Le Pont-de-Beauvoisin,Q12745,Savoie,"45.536388888889,5.6725",45.536388888889,5.6725,Q6581097,male,Q109317240,https://en.wikipedia.org/wiki/Triathlon_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s,triathlon at the 2024 Summer Olympics,Q995653,2024 Summer Olympics,Q10980,triathlon,Q167170,multi-sport event,Q10980,triathlon,FRK,Auvergne-Rhône-Alpes,FRK2,Rhône-Alpes,FRK24,Isère,6827323,1299578,261659,44825.56,FR,France
Q17485841,https://en.wikipedia.org/wiki/Cassandre_Beaugrand,Cassandre Beaugrand,gold,Q114244785,https://en.wikipedia.org/wiki/France_at_the_2024_Summer_Olympics,France at the 2024 Summer Olympics,Q142,France,FR,FRA,FRA,FR,1997-05-23,Q180005,Livry-Gargan,Q12761,Seine-Saint-Denis,"48.918333333333,2.5352777777778",48.918333333333,2.5352777777778,Q6581072,female,Q109317240,https://en.wikipedia.org/wiki/Triathlon_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s,triathlon at the 2024 Summer Olympics,Q995653,2024 Summer Olympics,Q10980,triathlon,Q167170,multi-sport event,Q10980,triathlon,FR1,Ile-de-France,FR10,Ile-de-France,FR106,Seine-Saint-Denis ,12388388,1690411,782639.16,66508.73,FR,France
Q50993105,https://en.wikipedia.org/wiki/Julie_Derron,Julie Derron,silver,Q114244740,https://en.wikipedia.org/wiki/Switzerland_at_the_2024_Summer_Olympics,Switzerland at the 2024 Summer Olympics,Q39,Switzerland,CH,CHE,SUI,CH0,1996-09-10,Q72,Zürich,Q660732,Zürich District,"47.3744444444444,8.54111111111111",47.3744444444444,8.54111111111111,Q6581072,female,Q109317240,https://en.wikipedia.org/wiki/Triathlon_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s,triathlon at the 2024 Summer Olympics,Q995653,2024 Summer Olympics,Q10980,triathlon,Q167170,multi-sport event,Q10980,triathlon,CH0,Schweiz/Suisse/Svizzera,CH04,Zürich,CH040,Zürich,1579967,1579967,140799.63,140799.63,CH,Switzerland
