medalist_wikidata_id,medalist_link,medalist_name,medal,delegation_wikidata_id,delegation_link,delegation_name,country_medal_wikidata_id,country_medal,country_medal_code2,country_medal_code3,country_medal_ioc_country_code,country_medal_NUTS_code,date_of_birth,place_of_birth_wikidata_id,place_of_birth,place_of_birth_located_in_wikidata_id,place_of_birth_located_in,place_of_birth_coordinates,lat,lon,sex_or_gender_wikidata_id,sex_or_gender,event_wikidata_id,event_link,event_name,event_part_of_wikidata_id,event_part_of,event_sport_wikidata_id,event_sport,event_part_of_sport_wikidata_id,event_part_of_sport,sport_wikidata_id,sport,nuts1_id,nuts1_name,nuts2_id,nuts2_name,nuts3_id,nuts3_name,nuts2_population,nuts3_population,nuts2_gdp,nuts3_gdp,nuts0_id,nuts0_name
Q56600031,https://en.wikipedia.org/wiki/Michelle_Guly%C3%A1s,Michelle Gulyás,gold,Q42911843,https://en.wikipedia.org/wiki/Hungary_at_the_2024_Summer_Olympics,Hungary at the 2024 Summer Olympics,Q28,Hungary,HU,HUN,HUN,HU,2000-10-24,Q84,London,Q23306,Greater London,"51.507222222222,-0.1275",51.507222222222,-0.1275,Q6581072,female,Q117156589,https://en.wikipedia.org/wiki/Modern_pentathlon_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s,modern pentathlon at the 2024 Summer Olympics – women's,Q109317227,modern pentathlon at the 2024 Summer Olympics,Q32485,modern pentathlon,Q32485,modern pentathlon,Q32485,modern pentathlon,UKI,London,UKI3,Inner London — West,UKI32,Westminster,1190513,253137,NA,NA,UK,United Kingdom
Q3588000,https://en.wikipedia.org/wiki/%C3%89lodie_Clouvel,Élodie Clouvel,silver,Q114244785,https://en.wikipedia.org/wiki/France_at_the_2024_Summer_Olympics,France at the 2024 Summer Olympics,Q142,France,FR,FRA,FRA,FR,1989-01-14,Q1066398,Saint-Priest-en-Jarez,Q918773,canton of Saint-Étienne-Nord-Est-2,"45.474166666667,4.3780555555556",45.474166666667,4.3780555555556,Q6581072,female,Q117156589,https://en.wikipedia.org/wiki/Modern_pentathlon_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s,modern pentathlon at the 2024 Summer Olympics – women's,Q109317227,modern pentathlon at the 2024 Summer Olympics,Q32485,modern pentathlon,Q32485,modern pentathlon,Q32485,modern pentathlon,FRK,Auvergne-Rhône-Alpes,FRK2,Rhône-Alpes,FRK25,Loire,6827323,772981,261659,22655.01,FR,France
Q55562572,https://en.wikipedia.org/wiki/Oliver_Zeidler,Oliver Zeidler,gold,Q114132359,https://en.wikipedia.org/wiki/Germany_at_the_2024_Summer_Olympics,Germany at the 2024 Summer Olympics,Q183,Germany,DE,DEU,GER,DE,1996-07-24,Q7077,Dachau,Q10500,Dachau,"48.260277777778,11.434166666667",48.260277777778,11.434166666667,Q6581097,male,Q116820624,https://en.wikipedia.org/wiki/Rowing_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_single_sculls,rowing at the 2024 Summer Olympics – men's single sculls,Q109317229,rowing at the 2024 Summer Olympics,NA,NA,Q159354,rowing,Q159354,rowing,DE2,Bayern,DE21,Oberbayern,DE217,Dachau,4801769,156982,320024.55,4855.81,DE,Germany
Q61711966,https://en.wikipedia.org/wiki/Simon_van_Dorp,Simon van Dorp,bronze,Q42911949,https://en.wikipedia.org/wiki/Netherlands_at_the_2024_Summer_Olympics,Netherlands at the 2024 Summer Olympics,Q55,Netherlands,NL,NLD,NED,NL,1997-04-10,Q727,Amsterdam,Q9899,Amsterdam,"52.3727777777778,4.89361111111111",52.3727777777778,4.89361111111111,Q6581097,male,Q116820624,https://en.wikipedia.org/wiki/Rowing_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_single_sculls,rowing at the 2024 Summer Olympics – men's single sculls,Q109317229,rowing at the 2024 Summer Olympics,NA,NA,Q159354,rowing,Q159354,rowing,NL3,West-Nederland,NL32,Noord-Holland,NL329,Groot-Amsterdam,2952622,1456187,203765.09,129391.42,NL,Netherlands
Q113591544,https://en.wikipedia.org/wiki/Andrei_Cornea,Andrei-Sebastian Cornea,gold,Q42911998,https://en.wikipedia.org/wiki/Romania_at_the_2024_Summer_Olympics,Romania at the 2024 Summer Olympics,Q218,Romania,RO,ROU,ROU,RO,1999-11-10,Q750239,Vatra Dornei,Q181209,Suceava County,"47.35,25.366666666667",47.35,25.366666666667,Q6581097,male,Q116820660,https://en.wikipedia.org/wiki/Rowing_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_double_sculls,rowing at the 2024 Summer Olympics – men's double sculls,Q109317229,rowing at the 2024 Summer Olympics,NA,NA,Q159354,rowing,Q159354,rowing,RO2,Macroregiunea Doi,RO21,Nord-Est,RO215,Suceava,3224213,642165,29504.31,4489.45,RO,Romania
Q61711585,https://en.wikipedia.org/wiki/Marian_Enache,Marian Enache,gold,Q42911998,https://en.wikipedia.org/wiki/Romania_at_the_2024_Summer_Olympics,Romania at the 2024 Summer Olympics,Q218,Romania,RO,ROU,ROU,RO,1995-08-05,Q666521,Târgu Cărbunești,Q190406,Gorj County,"44.958333333333,23.506388888889",44.958333333333,23.506388888889,Q6581097,male,Q116820660,https://en.wikipedia.org/wiki/Rowing_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_double_sculls,rowing at the 2024 Summer Olympics – men's double sculls,Q109317229,rowing at the 2024 Summer Olympics,NA,NA,Q159354,rowing,Q159354,rowing,RO4,Macroregiunea Patru,RO41,Sud-Vest Oltenia,RO412,Gorj,1861680,311298,21099.21,3590.85,RO,Romania
Q100954939,https://en.wikipedia.org/wiki/Melvin_Twellaar,Melvin Twellaar,silver,Q42911949,https://en.wikipedia.org/wiki/Netherlands_at_the_2024_Summer_Olympics,Netherlands at the 2024 Summer Olympics,Q55,Netherlands,NL,NLD,NED,NL,1996-12-23,Q1824099,Den Horn,Q30011757,Westerkwartier,"53.2275,6.446667",53.2275,6.446667,Q6581097,male,Q116820660,https://en.wikipedia.org/wiki/Rowing_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_double_sculls,rowing at the 2024 Summer Olympics – men's double sculls,Q109317229,rowing at the 2024 Summer Olympics,NA,NA,Q159354,rowing,Q159354,rowing,NL1,Noord-Nederland,NL11,Groningen,NL113,Overig Groningen,596075,412945,32565.8,20641.25,NL,Netherlands
Q61747336,https://en.wikipedia.org/wiki/Stef_Broenink,Stef Broenink,silver,Q42911949,https://en.wikipedia.org/wiki/Netherlands_at_the_2024_Summer_Olympics,Netherlands at the 2024 Summer Olympics,Q55,Netherlands,NL,NLD,NED,NL,1990-09-19,Q33439340,Gouda,Q84125,Gouda,"52.01667,4.70833",52.01667,4.70833,Q6581097,male,Q116820660,https://en.wikipedia.org/wiki/Rowing_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_double_sculls,rowing at the 2024 Summer Olympics – men's double sculls,Q109317229,rowing at the 2024 Summer Olympics,NA,NA,Q159354,rowing,Q159354,rowing,NL3,West-Nederland,NL33,Zuid-Holland,NL33B,Oost-Zuid-Holland,3804906,345570,200451.76,12438.93,NL,Netherlands
Q100895363,https://en.wikipedia.org/wiki/Daire_Lynch,Daire Lynch,bronze,Q114244837,https://en.wikipedia.org/wiki/Ireland_at_the_2024_Summer_Olympics,Ireland at the 2024 Summer Olympics,Q27,Republic of Ireland,IE,IRL,IRL,IE,1998-06-19,Q217057,Clonmel,Q184618,County Tipperary,"52.3539,-7.7116",52.3539,-7.7116,Q6581097,male,Q116820660,https://en.wikipedia.org/wiki/Rowing_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_double_sculls,rowing at the 2024 Summer Olympics – men's double sculls,Q109317229,rowing at the 2024 Summer Olympics,NA,NA,Q159354,rowing,Q159354,rowing,IE0,Ireland,IE05,Southern,IE051,Mid-West ,1741180,517337,203606.36,30494.95,IE,Ireland
Q67184118,https://en.wikipedia.org/wiki/Philip_Doyle_(rower),Philip Doyle,bronze,Q114244837,https://en.wikipedia.org/wiki/Ireland_at_the_2024_Summer_Olympics,Ireland at the 2024 Summer Olympics,Q27,Republic of Ireland,IE,IRL,IRL,IE,1992-09-17,Q1828035,Lisburn,Q6558667,Lisburn and Castlereagh,"54.516666666667,-6.0333333333333",54.516666666667,-6.0333333333333,Q6581097,male,Q116820660,https://en.wikipedia.org/wiki/Rowing_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_double_sculls,rowing at the 2024 Summer Olympics – men's double sculls,Q109317229,rowing at the 2024 Summer Olympics,NA,NA,Q159354,rowing,Q159354,rowing,UKN,Northern Ireland,UKN0,Northern Ireland,UKN0E,Lisburn and Castlereagh,1875957,NA,NA,NA,UK,United Kingdom
Q61731328,https://en.wikipedia.org/wiki/Lennart_van_Lierop,Lennart van Lierop,gold,Q42911949,https://en.wikipedia.org/wiki/Netherlands_at_the_2024_Summer_Olympics,Netherlands at the 2024 Summer Olympics,Q55,Netherlands,NL,NLD,NED,NL,1994-05-20,Q36600,The Hague,Q694,South Holland,"52.08,4.31",52.08,4.31,Q6581097,male,Q116820680,https://en.wikipedia.org/wiki/Rowing_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_quadruple_sculls,rowing at the 2024 Summer Olympics – men's quadruple sculls,Q109317229,rowing at the 2024 Summer Olympics,NA,NA,Q159354,rowing,Q159354,rowing,NL3,West-Nederland,NL33,Zuid-Holland,NL332,Agglomeratie ’s-Gravenhage,3804906,910352,200451.76,42513.36,NL,Netherlands
Q107617454,https://en.wikipedia.org/wiki/Finn_Florijn,Finn Florijn,gold,Q42911949,https://en.wikipedia.org/wiki/Netherlands_at_the_2024_Summer_Olympics,Netherlands at the 2024 Summer Olympics,Q55,Netherlands,NL,NLD,NED,NL,1999-11-29,Q43631,Leiden,Q694,South Holland,"52.16,4.49",52.16,4.49,Q6581097,male,Q116820680,https://en.wikipedia.org/wiki/Rowing_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_quadruple_sculls,rowing at the 2024 Summer Olympics – men's quadruple sculls,Q109317229,rowing at the 2024 Summer Olympics,NA,NA,Q159354,rowing,Q159354,rowing,NL3,West-Nederland,NL33,Zuid-Holland,NL337,Agglomeratie Leiden en Bollenstreek,3804906,440312,200451.76,17519.72,NL,Netherlands
Q20993772,https://en.wikipedia.org/wiki/Tone_Wieten,Tone Wieten,gold,Q42911949,https://en.wikipedia.org/wiki/Netherlands_at_the_2024_Summer_Olympics,Netherlands at the 2024 Summer Olympics,Q55,Netherlands,NL,NLD,NED,NL,1994-03-17,Q727,Amsterdam,Q9899,Amsterdam,"52.3727777777778,4.89361111111111",52.3727777777778,4.89361111111111,Q6581097,male,Q116820680,https://en.wikipedia.org/wiki/Rowing_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_quadruple_sculls,rowing at the 2024 Summer Olympics – men's quadruple sculls,Q109317229,rowing at the 2024 Summer Olympics,NA,NA,Q159354,rowing,Q159354,rowing,NL3,West-Nederland,NL32,Noord-Holland,NL329,Groot-Amsterdam,2952622,1456187,203765.09,129391.42,NL,Netherlands
Q61747320,https://en.wikipedia.org/wiki/Koen_Metsemakers,Koen Metsemakers,gold,Q42911949,https://en.wikipedia.org/wiki/Netherlands_at_the_2024_Summer_Olympics,Netherlands at the 2024 Summer Olympics,Q55,Netherlands,NL,NLD,NED,NL,1992-04-30,Q81159,Hasselt,Q10026,Zwartewaterland,"52.590833333333,6.0911111111111",52.590833333333,6.0911111111111,Q6581097,male,Q116820680,https://en.wikipedia.org/wiki/Rowing_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_quadruple_sculls,rowing at the 2024 Summer Olympics – men's quadruple sculls,Q109317229,rowing at the 2024 Summer Olympics,NA,NA,Q159354,rowing,Q159354,rowing,NL2,Oost-Nederland,NL21,Overijssel,NL211,Noord-Overijssel,1184333,385473,53171.52,17294.9,NL,Netherlands
Q78523607,https://en.wikipedia.org/wiki/Luca_Chiumento,Luca Chiumento,silver,Q114244642,https://en.wikipedia.org/wiki/Italy_at_the_2024_Summer_Olympics,Italy at the 2024 Summer Olympics,Q38,Italy,IT,ITA,ITA,IT,1997-11-19,Q617,Padua,Q16226,Province of Padua,"45.406388888889,11.877777777778",45.406388888889,11.877777777778,Q6581097,male,Q116820680,https://en.wikipedia.org/wiki/Rowing_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_quadruple_sculls,rowing at the 2024 Summer Olympics – men's quadruple sculls,Q109317229,rowing at the 2024 Summer Olympics,NA,NA,Q159354,rowing,Q159354,rowing,ITH,Nord-Est,ITH3,Veneto,ITH36,Padova,4849553,930349,180173.48,33461.47,IT,Italy
Q47184237,https://en.wikipedia.org/wiki/Luca_Rambaldi,Luca Rambaldi,silver,Q114244642,https://en.wikipedia.org/wiki/Italy_at_the_2024_Summer_Olympics,Italy at the 2024 Summer Olympics,Q38,Italy,IT,ITA,ITA,IT,1994-12-09,Q13362,Ferrara,Q16168,Province of Ferrara,"44.835297,11.619865",44.835297,11.619865,Q6581097,male,Q116820680,https://en.wikipedia.org/wiki/Rowing_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_quadruple_sculls,rowing at the 2024 Summer Olympics – men's quadruple sculls,Q109317229,rowing at the 2024 Summer Olympics,NA,NA,Q159354,rowing,Q159354,rowing,ITH,Nord-Est,ITH5,Emilia-Romagna,ITH56,Ferrara,4437578,339287,176844.9,9540.42,IT,Italy
Q47465406,https://en.wikipedia.org/wiki/Giacomo_Gentili,Giacomo Gentili,silver,Q114244642,https://en.wikipedia.org/wiki/Italy_at_the_2024_Summer_Olympics,Italy at the 2024 Summer Olympics,Q38,Italy,IT,ITA,ITA,IT,1997-07-03,Q6231,Cremona,Q16163,Province of Cremona,"45.1333333333333,10.0247222222222",45.1333333333333,10.0247222222222,Q6581097,male,Q116820680,https://en.wikipedia.org/wiki/Rowing_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_quadruple_sculls,rowing at the 2024 Summer Olympics – men's quadruple sculls,Q109317229,rowing at the 2024 Summer Olympics,NA,NA,Q159354,rowing,Q159354,rowing,ITC,Nord-Ovest,ITC4,Lombardia,ITC4A,Cremona,9976509,352189,439986.38,12279.91,IT,Italy
Q47465414,https://en.wikipedia.org/wiki/Andrea_Panizza,Andrea Panizza,silver,Q114244642,https://en.wikipedia.org/wiki/Italy_at_the_2024_Summer_Olympics,Italy at the 2024 Summer Olympics,Q38,Italy,IT,ITA,ITA,IT,1998-07-14,Q6237,Lecco,Q16199,Province of Lecco,"45.85334,9.39048",45.85334,9.39048,Q6581097,male,Q116820680,https://en.wikipedia.org/wiki/Rowing_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_quadruple_sculls,rowing at the 2024 Summer Olympics – men's quadruple sculls,Q109317229,rowing at the 2024 Summer Olympics,NA,NA,Q159354,rowing,Q159354,rowing,ITC,Nord-Ovest,ITC4,Lombardia,ITC43,Lecco,9976509,332775,439986.38,11055.25,IT,Italy
Q64287046,https://en.wikipedia.org/wiki/Fabian_Bara%C5%84ski,Fabian Barański,bronze,Q114244612,https://en.wikipedia.org/wiki/Poland_at_the_2024_Summer_Olympics,Poland at the 2024 Summer Olympics,Q36,Poland,PL,POL,POL,PL,1999-05-27,Q106681,Włocławek,Q54153,Kuyavian-Pomeranian Voivodeship,"52.65,19.05",52.65,19.05,Q6581097,male,Q116820680,https://en.wikipedia.org/wiki/Rowing_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_quadruple_sculls,rowing at the 2024 Summer Olympics – men's quadruple sculls,Q109317229,rowing at the 2024 Summer Olympics,NA,NA,Q159354,rowing,Q159354,rowing,PL6,Makroregion północny,PL61,Kujawsko-pomorskie,PL619,Włocławski,1943197,328550,28567.37,3512.4,PL,Poland
Q26252438,https://en.wikipedia.org/wiki/Mateusz_Biskup,Mateusz Biskup,bronze,Q114244612,https://en.wikipedia.org/wiki/Poland_at_the_2024_Summer_Olympics,Poland at the 2024 Summer Olympics,Q36,Poland,PL,POL,POL,PL,1994-02-08,Q1792,Gdańsk,Q54180,Pomeranian Voivodeship,"54.3482907,18.6540233",54.3482907,18.6540233,Q6581097,male,Q116820680,https://en.wikipedia.org/wiki/Rowing_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_quadruple_sculls,rowing at the 2024 Summer Olympics – men's quadruple sculls,Q109317229,rowing at the 2024 Summer Olympics,NA,NA,Q159354,rowing,Q159354,rowing,PL6,Makroregion północny,PL63,Pomorskie,PL633,Trójmiejski,2295745,744814,40841.09,17372.43,PL,Poland
Q30902637,https://en.wikipedia.org/wiki/Dominik_Czaja,Dominik Czaja,bronze,Q114244612,https://en.wikipedia.org/wiki/Poland_at_the_2024_Summer_Olympics,Poland at the 2024 Summer Olympics,Q36,Poland,PL,POL,POL,PL,1995-08-12,Q31487,Kraków,Q54159,Lesser Poland Voivodeship,"50.061388888889,19.937222222222",50.061388888889,19.937222222222,Q6581097,male,Q116820680,https://en.wikipedia.org/wiki/Rowing_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_quadruple_sculls,rowing at the 2024 Summer Olympics – men's quadruple sculls,Q109317229,rowing at the 2024 Summer Olympics,NA,NA,Q159354,rowing,Q159354,rowing,PL2,Makroregion południowy,PL21,Małopolskie,PL213,Miasto Kraków,3319305,792655,52686.77,20469.72,PL,Poland
Q1897931,https://en.wikipedia.org/wiki/Martin_Sinkovi%C4%87,Martin Sinković,gold,Q42911724,https://en.wikipedia.org/wiki/Croatia_at_the_2024_Summer_Olympics,Croatia at the 2024 Summer Olympics,Q224,Croatia,HR,HRV,CRO,HR0,1989-11-10,Q1435,Zagreb,Q224,Croatia,"45.8130555555556,15.9772222222222",45.8130555555556,15.9772222222222,Q6581097,male,Q116820628,https://en.wikipedia.org/wiki/Rowing_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_coxless_pair,rowing at the 2024 Summer Olympics – men's pair,Q109317229,rowing at the 2024 Summer Olympics,NA,NA,Q159354,rowing,Q159354,rowing,HR0,Hrvatska,HR05,Grad Zagreb,HR050,Grad Zagreb,768624,768624,23122.66,23122.66,HR,Croatia
Q176317,https://en.wikipedia.org/wiki/Valent_Sinkovi%C4%87,Valent Sinković,gold,Q42911724,https://en.wikipedia.org/wiki/Croatia_at_the_2024_Summer_Olympics,Croatia at the 2024 Summer Olympics,Q224,Croatia,HR,HRV,CRO,HR0,1988-08-02,Q1435,Zagreb,Q224,Croatia,"45.8130555555556,15.9772222222222",45.8130555555556,15.9772222222222,Q6581097,male,Q116820628,https://en.wikipedia.org/wiki/Rowing_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_coxless_pair,rowing at the 2024 Summer Olympics – men's pair,Q109317229,rowing at the 2024 Summer Olympics,NA,NA,Q159354,rowing,Q159354,rowing,HR0,Hrvatska,HR05,Grad Zagreb,HR050,Grad Zagreb,768624,768624,23122.66,23122.66,HR,Croatia
Q61708052,https://en.wikipedia.org/wiki/Oliver_Wynne-Griffith,Oliver Wynne-Griffith,silver,Q42911977,https://en.wikipedia.org/wiki/Great_Britain_at_the_2024_Summer_Olympics,Great Britain at the 2024 Summer Olympics,Q145,United Kingdom,GB,GBR,GBR,UK,1994-05-29,Q213465,Guildford,Q894086,Guildford,"51.2354,-0.5746",51.2354,-0.5746,Q6581097,male,Q116820628,https://en.wikipedia.org/wiki/Rowing_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_coxless_pair,rowing at the 2024 Summer Olympics – men's pair,Q109317229,rowing at the 2024 Summer Olympics,NA,NA,Q159354,rowing,Q159354,rowing,UKJ,South East (England),UKJ2,"Surrey, East and West Sussex",UKJ25,West Surrey,2909838,791570,NA,NA,UK,United Kingdom
Q61708018,https://en.wikipedia.org/wiki/Thomas_George_(rower),Thomas George,silver,Q42911977,https://en.wikipedia.org/wiki/Great_Britain_at_the_2024_Summer_Olympics,Great Britain at the 2024 Summer Olympics,Q145,United Kingdom,GB,GBR,GBR,UK,1994-09-22,Q206988,Cheltenham,Q20989092,Cheltenham,"51.896519444444,-2.0784277777778",51.896519444444,-2.0784277777778,Q6581097,male,Q116820628,https://en.wikipedia.org/wiki/Rowing_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_coxless_pair,rowing at the 2024 Summer Olympics – men's pair,Q109317229,rowing at the 2024 Summer Olympics,NA,NA,Q159354,rowing,Q159354,rowing,UKK,South West (England),UKK1,"Gloucestershire, Wiltshire and Bristol/Bath area",UKK13,Gloucestershire,2516568,635249,NA,NA,UK,United Kingdom
Q26252440,https://en.wikipedia.org/wiki/Roman_R%C3%B6%C3%B6sli,Roman Röösli,bronze,Q114244740,https://en.wikipedia.org/wiki/Switzerland_at_the_2024_Summer_Olympics,Switzerland at the 2024 Summer Olympics,Q39,Switzerland,CH,CHE,SUI,CH0,1993-09-22,Q7128,Neuenkirch,Q2540242,Sursee Constituency,"47.099722222222,8.2025",47.099722222222,8.2025,Q6581097,male,Q116820628,https://en.wikipedia.org/wiki/Rowing_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_coxless_pair,rowing at the 2024 Summer Olympics – men's pair,Q109317229,rowing at the 2024 Summer Olympics,NA,NA,Q159354,rowing,Q159354,rowing,CH0,Schweiz/Suisse/Svizzera,CH06,Zentralschweiz,CH061,Luzern,841372,424851,65855.09,27826.29,CH,Switzerland
Q113916375,https://en.wikipedia.org/wiki/Morgan_Bolding,Morgan Bolding,gold,Q42911977,https://en.wikipedia.org/wiki/Great_Britain_at_the_2024_Summer_Olympics,Great Britain at the 2024 Summer Olympics,Q145,United Kingdom,GB,GBR,GBR,UK,1995-05-13,Q779119,Withiel,Q22338583,Cornwall,"50.454,-4.826",50.454,-4.826,Q6581097,male,Q116820691,https://en.wikipedia.org/wiki/Rowing_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_eight,rowing at the 2024 Summer Olympics – men's eight,Q109317229,rowing at the 2024 Summer Olympics,NA,NA,Q159354,rowing,Q159354,rowing,UKK,South West (England),UKK3,Cornwall and Isles of Scilly,UKK30,Cornwall and Isles of Scilly,568612,568612,NA,NA,UK,United Kingdom
Q64287825,https://en.wikipedia.org/wiki/Sholto_Carnegie,Sholto Carnegie,gold,Q42911977,https://en.wikipedia.org/wiki/Great_Britain_at_the_2024_Summer_Olympics,Great Britain at the 2024 Summer Olympics,Q145,United Kingdom,GB,GBR,GBR,UK,1995-02-28,Q84,London,Q23306,Greater London,"51.507222222222,-0.1275",51.507222222222,-0.1275,Q6581097,male,Q116820691,https://en.wikipedia.org/wiki/Rowing_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_eight,rowing at the 2024 Summer Olympics – men's eight,Q109317229,rowing at the 2024 Summer Olympics,NA,NA,Q159354,rowing,Q159354,rowing,UKI,London,UKI3,Inner London — West,UKI32,Westminster,1190513,253137,NA,NA,UK,United Kingdom
Q64287368,https://en.wikipedia.org/wiki/Rory_Gibbs,Rory Gibbs,gold,Q42911977,https://en.wikipedia.org/wiki/Great_Britain_at_the_2024_Summer_Olympics,Great Britain at the 2024 Summer Olympics,Q145,United Kingdom,GB,GBR,GBR,UK,1994-04-03,Q3856,Nicosia,Q59147,Nicosia District,"35.1725,33.365",35.1725,33.365,Q6581097,male,Q116820691,https://en.wikipedia.org/wiki/Rowing_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_eight,rowing at the 2024 Summer Olympics – men's eight,Q109317229,rowing at the 2024 Summer Olympics,NA,NA,Q159354,rowing,Q159354,rowing,CY0,Kýpros,CY00,Kýpros,CY000,Kýpros,920701,920701,27777,27777,CY,Cyprus
Q61707980,https://en.wikipedia.org/wiki/Thomas_Ford_(rower),Thomas Ford,gold,Q42911977,https://en.wikipedia.org/wiki/Great_Britain_at_the_2024_Summer_Olympics,Great Britain at the 2024 Summer Olympics,Q145,United Kingdom,GB,GBR,GBR,UK,1992-10-03,Q1010169,Holmes Chapel,Q1070590,Cheshire East,"53.204,-2.353",53.204,-2.353,Q6581097,male,Q116820691,https://en.wikipedia.org/wiki/Rowing_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_eight,rowing at the 2024 Summer Olympics – men's eight,Q109317229,rowing at the 2024 Summer Olympics,NA,NA,Q159354,rowing,Q159354,rowing,UKD,North West (England),UKD6,Cheshire,UKD62,Cheshire East,931347,380694,NA,NA,UK,United Kingdom
Q61708029,https://en.wikipedia.org/wiki/James_Rudkin,James Rudkin,gold,Q42911977,https://en.wikipedia.org/wiki/Great_Britain_at_the_2024_Summer_Olympics,Great Britain at the 2024 Summer Olympics,Q145,United Kingdom,GB,GBR,GBR,UK,1994-07-07,Q192240,Northampton,Q60790129,West Northamptonshire,"52.233333333333,-0.9",52.233333333333,-0.9,Q6581097,male,Q116820691,https://en.wikipedia.org/wiki/Rowing_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_eight,rowing at the 2024 Summer Olympics – men's eight,Q109317229,rowing at the 2024 Summer Olympics,NA,NA,Q159354,rowing,Q159354,rowing,UKF,East Midlands (England),UKF2,"Leicestershire, Rutland and Northamptonshire",UKF24,West Northamptonshire,1843764,403687,NA,NA,UK,United Kingdom
Q61742572,https://en.wikipedia.org/wiki/Harry_Brightmore,Harry Brightmore,gold,Q42911977,https://en.wikipedia.org/wiki/Great_Britain_at_the_2024_Summer_Olympics,Great Britain at the 2024 Summer Olympics,Q145,United Kingdom,GB,GBR,GBR,UK,1994-07-01,Q170263,Chester,Q1070591,Cheshire West and Chester,"53.2,-2.8833333333333",53.2,-2.8833333333333,Q6581097,male,Q116820691,https://en.wikipedia.org/wiki/Rowing_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_eight,rowing at the 2024 Summer Olympics – men's eight,Q109317229,rowing at the 2024 Summer Olympics,NA,NA,Q159354,rowing,Q159354,rowing,UKD,North West (England),UKD6,Cheshire,UKD63,Cheshire West and Chester,931347,339824,NA,NA,UK,United Kingdom
