medalist_wikidata_id,medalist_link,medalist_name,medal,delegation_wikidata_id,delegation_link,delegation_name,country_medal_wikidata_id,country_medal,country_medal_code2,country_medal_code3,country_medal_ioc_country_code,country_medal_NUTS_code,date_of_birth,place_of_birth_wikidata_id,place_of_birth,place_of_birth_located_in_wikidata_id,place_of_birth_located_in,place_of_birth_coordinates,lat,lon,sex_or_gender_wikidata_id,sex_or_gender,event_wikidata_id,event_link,event_name,event_part_of_wikidata_id,event_part_of,event_sport_wikidata_id,event_sport,event_part_of_sport_wikidata_id,event_part_of_sport,sport_wikidata_id,sport,nuts1_id,nuts1_name,nuts2_id,nuts2_name,nuts3_id,nuts3_name,nuts2_population,nuts3_population,nuts2_gdp,nuts3_gdp,nuts0_id,nuts0_name
Q176757,https://en.wikipedia.org/wiki/Shannon_Boxx,Shannon Boxx,gold,Q139623,https://en.wikipedia.org/wiki/United_States_at_the_2012_Summer_Olympics,United States at the 2012 Summer Olympics,Q30,United States of America,US,USA,USA,NA,1977-06-29,Q491128,Fontana,Q108053,San Bernardino County,"34.1,-117.46666666667",34.1,-117.46666666667,Q6581072,female,Q721620,https://en.wikipedia.org/wiki/Football_at_the_2012_Summer_Olympics_%E2%80%93_Women%27s_tournament,football at the 2012 Summer Olympics – women's tournament,Q189959,football at the 2012 Summer Olympics,Q2736,association football,Q2736,association football,Q2736,association football,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q460213,https://en.wikipedia.org/wiki/Rachel_Buehler,Rachel van Hollebeke,gold,Q139623,https://en.wikipedia.org/wiki/United_States_at_the_2012_Summer_Olympics,United States at the 2012 Summer Olympics,Q30,United States of America,US,USA,USA,NA,1985-08-26,Q840668,La Jolla,Q16552,San Diego,"32.84,-117.27694444444",32.84,-117.27694444444,Q6581072,female,Q721620,https://en.wikipedia.org/wiki/Football_at_the_2012_Summer_Olympics_%E2%80%93_Women%27s_tournament,football at the 2012 Summer Olympics – women's tournament,Q189959,football at the 2012 Summer Olympics,Q2736,association football,Q2736,association football,Q2736,association football,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q433496,https://en.wikipedia.org/wiki/Lauren_Cheney,Lauren Holiday,gold,Q139623,https://en.wikipedia.org/wiki/United_States_at_the_2012_Summer_Olympics,United States at the 2012 Summer Olympics,Q30,United States of America,US,USA,USA,NA,1987-09-30,Q6346,Indianapolis,Q506230,Marion County,"39.768611111111,-86.158055555556",39.768611111111,-86.158055555556,Q6581072,female,Q721620,https://en.wikipedia.org/wiki/Football_at_the_2012_Summer_Olympics_%E2%80%93_Women%27s_tournament,football at the 2012 Summer Olympics – women's tournament,Q189959,football at the 2012 Summer Olympics,Q2736,association football,Q2736,association football,Q2736,association football,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q445796,https://en.wikipedia.org/wiki/Tobin_Heath,Tobin Heath,gold,Q139623,https://en.wikipedia.org/wiki/United_States_at_the_2012_Summer_Olympics,United States at the 2012 Summer Olympics,Q30,United States of America,US,USA,USA,NA,1988-05-29,Q962499,Morristown,Q498163,Morris County,"40.7966,-74.4773",40.7966,-74.4773,Q6581072,female,Q721620,https://en.wikipedia.org/wiki/Football_at_the_2012_Summer_Olympics_%E2%80%93_Women%27s_tournament,football at the 2012 Summer Olympics – women's tournament,Q189959,football at the 2012 Summer Olympics,Q2736,association football,Q2736,association football,Q2736,association football,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q445371,https://en.wikipedia.org/wiki/Amy_LePeilbet,Amy LePeilbet,gold,Q139623,https://en.wikipedia.org/wiki/United_States_at_the_2012_Summer_Olympics,United States at the 2012 Summer Olympics,Q30,United States of America,US,USA,USA,NA,1982-03-12,Q187805,Spokane,Q485276,Spokane County,"47.6571944444444,-117.4235",47.6571944444444,-117.4235,Q6581072,female,Q721620,https://en.wikipedia.org/wiki/Football_at_the_2012_Summer_Olympics_%E2%80%93_Women%27s_tournament,football at the 2012 Summer Olympics – women's tournament,Q189959,football at the 2012 Summer Olympics,Q2736,association football,Q2736,association football,Q2736,association football,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q467268,https://en.wikipedia.org/wiki/Sydney_Leroux,Sydney Leroux,gold,Q139623,https://en.wikipedia.org/wiki/United_States_at_the_2012_Summer_Olympics,United States at the 2012 Summer Olympics,Q30,United States of America,US,USA,USA,NA,1990-05-07,Q390583,Surrey,Q1061069,Metro Vancouver Regional District,"49.1833,-122.85",49.1833,-122.85,Q6581072,female,Q721620,https://en.wikipedia.org/wiki/Football_at_the_2012_Summer_Olympics_%E2%80%93_Women%27s_tournament,football at the 2012 Summer Olympics – women's tournament,Q189959,football at the 2012 Summer Olympics,Q2736,association football,Q2736,association football,Q2736,association football,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q445344,https://en.wikipedia.org/wiki/Carli_Lloyd,Carli Lloyd,gold,Q139623,https://en.wikipedia.org/wiki/United_States_at_the_2012_Summer_Olympics,United States at the 2012 Summer Olympics,Q30,United States of America,US,USA,USA,NA,1982-07-16,Q3016798,Delran Township,Q138141,Burlington County,"40.013,-74.9474",40.013,-74.9474,Q6581072,female,Q721620,https://en.wikipedia.org/wiki/Football_at_the_2012_Summer_Olympics_%E2%80%93_Women%27s_tournament,football at the 2012 Summer Olympics – women's tournament,Q189959,football at the 2012 Summer Olympics,Q2736,association football,Q2736,association football,Q2736,association football,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q240714,https://en.wikipedia.org/wiki/Heather_Mitts,Heather Mitts,gold,Q139623,https://en.wikipedia.org/wiki/United_States_at_the_2012_Summer_Olympics,United States at the 2012 Summer Olympics,Q30,United States of America,US,USA,USA,NA,1978-06-09,Q43196,Cincinnati,Q152891,Hamilton County,"39.1,-84.5125",39.1,-84.5125,Q6581072,female,Q721620,https://en.wikipedia.org/wiki/Football_at_the_2012_Summer_Olympics_%E2%80%93_Women%27s_tournament,football at the 2012 Summer Olympics – women's tournament,Q189959,football at the 2012 Summer Olympics,Q2736,association football,Q2736,association football,Q2736,association football,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q233510,https://en.wikipedia.org/wiki/Alex_Morgan,Alex Morgan,gold,Q139623,https://en.wikipedia.org/wiki/United_States_at_the_2012_Summer_Olympics,United States at the 2012 Summer Olympics,Q30,United States of America,US,USA,USA,NA,1989-07-02,Q923845,San Dimas,Q104994,Los Angeles County,"34.1066756,-117.8067257",34.1066756,-117.8067257,Q6581072,female,Q721620,https://en.wikipedia.org/wiki/Football_at_the_2012_Summer_Olympics_%E2%80%93_Women%27s_tournament,football at the 2012 Summer Olympics – women's tournament,Q189959,football at the 2012 Summer Olympics,Q2736,association football,Q2736,association football,Q2736,association football,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q373314,https://en.wikipedia.org/wiki/Kelley_O%27Hara,Kelley O'Hara,gold,Q139623,https://en.wikipedia.org/wiki/United_States_at_the_2012_Summer_Olympics,United States at the 2012 Summer Olympics,Q30,United States of America,US,USA,USA,NA,1988-08-04,Q16568,Jacksonville,Q493605,Duval County,"30.316666666667,-81.65",30.316666666667,-81.65,Q6581072,female,Q721620,https://en.wikipedia.org/wiki/Football_at_the_2012_Summer_Olympics_%E2%80%93_Women%27s_tournament,football at the 2012 Summer Olympics – women's tournament,Q189959,football at the 2012 Summer Olympics,Q2736,association football,Q2736,association football,Q2736,association football,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q271127,https://en.wikipedia.org/wiki/Heather_O%27Reilly,Heather O'Reilly,gold,Q139623,https://en.wikipedia.org/wiki/United_States_at_the_2012_Summer_Olympics,United States at the 2012 Summer Olympics,Q30,United States of America,US,USA,USA,NA,1985-01-02,Q138338,New Brunswick,Q496862,Middlesex County,"40.486666666667,-74.444444444444",40.486666666667,-74.444444444444,Q6581072,female,Q721620,https://en.wikipedia.org/wiki/Football_at_the_2012_Summer_Olympics_%E2%80%93_Women%27s_tournament,football at the 2012 Summer Olympics – women's tournament,Q189959,football at the 2012 Summer Olympics,Q2736,association football,Q2736,association football,Q2736,association football,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q181302,https://en.wikipedia.org/wiki/Christie_Rampone,Christie Pearce,gold,Q139623,https://en.wikipedia.org/wiki/United_States_at_the_2012_Summer_Olympics,United States at the 2012 Summer Olympics,Q30,United States of America,US,USA,USA,NA,1975-06-24,Q165972,Fort Lauderdale,Q494624,Broward County,"26.135833333333,-80.141944444444",26.135833333333,-80.141944444444,Q6581072,female,Q721620,https://en.wikipedia.org/wiki/Football_at_the_2012_Summer_Olympics_%E2%80%93_Women%27s_tournament,football at the 2012 Summer Olympics – women's tournament,Q189959,football at the 2012 Summer Olympics,Q2736,association football,Q2736,association football,Q2736,association football,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q260725,https://en.wikipedia.org/wiki/Megan_Rapinoe,Megan Rapinoe,gold,Q139623,https://en.wikipedia.org/wiki/United_States_at_the_2012_Summer_Olympics,United States at the 2012 Summer Olympics,Q30,United States of America,US,USA,USA,NA,1985-07-05,Q495361,Redding,Q156350,Shasta County,"40.576666666667,-122.37027777778",40.576666666667,-122.37027777778,Q6581072,female,Q721620,https://en.wikipedia.org/wiki/Football_at_the_2012_Summer_Olympics_%E2%80%93_Women%27s_tournament,football at the 2012 Summer Olympics – women's tournament,Q189959,football at the 2012 Summer Olympics,Q2736,association football,Q2736,association football,Q2736,association football,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q460177,https://en.wikipedia.org/wiki/Amy_Rodriguez,Amy Rodriguez,gold,Q139623,https://en.wikipedia.org/wiki/United_States_at_the_2012_Summer_Olympics,United States at the 2012 Summer Olympics,Q30,United States of America,US,USA,USA,NA,1987-02-17,Q127856,Beverly Hills,Q104994,Los Angeles County,"34.073055555556,-118.39944444444",34.073055555556,-118.39944444444,Q6581072,female,Q721620,https://en.wikipedia.org/wiki/Football_at_the_2012_Summer_Olympics_%E2%80%93_Women%27s_tournament,football at the 2012 Summer Olympics – women's tournament,Q189959,football at the 2012 Summer Olympics,Q2736,association football,Q2736,association football,Q2736,association football,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q292507,https://en.wikipedia.org/wiki/Becky_Sauerbrunn,Becky Sauerbrunn,gold,Q139623,https://en.wikipedia.org/wiki/United_States_at_the_2012_Summer_Olympics,United States at the 2012 Summer Olympics,Q30,United States of America,US,USA,USA,NA,1985-06-06,Q38022,St. Louis,Q1581,Missouri,"38.6263888888889,-90.1994444444444",38.6263888888889,-90.1994444444444,Q6581072,female,Q721620,https://en.wikipedia.org/wiki/Football_at_the_2012_Summer_Olympics_%E2%80%93_Women%27s_tournament,football at the 2012 Summer Olympics – women's tournament,Q189959,football at the 2012 Summer Olympics,Q2736,association football,Q2736,association football,Q2736,association football,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q229619,https://en.wikipedia.org/wiki/Hope_Solo,Hope Solo,gold,Q139623,https://en.wikipedia.org/wiki/United_States_at_the_2012_Summer_Olympics,United States at the 2012 Summer Olympics,Q30,United States of America,US,USA,USA,NA,1981-07-30,Q693638,Richland,Q156216,Benton County,"46.2804444444444,-119.275194444444",46.2804444444444,-119.275194444444,Q6581072,female,Q721620,https://en.wikipedia.org/wiki/Football_at_the_2012_Summer_Olympics_%E2%80%93_Women%27s_tournament,football at the 2012 Summer Olympics – women's tournament,Q189959,football at the 2012 Summer Olympics,Q2736,association football,Q2736,association football,Q2736,association football,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q233112,https://en.wikipedia.org/wiki/Abby_Wambach,Abby Wambach,gold,Q139623,https://en.wikipedia.org/wiki/United_States_at_the_2012_Summer_Olympics,United States at the 2012 Summer Olympics,Q30,United States of America,US,USA,USA,NA,1980-06-02,Q49218,Rochester,Q115104,Monroe County,"43.165555555556,-77.611388888889",43.165555555556,-77.611388888889,Q6581072,female,Q721620,https://en.wikipedia.org/wiki/Football_at_the_2012_Summer_Olympics_%E2%80%93_Women%27s_tournament,football at the 2012 Summer Olympics – women's tournament,Q189959,football at the 2012 Summer Olympics,Q2736,association football,Q2736,association football,Q2736,association football,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q270755,https://en.wikipedia.org/wiki/Kozue_Ando,Kozue Ando,silver,Q146717,https://en.wikipedia.org/wiki/Japan_at_the_2012_Summer_Olympics,Japan at the 2012 Summer Olympics,Q17,Japan,JP,JPN,JPN,NA,1982-07-09,Q200589,Utsunomiya,Q44843,Tochigi Prefecture,"36.5551111111111,139.882555555556",36.5551111111111,139.882555555556,Q6581072,female,Q721620,https://en.wikipedia.org/wiki/Football_at_the_2012_Summer_Olympics_%E2%80%93_Women%27s_tournament,football at the 2012 Summer Olympics – women's tournament,Q189959,football at the 2012 Summer Olympics,Q2736,association football,Q2736,association football,Q2736,association football,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q292367,https://en.wikipedia.org/wiki/Miho_Fukumoto,Miho Fukumoto,silver,Q146717,https://en.wikipedia.org/wiki/Japan_at_the_2012_Summer_Olympics,Japan at the 2012 Summer Olympics,Q17,Japan,JP,JPN,JPN,NA,1983-10-02,Q15701,Kagoshima Prefecture,Q17,Japan,"31.56,130.558055555556",31.56,130.558055555556,Q6581072,female,Q721620,https://en.wikipedia.org/wiki/Football_at_the_2012_Summer_Olympics_%E2%80%93_Women%27s_tournament,football at the 2012 Summer Olympics – women's tournament,Q189959,football at the 2012 Summer Olympics,Q2736,association football,Q2736,association football,Q2736,association football,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q270767,https://en.wikipedia.org/wiki/Mana_Iwabuchi,Mana Iwabuchi,silver,Q146717,https://en.wikipedia.org/wiki/Japan_at_the_2012_Summer_Olympics,Japan at the 2012 Summer Olympics,Q17,Japan,JP,JPN,JPN,NA,1993-03-18,Q210661,Musashino,Q1490,Tokyo,"35.7177222222222,139.566055555556",35.7177222222222,139.566055555556,Q6581072,female,Q721620,https://en.wikipedia.org/wiki/Football_at_the_2012_Summer_Olympics_%E2%80%93_Women%27s_tournament,football at the 2012 Summer Olympics – women's tournament,Q189959,football at the 2012 Summer Olympics,Q2736,association football,Q2736,association football,Q2736,association football,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q270776,https://en.wikipedia.org/wiki/Azusa_Iwashimizu,Azusa Iwashimizu,silver,Q146717,https://en.wikipedia.org/wiki/Japan_at_the_2012_Summer_Olympics,Japan at the 2012 Summer Olympics,Q17,Japan,JP,JPN,JPN,NA,1986-10-14,Q1205932,Takizawa,Q48326,Iwate Prefecture,"39.7346944444444,141.077055555556",39.7346944444444,141.077055555556,Q6581072,female,Q721620,https://en.wikipedia.org/wiki/Football_at_the_2012_Summer_Olympics_%E2%80%93_Women%27s_tournament,football at the 2012 Summer Olympics – women's tournament,Q189959,football at the 2012 Summer Olympics,Q2736,association football,Q2736,association football,Q2736,association football,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q292331,https://en.wikipedia.org/wiki/Ayumi_Kaihori,Ayumi Kaihori,silver,Q146717,https://en.wikipedia.org/wiki/Japan_at_the_2012_Summer_Olympics,Japan at the 2012 Summer Olympics,Q17,Japan,JP,JPN,JPN,NA,1986-09-04,Q861246,Nagaokakyo,Q120730,Kyoto Prefecture,"34.9268055555556,135.69575",34.9268055555556,135.69575,Q6581072,female,Q721620,https://en.wikipedia.org/wiki/Football_at_the_2012_Summer_Olympics_%E2%80%93_Women%27s_tournament,football at the 2012 Summer Olympics – women's tournament,Q189959,football at the 2012 Summer Olympics,Q2736,association football,Q2736,association football,Q2736,association football,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q262587,https://en.wikipedia.org/wiki/Nahomi_Kawasumi,Nahomi Kawasumi,silver,Q146717,https://en.wikipedia.org/wiki/Japan_at_the_2012_Summer_Olympics,Japan at the 2012 Summer Olympics,Q17,Japan,JP,JPN,JPN,NA,1985-09-23,Q386697,Yamato,Q127513,Kanagawa Prefecture,"35.4875277777778,139.458027777778",35.4875277777778,139.458027777778,Q6581072,female,Q721620,https://en.wikipedia.org/wiki/Football_at_the_2012_Summer_Olympics_%E2%80%93_Women%27s_tournament,football at the 2012 Summer Olympics – women's tournament,Q189959,football at the 2012 Summer Olympics,Q2736,association football,Q2736,association football,Q2736,association football,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q264110,https://en.wikipedia.org/wiki/Yukari_Kinga,Yukari Kinga,silver,Q146717,https://en.wikipedia.org/wiki/Japan_at_the_2012_Summer_Olympics,Japan at the 2012 Summer Olympics,Q17,Japan,JP,JPN,JPN,NA,1984-05-02,Q127513,Kanagawa Prefecture,Q17,Japan,"35.44775,139.642527777778",35.44775,139.642527777778,Q6581072,female,Q721620,https://en.wikipedia.org/wiki/Football_at_the_2012_Summer_Olympics_%E2%80%93_Women%27s_tournament,football at the 2012 Summer Olympics – women's tournament,Q189959,football at the 2012 Summer Olympics,Q2736,association football,Q2736,association football,Q2736,association football,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q220950,https://en.wikipedia.org/wiki/Saki_Kumagai,Saki Kumagai,silver,Q146717,https://en.wikipedia.org/wiki/Japan_at_the_2012_Summer_Olympics,Japan at the 2012 Summer Olympics,Q17,Japan,JP,JPN,JPN,NA,1990-10-17,Q37951,Sapporo,Q1997315,Ishikari Subprefecture,"43.0619444444444,141.354444444444",43.0619444444444,141.354444444444,Q6581072,female,Q721620,https://en.wikipedia.org/wiki/Football_at_the_2012_Summer_Olympics_%E2%80%93_Women%27s_tournament,football at the 2012 Summer Olympics – women's tournament,Q189959,football at the 2012 Summer Olympics,Q2736,association football,Q2736,association football,Q2736,association football,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q270764,https://en.wikipedia.org/wiki/Karina_Maruyama,Karina Maruyama,silver,Q146717,https://en.wikipedia.org/wiki/Japan_at_the_2012_Summer_Olympics,Japan at the 2012 Summer Olympics,Q17,Japan,JP,JPN,JPN,NA,1983-03-26,Q217234,Ota,Q1490,Tokyo,"35.5612777777778,139.716027777778",35.5612777777778,139.716027777778,Q6581072,female,Q721620,https://en.wikipedia.org/wiki/Football_at_the_2012_Summer_Olympics_%E2%80%93_Women%27s_tournament,football at the 2012 Summer Olympics – women's tournament,Q189959,football at the 2012 Summer Olympics,Q2736,association football,Q2736,association football,Q2736,association football,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q236534,https://en.wikipedia.org/wiki/Aya_Miyama,Aya Miyama,silver,Q146717,https://en.wikipedia.org/wiki/Japan_at_the_2012_Summer_Olympics,Japan at the 2012 Summer Olympics,Q17,Japan,JP,JPN,JPN,NA,1985-01-28,Q80011,Chiba Prefecture,Q17,Japan,"35.6045833333333,140.123194444444",35.6045833333333,140.123194444444,Q6581072,female,Q721620,https://en.wikipedia.org/wiki/Football_at_the_2012_Summer_Olympics_%E2%80%93_Women%27s_tournament,football at the 2012 Summer Olympics – women's tournament,Q189959,football at the 2012 Summer Olympics,Q2736,association football,Q2736,association football,Q2736,association football,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q258467,https://en.wikipedia.org/wiki/Shinobu_Ohno,Shinobu Ono,silver,Q146717,https://en.wikipedia.org/wiki/Japan_at_the_2012_Summer_Olympics,Japan at the 2012 Summer Olympics,Q17,Japan,JP,JPN,JPN,NA,1984-01-23,Q145333,Zama,Q127513,Kanagawa Prefecture,"35.4885833333333,139.407611111111",35.4885833333333,139.407611111111,Q6581072,female,Q721620,https://en.wikipedia.org/wiki/Football_at_the_2012_Summer_Olympics_%E2%80%93_Women%27s_tournament,football at the 2012 Summer Olympics – women's tournament,Q189959,football at the 2012 Summer Olympics,Q2736,association football,Q2736,association football,Q2736,association football,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q266873,https://en.wikipedia.org/wiki/Y%C5%ABki_%C5%8Cgimi,Yūki Nagasato,silver,Q146717,https://en.wikipedia.org/wiki/Japan_at_the_2012_Summer_Olympics,Japan at the 2012 Summer Olympics,Q17,Japan,JP,JPN,JPN,NA,1987-07-15,Q389711,Atsugi,Q127513,Kanagawa Prefecture,"35.4430555555556,139.3625",35.4430555555556,139.3625,Q6581072,female,Q721620,https://en.wikipedia.org/wiki/Football_at_the_2012_Summer_Olympics_%E2%80%93_Women%27s_tournament,football at the 2012 Summer Olympics – women's tournament,Q189959,football at the 2012 Summer Olympics,Q2736,association football,Q2736,association football,Q2736,association football,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q270760,https://en.wikipedia.org/wiki/Aya_Sameshima,Aya Sameshima,silver,Q146717,https://en.wikipedia.org/wiki/Japan_at_the_2012_Summer_Olympics,Japan at the 2012 Summer Olympics,Q17,Japan,JP,JPN,JPN,NA,1987-06-16,Q200589,Utsunomiya,Q44843,Tochigi Prefecture,"36.5551111111111,139.882555555556",36.5551111111111,139.882555555556,Q6581072,female,Q721620,https://en.wikipedia.org/wiki/Football_at_the_2012_Summer_Olympics_%E2%80%93_Women%27s_tournament,football at the 2012 Summer Olympics – women's tournament,Q189959,football at the 2012 Summer Olympics,Q2736,association football,Q2736,association football,Q2736,association football,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
