event_link,medal,medalist_link,delegation_link,medalist_wikidata_id,event_wikidata_id,delegation_wikidata_id
https://en.wikipedia.org/wiki/Judo_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_48_kg,bronze,https://en.wikipedia.org/wiki/Tara_Babulfath,https://en.wikipedia.org/wiki/Sweden_at_the_2024_Summer_Olympics,Q124719353,Q116829522,Q42912047
https://en.wikipedia.org/wiki/Judo_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_52_kg,gold,https://en.wikipedia.org/wiki/Diyora_Keldiyorova,https://en.wikipedia.org/wiki/Uzbekistan_at_the_2024_Summer_Olympics,Q31299452,Q116829533,Q121840389
https://en.wikipedia.org/wiki/Judo_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_52_kg,silver,https://en.wikipedia.org/wiki/Distria_Krasniqi,https://en.wikipedia.org/wiki/Kosovo_at_the_2024_Summer_Olympics,Q20039804,Q116829533,Q118949385
https://en.wikipedia.org/wiki/Judo_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_52_kg,bronze,https://en.wikipedia.org/wiki/Larissa_Pimenta,https://en.wikipedia.org/wiki/Brazil_at_the_2024_Summer_Olympics,Q63398521,Q116829533,Q113504733
https://en.wikipedia.org/wiki/Judo_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_52_kg,bronze,https://en.wikipedia.org/wiki/Amandine_Buchard,https://en.wikipedia.org/wiki/France_at_the_2024_Summer_Olympics,Q15974022,Q116829533,Q114244785
https://en.wikipedia.org/wiki/Judo_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_57_kg,gold,https://en.wikipedia.org/wiki/Christa_Deguchi,https://en.wikipedia.org/wiki/Canada_at_the_2024_Summer_Olympics,Q52133654,Q116829546,Q114363515
https://en.wikipedia.org/wiki/Judo_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_57_kg,silver,https://en.wikipedia.org/wiki/Huh_Mi-mi,https://en.wikipedia.org/wiki/South_Korea_at_the_2024_Summer_Olympics,Q115781296,Q116829546,Q114753595
https://en.wikipedia.org/wiki/Judo_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_57_kg,bronze,https://en.wikipedia.org/wiki/Haruka_Funakubo,https://en.wikipedia.org/wiki/Japan_at_the_2024_Summer_Olympics,Q22128053,Q116829546,Q114227269
https://en.wikipedia.org/wiki/Judo_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_57_kg,bronze,https://en.wikipedia.org/wiki/Sarah-L%C3%A9onie_Cysique,https://en.wikipedia.org/wiki/France_at_the_2024_Summer_Olympics,Q66981062,Q116829546,Q114244785
https://en.wikipedia.org/wiki/Judo_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_63_kg,gold,https://en.wikipedia.org/wiki/Andreja_Le%C5%A1ki,https://en.wikipedia.org/wiki/Slovenia_at_the_2024_Summer_Olympics,Q62018721,Q116829563,Q42911735
https://en.wikipedia.org/wiki/Judo_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_63_kg,silver,https://en.wikipedia.org/wiki/Prisca_Awiti_Alcaraz,https://en.wikipedia.org/wiki/Mexico_at_the_2024_Summer_Olympics,Q106514105,Q116829563,Q116859491
https://en.wikipedia.org/wiki/Judo_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_63_kg,bronze,https://en.wikipedia.org/wiki/Clarisse_Agbegnenou,https://en.wikipedia.org/wiki/France_at_the_2024_Summer_Olympics,Q2975621,Q116829563,Q114244785
https://en.wikipedia.org/wiki/Judo_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_63_kg,bronze,https://en.wikipedia.org/wiki/Laura_Fazliu,https://en.wikipedia.org/wiki/Kosovo_at_the_2024_Summer_Olympics,Q111782516,Q116829563,Q118949385
https://en.wikipedia.org/wiki/Judo_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_70_kg,gold,https://en.wikipedia.org/wiki/Barbara_Mati%C4%87,https://en.wikipedia.org/wiki/Croatia_at_the_2024_Summer_Olympics,Q18159455,Q116829576,Q42911724
https://en.wikipedia.org/wiki/Judo_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_70_kg,silver,https://en.wikipedia.org/wiki/Miriam_Butkereit,https://en.wikipedia.org/wiki/Germany_at_the_2024_Summer_Olympics,Q109301347,Q116829576,Q114132359
https://en.wikipedia.org/wiki/Judo_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_70_kg,bronze,https://en.wikipedia.org/wiki/Michaela_Polleres,https://en.wikipedia.org/wiki/Austria_at_the_2024_Summer_Olympics,Q52768029,Q116829576,Q117079051
https://en.wikipedia.org/wiki/Judo_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_70_kg,bronze,https://en.wikipedia.org/wiki/Gabriella_Willems,https://en.wikipedia.org/wiki/Belgium_at_the_2024_Summer_Olympics,Q106728257,Q116829576,Q114401502
https://en.wikipedia.org/wiki/Judo_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_78_kg,gold,https://en.wikipedia.org/wiki/Alice_Bellandi,https://en.wikipedia.org/wiki/Italy_at_the_2024_Summer_Olympics,Q106813253,Q116829589,Q114244642
https://en.wikipedia.org/wiki/Judo_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_78_kg,silver,https://en.wikipedia.org/wiki/Inbar_Lanir,https://en.wikipedia.org/wiki/Israel_at_the_2024_Summer_Olympics,Q102351723,Q116829589,Q113997321
https://en.wikipedia.org/wiki/Judo_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_78_kg,bronze,https://en.wikipedia.org/wiki/Ma_Zhenzhao,https://en.wikipedia.org/wiki/China_at_the_2024_Summer_Olympics,Q30099231,Q116829589,Q114672489
https://en.wikipedia.org/wiki/Judo_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_78_kg,bronze,https://en.wikipedia.org/wiki/Patr%C3%ADcia_Sampaio,https://en.wikipedia.org/wiki/Portugal_at_the_2024_Summer_Olympics,Q86355050,Q116829589,Q42911968
https://en.wikipedia.org/wiki/Judo_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_%2B78_kg,gold,https://en.wikipedia.org/wiki/Beatriz_Souza,https://en.wikipedia.org/wiki/Brazil_at_the_2024_Summer_Olympics,Q29835836,Q116829601,Q113504733
https://en.wikipedia.org/wiki/Judo_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_%2B78_kg,silver,https://en.wikipedia.org/wiki/Raz_Hershko,https://en.wikipedia.org/wiki/Israel_at_the_2024_Summer_Olympics,Q106353796,Q116829601,Q113997321
https://en.wikipedia.org/wiki/Judo_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_%2B78_kg,bronze,https://en.wikipedia.org/wiki/Kim_Ha-yun_(judoka),https://en.wikipedia.org/wiki/South_Korea_at_the_2024_Summer_Olympics,Q106447047,Q116829601,Q114753595
https://en.wikipedia.org/wiki/Judo_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_%2B78_kg,bronze,https://en.wikipedia.org/wiki/Romane_Dicko,https://en.wikipedia.org/wiki/France_at_the_2024_Summer_Olympics,Q38535816,Q116829601,Q114244785
https://en.wikipedia.org/wiki/Judo_at_the_2024_Summer_Olympics_%E2%80%93_Mixed_team,gold,https://en.wikipedia.org/wiki/Shirine_Boukli,https://en.wikipedia.org/wiki/France_at_the_2024_Summer_Olympics,Q88728606,Q116829973,Q114244785
https://en.wikipedia.org/wiki/Judo_at_the_2024_Summer_Olympics_%E2%80%93_Mixed_team,gold,https://en.wikipedia.org/wiki/Joan-Benjamin_Gaba,https://en.wikipedia.org/wiki/France_at_the_2024_Summer_Olympics,Q107303788,Q116829973,Q114244785
https://en.wikipedia.org/wiki/Judo_at_the_2024_Summer_Olympics_%E2%80%93_Mixed_team,gold,https://en.wikipedia.org/wiki/Amandine_Buchard,https://en.wikipedia.org/wiki/France_at_the_2024_Summer_Olympics,Q15974022,Q116829973,Q114244785
https://en.wikipedia.org/wiki/Judo_at_the_2024_Summer_Olympics_%E2%80%93_Mixed_team,gold,https://en.wikipedia.org/wiki/Walide_Khyar,https://en.wikipedia.org/wiki/France_at_the_2024_Summer_Olympics,Q23899803,Q116829973,Q114244785
https://en.wikipedia.org/wiki/Judo_at_the_2024_Summer_Olympics_%E2%80%93_Mixed_team,gold,https://en.wikipedia.org/wiki/Sarah-L%C3%A9onie_Cysique,https://en.wikipedia.org/wiki/France_at_the_2024_Summer_Olympics,Q66981062,Q116829973,Q114244785
https://en.wikipedia.org/wiki/Judo_at_the_2024_Summer_Olympics_%E2%80%93_Mixed_team,gold,https://en.wikipedia.org/wiki/Luka_Mkheidze,https://en.wikipedia.org/wiki/France_at_the_2024_Summer_Olympics,Q106518629,Q116829973,Q114244785
https://en.wikipedia.org/wiki/Judo_at_the_2024_Summer_Olympics_%E2%80%93_Mixed_team,gold,https://en.wikipedia.org/wiki/Clarisse_Agbegnenou,https://en.wikipedia.org/wiki/France_at_the_2024_Summer_Olympics,Q2975621,Q116829973,Q114244785
https://en.wikipedia.org/wiki/Judo_at_the_2024_Summer_Olympics_%E2%80%93_Mixed_team,gold,https://en.wikipedia.org/wiki/Alpha_Oumar_Djalo,https://en.wikipedia.org/wiki/France_at_the_2024_Summer_Olympics,Q66987186,Q116829973,Q114244785
https://en.wikipedia.org/wiki/Judo_at_the_2024_Summer_Olympics_%E2%80%93_Mixed_team,gold,https://en.wikipedia.org/wiki/Marie-%C3%88ve_Gahi%C3%A9,https://en.wikipedia.org/wiki/France_at_the_2024_Summer_Olympics,Q22921561,Q116829973,Q114244785
https://en.wikipedia.org/wiki/Judo_at_the_2024_Summer_Olympics_%E2%80%93_Mixed_team,gold,https://en.wikipedia.org/wiki/Maxime-Ga%C3%ABl_Ngayap_Hambou,https://en.wikipedia.org/wiki/France_at_the_2024_Summer_Olympics,Q118385038,Q116829973,Q114244785
https://en.wikipedia.org/wiki/Judo_at_the_2024_Summer_Olympics_%E2%80%93_Mixed_team,gold,https://en.wikipedia.org/wiki/Romane_Dicko,https://en.wikipedia.org/wiki/France_at_the_2024_Summer_Olympics,Q38535816,Q116829973,Q114244785
https://en.wikipedia.org/wiki/Judo_at_the_2024_Summer_Olympics_%E2%80%93_Mixed_team,gold,https://en.wikipedia.org/wiki/Aur%C3%A9lien_Diesse,https://en.wikipedia.org/wiki/France_at_the_2024_Summer_Olympics,Q56810160,Q116829973,Q114244785
https://en.wikipedia.org/wiki/Judo_at_the_2024_Summer_Olympics_%E2%80%93_Mixed_team,gold,https://en.wikipedia.org/wiki/Madeleine_Malonga,https://en.wikipedia.org/wiki/France_at_the_2024_Summer_Olympics,Q22917839,Q116829973,Q114244785
https://en.wikipedia.org/wiki/Judo_at_the_2024_Summer_Olympics_%E2%80%93_Mixed_team,gold,https://en.wikipedia.org/wiki/Teddy_Riner,https://en.wikipedia.org/wiki/France_at_the_2024_Summer_Olympics,Q353514,Q116829973,Q114244785
https://en.wikipedia.org/wiki/Judo_at_the_2024_Summer_Olympics_%E2%80%93_Mixed_team,silver,https://en.wikipedia.org/wiki/Uta_Abe,https://en.wikipedia.org/wiki/Japan_at_the_2024_Summer_Olympics,Q55281936,Q116829973,Q114227269
https://en.wikipedia.org/wiki/Judo_at_the_2024_Summer_Olympics_%E2%80%93_Mixed_team,silver,https://en.wikipedia.org/wiki/Hifumi_Abe,https://en.wikipedia.org/wiki/Japan_at_the_2024_Summer_Olympics,Q17685861,Q116829973,Q114227269
https://en.wikipedia.org/wiki/Judo_at_the_2024_Summer_Olympics_%E2%80%93_Mixed_team,silver,https://en.wikipedia.org/wiki/Haruka_Funakubo,https://en.wikipedia.org/wiki/Japan_at_the_2024_Summer_Olympics,Q22128053,Q116829973,Q114227269
https://en.wikipedia.org/wiki/Judo_at_the_2024_Summer_Olympics_%E2%80%93_Mixed_team,silver,https://en.wikipedia.org/wiki/Soichi_Hashimoto,https://en.wikipedia.org/wiki/Japan_at_the_2024_Summer_Olympics,Q20042219,Q116829973,Q114227269
https://en.wikipedia.org/wiki/Judo_at_the_2024_Summer_Olympics_%E2%80%93_Mixed_team,silver,https://en.wikipedia.org/wiki/Natsumi_Tsunoda,https://en.wikipedia.org/wiki/Japan_at_the_2024_Summer_Olympics,Q27917959,Q116829973,Q114227269
https://en.wikipedia.org/wiki/Judo_at_the_2024_Summer_Olympics_%E2%80%93_Mixed_team,silver,https://en.wikipedia.org/wiki/Ryuju_Nagayama,https://en.wikipedia.org/wiki/Japan_at_the_2024_Summer_Olympics,Q22125632,Q116829973,Q114227269
https://en.wikipedia.org/wiki/Judo_at_the_2024_Summer_Olympics_%E2%80%93_Mixed_team,silver,https://en.wikipedia.org/wiki/Saki_Niizoe,https://en.wikipedia.org/wiki/Japan_at_the_2024_Summer_Olympics,Q27917941,Q116829973,Q114227269
https://en.wikipedia.org/wiki/Judo_at_the_2024_Summer_Olympics_%E2%80%93_Mixed_team,silver,https://en.wikipedia.org/wiki/Sanshiro_Murao,https://en.wikipedia.org/wiki/Japan_at_the_2024_Summer_Olympics,Q58419997,Q116829973,Q114227269
https://en.wikipedia.org/wiki/Judo_at_the_2024_Summer_Olympics_%E2%80%93_Mixed_team,silver,https://en.wikipedia.org/wiki/Miku_Takaichi,https://en.wikipedia.org/wiki/Japan_at_the_2024_Summer_Olympics,Q18217298,Q116829973,Q114227269
https://en.wikipedia.org/wiki/Judo_at_the_2024_Summer_Olympics_%E2%80%93_Mixed_team,silver,https://en.wikipedia.org/wiki/Takanori_Nagase,https://en.wikipedia.org/wiki/Japan_at_the_2024_Summer_Olympics,Q17226182,Q116829973,Q114227269
https://en.wikipedia.org/wiki/Judo_at_the_2024_Summer_Olympics_%E2%80%93_Mixed_team,silver,https://en.wikipedia.org/wiki/Aaron_Wolf_(judoka),https://en.wikipedia.org/wiki/Japan_at_the_2024_Summer_Olympics,Q38457764,Q116829973,Q114227269
https://en.wikipedia.org/wiki/Judo_at_the_2024_Summer_Olympics_%E2%80%93_Mixed_team,silver,https://en.wikipedia.org/wiki/Rika_Takayama,https://en.wikipedia.org/wiki/Japan_at_the_2024_Summer_Olympics,Q20041160,Q116829973,Q114227269
https://en.wikipedia.org/wiki/Judo_at_the_2024_Summer_Olympics_%E2%80%93_Mixed_team,silver,https://en.wikipedia.org/wiki/Akira_Sone,https://en.wikipedia.org/wiki/Japan_at_the_2024_Summer_Olympics,Q22131809,Q116829973,Q114227269
https://en.wikipedia.org/wiki/Judo_at_the_2024_Summer_Olympics_%E2%80%93_Mixed_team,silver,https://en.wikipedia.org/wiki/Tatsuru_Saito,https://en.wikipedia.org/wiki/Japan_at_the_2024_Summer_Olympics,Q58420159,Q116829973,Q114227269
https://en.wikipedia.org/wiki/Judo_at_the_2024_Summer_Olympics_%E2%80%93_Mixed_team,bronze,https://en.wikipedia.org/wiki/Daniel_Cargnin_(judoka),https://en.wikipedia.org/wiki/Brazil_at_the_2024_Summer_Olympics,Q29632693,Q116829973,Q113504733
https://en.wikipedia.org/wiki/Judo_at_the_2024_Summer_Olympics_%E2%80%93_Mixed_team,bronze,https://en.wikipedia.org/wiki/Leonardo_Gon%C3%A7alves,https://en.wikipedia.org/wiki/Brazil_at_the_2024_Summer_Olympics,Q29642123,Q116829973,Q113504733
https://en.wikipedia.org/wiki/Judo_at_the_2024_Summer_Olympics_%E2%80%93_Mixed_team,bronze,https://en.wikipedia.org/wiki/Willian_Lima,https://en.wikipedia.org/wiki/Brazil_at_the_2024_Summer_Olympics,Q106514505,Q116829973,Q113504733
https://en.wikipedia.org/wiki/Judo_at_the_2024_Summer_Olympics_%E2%80%93_Mixed_team,bronze,https://en.wikipedia.org/wiki/Rafael_Macedo_(judoka),https://en.wikipedia.org/wiki/Brazil_at_the_2024_Summer_Olympics,Q30126191,Q116829973,Q113504733
https://en.wikipedia.org/wiki/Judo_at_the_2024_Summer_Olympics_%E2%80%93_Mixed_team,bronze,https://en.wikipedia.org/wiki/Guilherme_Schimidt,https://en.wikipedia.org/wiki/Brazil_at_the_2024_Summer_Olympics,Q106521067,Q116829973,Q113504733
https://en.wikipedia.org/wiki/Judo_at_the_2024_Summer_Olympics_%E2%80%93_Mixed_team,bronze,https://en.wikipedia.org/wiki/Rafael_Silva_(judoka),https://en.wikipedia.org/wiki/Brazil_at_the_2024_Summer_Olympics,Q2520695,Q116829973,Q113504733
https://en.wikipedia.org/wiki/Judo_at_the_2024_Summer_Olympics_%E2%80%93_Mixed_team,bronze,https://en.wikipedia.org/wiki/Larissa_Pimenta,https://en.wikipedia.org/wiki/Brazil_at_the_2024_Summer_Olympics,Q63398521,Q116829973,Q113504733
https://en.wikipedia.org/wiki/Judo_at_the_2024_Summer_Olympics_%E2%80%93_Mixed_team,bronze,https://en.wikipedia.org/wiki/Ketleyn_Quadros,https://en.wikipedia.org/wiki/Brazil_at_the_2024_Summer_Olympics,Q2457935,Q116829973,Q113504733
https://en.wikipedia.org/wiki/Judo_at_the_2024_Summer_Olympics_%E2%80%93_Mixed_team,bronze,https://en.wikipedia.org/wiki/Rafaela_Silva,https://en.wikipedia.org/wiki/Brazil_at_the_2024_Summer_Olympics,Q2371478,Q116829973,Q113504733
https://en.wikipedia.org/wiki/Judo_at_the_2024_Summer_Olympics_%E2%80%93_Mixed_team,bronze,https://en.wikipedia.org/wiki/Beatriz_Souza,https://en.wikipedia.org/wiki/Brazil_at_the_2024_Summer_Olympics,Q29835836,Q116829973,Q113504733
https://en.wikipedia.org/wiki/Judo_at_the_2024_Summer_Olympics_%E2%80%93_Mixed_team,bronze,https://en.wikipedia.org/wiki/Lee_Hye-kyeong,https://en.wikipedia.org/wiki/South_Korea_at_the_2024_Summer_Olympics,Q63255730,Q116829973,Q114753595
https://en.wikipedia.org/wiki/Judo_at_the_2024_Summer_Olympics_%E2%80%93_Mixed_team,bronze,https://en.wikipedia.org/wiki/Kim_Won-jin_(judoka),https://en.wikipedia.org/wiki/South_Korea_at_the_2024_Summer_Olympics,Q14666926,Q116829973,Q114753595
https://en.wikipedia.org/wiki/Judo_at_the_2024_Summer_Olympics_%E2%80%93_Mixed_team,bronze,https://en.wikipedia.org/wiki/Jung_Ye-rin_(judoka),https://en.wikipedia.org/wiki/South_Korea_at_the_2024_Summer_Olympics,Q115917868,Q116829973,Q114753595
https://en.wikipedia.org/wiki/Judo_at_the_2024_Summer_Olympics_%E2%80%93_Mixed_team,bronze,https://en.wikipedia.org/wiki/An_Ba-ul,https://en.wikipedia.org/wiki/South_Korea_at_the_2024_Summer_Olympics,Q20871414,Q116829973,Q114753595
https://en.wikipedia.org/wiki/Judo_at_the_2024_Summer_Olympics_%E2%80%93_Mixed_team,bronze,https://en.wikipedia.org/wiki/Huh_Mi-mi,https://en.wikipedia.org/wiki/South_Korea_at_the_2024_Summer_Olympics,Q115781296,Q116829973,Q114753595
https://en.wikipedia.org/wiki/Judo_at_the_2024_Summer_Olympics_%E2%80%93_Mixed_team,bronze,https://en.wikipedia.org/wiki/Kim_Ji-su_(judoka),https://en.wikipedia.org/wiki/South_Korea_at_the_2024_Summer_Olympics,Q53764925,Q116829973,Q114753595
https://en.wikipedia.org/wiki/Judo_at_the_2024_Summer_Olympics_%E2%80%93_Mixed_team,bronze,https://en.wikipedia.org/wiki/Lee_Joon-hwan,https://en.wikipedia.org/wiki/South_Korea_at_the_2024_Summer_Olympics,Q112711120,Q116829973,Q114753595
https://en.wikipedia.org/wiki/Judo_at_the_2024_Summer_Olympics_%E2%80%93_Mixed_team,bronze,https://en.wikipedia.org/wiki/Han_Ju-yeop,https://en.wikipedia.org/wiki/South_Korea_at_the_2024_Summer_Olympics,Q126888176,Q116829973,Q114753595
https://en.wikipedia.org/wiki/Judo_at_the_2024_Summer_Olympics_%E2%80%93_Mixed_team,bronze,https://en.wikipedia.org/wiki/Yoon_Hyun-ji,https://en.wikipedia.org/wiki/South_Korea_at_the_2024_Summer_Olympics,Q29835734,Q116829973,Q114753595
https://en.wikipedia.org/wiki/Judo_at_the_2024_Summer_Olympics_%E2%80%93_Mixed_team,bronze,https://en.wikipedia.org/wiki/Kim_Ha-yun_(judoka),https://en.wikipedia.org/wiki/South_Korea_at_the_2024_Summer_Olympics,Q106447047,Q116829973,Q114753595
https://en.wikipedia.org/wiki/Judo_at_the_2024_Summer_Olympics_%E2%80%93_Mixed_team,bronze,https://en.wikipedia.org/wiki/Kim_Min-jong_(judoka),https://en.wikipedia.org/wiki/South_Korea_at_the_2024_Summer_Olympics,Q56855997,Q116829973,Q114753595
https://en.wikipedia.org/wiki/Rowing_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_single_sculls,gold,https://en.wikipedia.org/wiki/Oliver_Zeidler,https://en.wikipedia.org/wiki/Germany_at_the_2024_Summer_Olympics,Q55562572,Q116820624,Q114132359
https://en.wikipedia.org/wiki/Rowing_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_single_sculls,silver,https://en.wikipedia.org/wiki/Yauheni_Zalaty,https://en.wikipedia.org/wiki/Individual_Neutral_Athletes_at_the_2024_Summer_Olympics,Q127971930,Q116820624,Q123751791
https://en.wikipedia.org/wiki/Rowing_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_single_sculls,bronze,https://en.wikipedia.org/wiki/Simon_van_Dorp,https://en.wikipedia.org/wiki/Netherlands_at_the_2024_Summer_Olympics,Q61711966,Q116820624,Q42911949
https://en.wikipedia.org/wiki/Rowing_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_double_sculls,gold,https://en.wikipedia.org/wiki/Andrei_Cornea,https://en.wikipedia.org/wiki/Romania_at_the_2024_Summer_Olympics,Q113591544,Q116820660,Q42911998
https://en.wikipedia.org/wiki/Rowing_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_double_sculls,gold,https://en.wikipedia.org/wiki/Marian_Enache,https://en.wikipedia.org/wiki/Romania_at_the_2024_Summer_Olympics,Q61711585,Q116820660,Q42911998
https://en.wikipedia.org/wiki/Rowing_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_double_sculls,silver,https://en.wikipedia.org/wiki/Melvin_Twellaar,https://en.wikipedia.org/wiki/Netherlands_at_the_2024_Summer_Olympics,Q100954939,Q116820660,Q42911949
https://en.wikipedia.org/wiki/Rowing_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_double_sculls,silver,https://en.wikipedia.org/wiki/Stef_Broenink,https://en.wikipedia.org/wiki/Netherlands_at_the_2024_Summer_Olympics,Q61747336,Q116820660,Q42911949
https://en.wikipedia.org/wiki/Rowing_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_double_sculls,bronze,https://en.wikipedia.org/wiki/Daire_Lynch,https://en.wikipedia.org/wiki/Ireland_at_the_2024_Summer_Olympics,Q100895363,Q116820660,Q114244837
https://en.wikipedia.org/wiki/Rowing_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_double_sculls,bronze,https://en.wikipedia.org/wiki/Philip_Doyle_(rower),https://en.wikipedia.org/wiki/Ireland_at_the_2024_Summer_Olympics,Q67184118,Q116820660,Q114244837
https://en.wikipedia.org/wiki/Rowing_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_quadruple_sculls,gold,https://en.wikipedia.org/wiki/Lennart_van_Lierop,https://en.wikipedia.org/wiki/Netherlands_at_the_2024_Summer_Olympics,Q61731328,Q116820680,Q42911949
https://en.wikipedia.org/wiki/Rowing_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_quadruple_sculls,gold,https://en.wikipedia.org/wiki/Finn_Florijn,https://en.wikipedia.org/wiki/Netherlands_at_the_2024_Summer_Olympics,Q107617454,Q116820680,Q42911949
https://en.wikipedia.org/wiki/Rowing_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_quadruple_sculls,gold,https://en.wikipedia.org/wiki/Tone_Wieten,https://en.wikipedia.org/wiki/Netherlands_at_the_2024_Summer_Olympics,Q20993772,Q116820680,Q42911949
https://en.wikipedia.org/wiki/Rowing_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_quadruple_sculls,gold,https://en.wikipedia.org/wiki/Koen_Metsemakers,https://en.wikipedia.org/wiki/Netherlands_at_the_2024_Summer_Olympics,Q61747320,Q116820680,Q42911949
https://en.wikipedia.org/wiki/Rowing_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_quadruple_sculls,silver,https://en.wikipedia.org/wiki/Luca_Chiumento,https://en.wikipedia.org/wiki/Italy_at_the_2024_Summer_Olympics,Q78523607,Q116820680,Q114244642
