event_link,medal,medalist_link,delegation_link,medalist_wikidata_id,event_wikidata_id,delegation_wikidata_id
https://en.wikipedia.org/wiki/Rugby_sevens_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_tournament,silver,https://en.wikipedia.org/wiki/Ponepati_Loganimasi,https://en.wikipedia.org/wiki/Fiji_at_the_2024_Summer_Olympics,Q127786456,Q115799997,Q118368956
https://en.wikipedia.org/wiki/Rugby_sevens_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_tournament,silver,https://en.wikipedia.org/wiki/Terio_Veilawa,https://en.wikipedia.org/wiki/Fiji_at_the_2024_Summer_Olympics,Q127559949,Q115799997,Q118368956
https://en.wikipedia.org/wiki/Rugby_sevens_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_tournament,silver,https://en.wikipedia.org/wiki/Waisea_Nacuqu,https://en.wikipedia.org/wiki/Fiji_at_the_2024_Summer_Olympics,Q58836605,Q115799997,Q118368956
https://en.wikipedia.org/wiki/Rugby_sevens_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_tournament,silver,https://en.wikipedia.org/wiki/Jerry_Tuwai,https://en.wikipedia.org/wiki/Fiji_at_the_2024_Summer_Olympics,Q19661153,Q115799997,Q118368956
https://en.wikipedia.org/wiki/Rugby_sevens_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_tournament,silver,https://en.wikipedia.org/wiki/Iowane_Teba,https://en.wikipedia.org/wiki/Fiji_at_the_2024_Summer_Olympics,Q127850185,Q115799997,Q118368956
https://en.wikipedia.org/wiki/Rugby_sevens_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_tournament,silver,https://en.wikipedia.org/wiki/Kaminieli_Rasaku,https://en.wikipedia.org/wiki/Fiji_at_the_2024_Summer_Olympics,Q113468964,Q115799997,Q118368956
https://en.wikipedia.org/wiki/Rugby_sevens_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_tournament,silver,https://en.wikipedia.org/wiki/Selestino_Ravutaumada,https://en.wikipedia.org/wiki/Fiji_at_the_2024_Summer_Olympics,Q110962460,Q115799997,Q118368956
https://en.wikipedia.org/wiki/Rugby_sevens_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_tournament,silver,https://en.wikipedia.org/wiki/Josaia_Raisuqe,https://en.wikipedia.org/wiki/Fiji_at_the_2024_Summer_Olympics,Q37586526,Q115799997,Q118368956
https://en.wikipedia.org/wiki/Rugby_sevens_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_tournament,silver,https://en.wikipedia.org/wiki/Filipe_Sauturaga,https://en.wikipedia.org/wiki/Fiji_at_the_2024_Summer_Olympics,Q113468965,Q115799997,Q118368956
https://en.wikipedia.org/wiki/Rugby_sevens_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_tournament,bronze,https://en.wikipedia.org/wiki/Christie_Grobbelaar,https://en.wikipedia.org/wiki/South_Africa_at_the_2024_Summer_Olympics,Q113376963,Q115799997,Q116769160
https://en.wikipedia.org/wiki/Rugby_sevens_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_tournament,bronze,https://en.wikipedia.org/wiki/Ryan_Oosthuizen,https://en.wikipedia.org/wiki/South_Africa_at_the_2024_Summer_Olympics,Q51835421,Q115799997,Q116769160
https://en.wikipedia.org/wiki/Rugby_sevens_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_tournament,bronze,https://en.wikipedia.org/wiki/Impi_Visser,https://en.wikipedia.org/wiki/South_Africa_at_the_2024_Summer_Olympics,Q59327751,Q115799997,Q116769160
https://en.wikipedia.org/wiki/Rugby_sevens_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_tournament,bronze,https://en.wikipedia.org/wiki/Zain_Davids,https://en.wikipedia.org/wiki/South_Africa_at_the_2024_Summer_Olympics,Q28382619,Q115799997,Q116769160
https://en.wikipedia.org/wiki/Rugby_sevens_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_tournament,bronze,https://en.wikipedia.org/wiki/Quewin_Nortje,https://en.wikipedia.org/wiki/South_Africa_at_the_2024_Summer_Olympics,Q112342047,Q115799997,Q116769160
https://en.wikipedia.org/wiki/Rugby_sevens_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_tournament,bronze,https://en.wikipedia.org/wiki/Tiaan_Pretorius,https://en.wikipedia.org/wiki/South_Africa_at_the_2024_Summer_Olympics,Q127699854,Q115799997,Q116769160
https://en.wikipedia.org/wiki/Rugby_sevens_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_tournament,bronze,https://en.wikipedia.org/wiki/Tristan_Leyds,https://en.wikipedia.org/wiki/South_Africa_at_the_2024_Summer_Olympics,Q104128394,Q115799997,Q116769160
https://en.wikipedia.org/wiki/Rugby_sevens_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_tournament,bronze,https://en.wikipedia.org/wiki/Selvyn_Davids,https://en.wikipedia.org/wiki/South_Africa_at_the_2024_Summer_Olympics,Q16728406,Q115799997,Q116769160
https://en.wikipedia.org/wiki/Rugby_sevens_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_tournament,bronze,https://en.wikipedia.org/wiki/Shaun_Williams_(rugby_union),https://en.wikipedia.org/wiki/South_Africa_at_the_2024_Summer_Olympics,Q113540739,Q115799997,Q116769160
https://en.wikipedia.org/wiki/Rugby_sevens_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_tournament,bronze,https://en.wikipedia.org/wiki/Rosko_Specman,https://en.wikipedia.org/wiki/South_Africa_at_the_2024_Summer_Olympics,Q7369016,Q115799997,Q116769160
https://en.wikipedia.org/wiki/Rugby_sevens_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_tournament,bronze,https://en.wikipedia.org/wiki/Siviwe_Soyizwapi,https://en.wikipedia.org/wiki/South_Africa_at_the_2024_Summer_Olympics,Q7532494,Q115799997,Q116769160
https://en.wikipedia.org/wiki/Rugby_sevens_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_tournament,bronze,https://en.wikipedia.org/wiki/Shilton_van_Wyk,https://en.wikipedia.org/wiki/South_Africa_at_the_2024_Summer_Olympics,Q115667410,Q115799997,Q116769160
https://en.wikipedia.org/wiki/Rugby_sevens_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_tournament,bronze,https://en.wikipedia.org/wiki/Ronald_Brown_(rugby_union),https://en.wikipedia.org/wiki/South_Africa_at_the_2024_Summer_Olympics,Q107766863,Q115799997,Q116769160
https://en.wikipedia.org/wiki/Rugby_sevens_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_tournament,gold,https://en.wikipedia.org/wiki/Michaela_Blyde,https://en.wikipedia.org/wiki/New_Zealand_at_the_2024_Summer_Olympics,Q51186076,Q115800200,Q114244700
https://en.wikipedia.org/wiki/Rugby_sevens_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_tournament,gold,https://en.wikipedia.org/wiki/Jazmin_Felix-Hotham,https://en.wikipedia.org/wiki/New_Zealand_at_the_2024_Summer_Olympics,Q112714762,Q115800200,Q114244700
https://en.wikipedia.org/wiki/Rugby_sevens_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_tournament,gold,https://en.wikipedia.org/wiki/Sarah_Hirini,https://en.wikipedia.org/wiki/New_Zealand_at_the_2024_Summer_Olympics,Q18167639,Q115800200,Q114244700
https://en.wikipedia.org/wiki/Rugby_sevens_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_tournament,gold,https://en.wikipedia.org/wiki/Tyla_King,https://en.wikipedia.org/wiki/New_Zealand_at_the_2024_Summer_Olympics,Q26209341,Q115800200,Q114244700
https://en.wikipedia.org/wiki/Rugby_sevens_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_tournament,gold,https://en.wikipedia.org/wiki/Jorja_Miller,https://en.wikipedia.org/wiki/New_Zealand_at_the_2024_Summer_Olympics,Q113996481,Q115800200,Q114244700
https://en.wikipedia.org/wiki/Rugby_sevens_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_tournament,gold,https://en.wikipedia.org/wiki/Manaia_Nuku,https://en.wikipedia.org/wiki/New_Zealand_at_the_2024_Summer_Olympics,Q112898922,Q115800200,Q114244700
https://en.wikipedia.org/wiki/Rugby_sevens_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_tournament,gold,https://en.wikipedia.org/wiki/Mahina_Paul,https://en.wikipedia.org/wiki/New_Zealand_at_the_2024_Summer_Olympics,Q112898359,Q115800200,Q114244700
https://en.wikipedia.org/wiki/Rugby_sevens_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_tournament,gold,https://en.wikipedia.org/wiki/Risaleeana_Pouri-Lane,https://en.wikipedia.org/wiki/New_Zealand_at_the_2024_Summer_Olympics,Q105465434,Q115800200,Q114244700
https://en.wikipedia.org/wiki/Rugby_sevens_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_tournament,gold,https://en.wikipedia.org/wiki/Alena_Saili,https://en.wikipedia.org/wiki/New_Zealand_at_the_2024_Summer_Olympics,Q100977372,Q115800200,Q114244700
https://en.wikipedia.org/wiki/Rugby_sevens_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_tournament,gold,https://en.wikipedia.org/wiki/Theresa_Setefano,https://en.wikipedia.org/wiki/New_Zealand_at_the_2024_Summer_Olympics,Q25915858,Q115800200,Q114244700
https://en.wikipedia.org/wiki/Rugby_sevens_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_tournament,gold,https://en.wikipedia.org/wiki/Stacey_Waaka,https://en.wikipedia.org/wiki/New_Zealand_at_the_2024_Summer_Olympics,Q38285427,Q115800200,Q114244700
https://en.wikipedia.org/wiki/Rugby_sevens_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_tournament,gold,https://en.wikipedia.org/wiki/Portia_Woodman-Wickliffe,https://en.wikipedia.org/wiki/New_Zealand_at_the_2024_Summer_Olympics,Q19877046,Q115800200,Q114244700
https://en.wikipedia.org/wiki/Rugby_sevens_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_tournament,silver,https://en.wikipedia.org/wiki/Caroline_Crossley,https://en.wikipedia.org/wiki/Canada_at_the_2024_Summer_Olympics,Q66712966,Q115800200,Q114363515
https://en.wikipedia.org/wiki/Rugby_sevens_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_tournament,silver,https://en.wikipedia.org/wiki/Olivia_Apps,https://en.wikipedia.org/wiki/Canada_at_the_2024_Summer_Olympics,Q107417379,Q115800200,Q114363515
https://en.wikipedia.org/wiki/Rugby_sevens_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_tournament,silver,https://en.wikipedia.org/wiki/Alysha_Corrigan,https://en.wikipedia.org/wiki/Canada_at_the_2024_Summer_Olympics,Q114905163,Q115800200,Q114363515
https://en.wikipedia.org/wiki/Rugby_sevens_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_tournament,silver,https://en.wikipedia.org/wiki/Asia_Hogan-Rochester,https://en.wikipedia.org/wiki/Canada_at_the_2024_Summer_Olympics,Q66716641,Q115800200,Q114363515
https://en.wikipedia.org/wiki/Rugby_sevens_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_tournament,silver,https://en.wikipedia.org/wiki/Chloe_Daniels,https://en.wikipedia.org/wiki/Canada_at_the_2024_Summer_Olympics,Q110779142,Q115800200,Q114363515
https://en.wikipedia.org/wiki/Rugby_sevens_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_tournament,silver,https://en.wikipedia.org/wiki/Charity_Williams,https://en.wikipedia.org/wiki/Canada_at_the_2024_Summer_Olympics,Q25915887,Q115800200,Q114363515
https://en.wikipedia.org/wiki/Rugby_sevens_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_tournament,silver,https://en.wikipedia.org/wiki/Florence_Symonds,https://en.wikipedia.org/wiki/Canada_at_the_2024_Summer_Olympics,Q114125625,Q115800200,Q114363515
https://en.wikipedia.org/wiki/Rugby_sevens_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_tournament,silver,https://en.wikipedia.org/wiki/Carissa_Norsten,https://en.wikipedia.org/wiki/Canada_at_the_2024_Summer_Olympics,Q127423775,Q115800200,Q114363515
https://en.wikipedia.org/wiki/Rugby_sevens_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_tournament,silver,https://en.wikipedia.org/wiki/Krissy_Scurfield,https://en.wikipedia.org/wiki/Canada_at_the_2024_Summer_Olympics,Q113354718,Q115800200,Q114363515
https://en.wikipedia.org/wiki/Rugby_sevens_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_tournament,silver,https://en.wikipedia.org/wiki/Fancy_Bermudez,https://en.wikipedia.org/wiki/Canada_at_the_2024_Summer_Olympics,Q113436810,Q115800200,Q114363515
https://en.wikipedia.org/wiki/Rugby_sevens_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_tournament,silver,https://en.wikipedia.org/wiki/Piper_Logan,https://en.wikipedia.org/wiki/Canada_at_the_2024_Summer_Olympics,Q113437954,Q115800200,Q114363515
https://en.wikipedia.org/wiki/Rugby_sevens_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_tournament,silver,https://en.wikipedia.org/wiki/Keyara_Wardley,https://en.wikipedia.org/wiki/Canada_at_the_2024_Summer_Olympics,Q107417377,Q115800200,Q114363515
https://en.wikipedia.org/wiki/Rugby_sevens_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_tournament,silver,https://en.wikipedia.org/wiki/Taylor_Perry_(rugby_union),https://en.wikipedia.org/wiki/Canada_at_the_2024_Summer_Olympics,Q114908187,Q115800200,Q114363515
https://en.wikipedia.org/wiki/Rugby_sevens_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_tournament,silver,https://en.wikipedia.org/wiki/Shalaya_Valenzuela,https://en.wikipedia.org/wiki/Canada_at_the_2024_Summer_Olympics,Q128139873,Q115800200,Q114363515
https://en.wikipedia.org/wiki/Rugby_sevens_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_tournament,bronze,https://en.wikipedia.org/wiki/Alev_Kelter,https://en.wikipedia.org/wiki/United_States_at_the_2024_Summer_Olympics,Q25999697,Q115800200,Q113581713
https://en.wikipedia.org/wiki/Rugby_sevens_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_tournament,bronze,https://en.wikipedia.org/wiki/Lauren_Doyle,https://en.wikipedia.org/wiki/United_States_at_the_2024_Summer_Olympics,Q25999699,Q115800200,Q113581713
https://en.wikipedia.org/wiki/Rugby_sevens_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_tournament,bronze,https://en.wikipedia.org/wiki/Kayla_Canett,https://en.wikipedia.org/wiki/United_States_at_the_2024_Summer_Olympics,Q41324032,Q115800200,Q113581713
https://en.wikipedia.org/wiki/Rugby_sevens_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_tournament,bronze,https://en.wikipedia.org/wiki/Kristi_Kirshe,https://en.wikipedia.org/wiki/United_States_at_the_2024_Summer_Olympics,Q107652712,Q115800200,Q113581713
https://en.wikipedia.org/wiki/Rugby_sevens_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_tournament,bronze,https://en.wikipedia.org/wiki/Ilona_Maher,https://en.wikipedia.org/wiki/United_States_at_the_2024_Summer_Olympics,Q106086464,Q115800200,Q113581713
https://en.wikipedia.org/wiki/Rugby_sevens_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_tournament,bronze,https://en.wikipedia.org/wiki/Ariana_Ramsey,https://en.wikipedia.org/wiki/United_States_at_the_2024_Summer_Olympics,Q107652797,Q115800200,Q113581713
https://en.wikipedia.org/wiki/Rugby_sevens_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_tournament,bronze,https://en.wikipedia.org/wiki/Naya_Tapper,https://en.wikipedia.org/wiki/United_States_at_the_2024_Summer_Olympics,Q41000266,Q115800200,Q113581713
https://en.wikipedia.org/wiki/Rugby_sevens_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_tournament,bronze,https://en.wikipedia.org/wiki/Alena_Olsen,https://en.wikipedia.org/wiki/United_States_at_the_2024_Summer_Olympics,Q114132680,Q115800200,Q113581713
https://en.wikipedia.org/wiki/Rugby_sevens_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_tournament,bronze,https://en.wikipedia.org/wiki/Alex_Sedrick,https://en.wikipedia.org/wiki/United_States_at_the_2024_Summer_Olympics,Q128053889,Q115800200,Q113581713
https://en.wikipedia.org/wiki/Rugby_sevens_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_tournament,bronze,https://en.wikipedia.org/wiki/Sammy_Sullivan,https://en.wikipedia.org/wiki/United_States_at_the_2024_Summer_Olympics,Q114130757,Q115800200,Q113581713
https://en.wikipedia.org/wiki/Rugby_sevens_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_tournament,bronze,https://en.wikipedia.org/wiki/Sarah_Levy_(rugby_union),https://en.wikipedia.org/wiki/United_States_at_the_2024_Summer_Olympics,Q128030394,Q115800200,Q113581713
https://en.wikipedia.org/wiki/Rugby_sevens_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_tournament,bronze,https://en.wikipedia.org/wiki/Stephanie_Rovetti,https://en.wikipedia.org/wiki/United_States_at_the_2024_Summer_Olympics,Q106088737,Q115800200,Q113581713
https://en.wikipedia.org/wiki/Sailing_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_IQFoil,gold,https://en.wikipedia.org/wiki/Tom_Reuveny,https://en.wikipedia.org/wiki/Israel_at_the_2024_Summer_Olympics,Q124606037,Q117156633,Q113997321
https://en.wikipedia.org/wiki/Sailing_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_IQFoil,silver,https://en.wikipedia.org/wiki/Grae_Morris,https://en.wikipedia.org/wiki/Australia_at_the_2024_Summer_Olympics,Q128305125,Q117156633,Q114244863
https://en.wikipedia.org/wiki/Sailing_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_IQFoil,bronze,https://en.wikipedia.org/wiki/Luuc_van_Opzeeland,https://en.wikipedia.org/wiki/Netherlands_at_the_2024_Summer_Olympics,Q109311576,Q117156633,Q42911949
https://en.wikipedia.org/wiki/Sailing_at_the_2024_Summer_Olympics_%E2%80%93_49er,gold,https://en.wikipedia.org/wiki/Diego_Bot%C3%ADn,https://en.wikipedia.org/wiki/Spain_at_the_2024_Summer_Olympics,Q26398188,Q117156662,Q42911743
https://en.wikipedia.org/wiki/Sailing_at_the_2024_Summer_Olympics_%E2%80%93_49er,gold,https://en.wikipedia.org/wiki/Flori%C3%A1n_Trittel,https://en.wikipedia.org/wiki/Spain_at_the_2024_Summer_Olympics,Q102419847,Q117156662,Q42911743
https://en.wikipedia.org/wiki/Sailing_at_the_2024_Summer_Olympics_%E2%80%93_49er,silver,https://en.wikipedia.org/wiki/Isaac_McHardie,https://en.wikipedia.org/wiki/New_Zealand_at_the_2024_Summer_Olympics,Q128305129,Q117156662,Q114244700
https://en.wikipedia.org/wiki/Sailing_at_the_2024_Summer_Olympics_%E2%80%93_49er,silver,https://en.wikipedia.org/wiki/William_McKenzie_(sailor),https://en.wikipedia.org/wiki/New_Zealand_at_the_2024_Summer_Olympics,Q128313845,Q117156662,Q114244700
https://en.wikipedia.org/wiki/Sailing_at_the_2024_Summer_Olympics_%E2%80%93_49er,bronze,https://en.wikipedia.org/wiki/Ian_Barrows,https://en.wikipedia.org/wiki/United_States_at_the_2024_Summer_Olympics,Q123375530,Q117156662,Q113581713
https://en.wikipedia.org/wiki/Sailing_at_the_2024_Summer_Olympics_%E2%80%93_49er,bronze,https://en.wikipedia.org/wiki/Hans_Henken,https://en.wikipedia.org/wiki/United_States_at_the_2024_Summer_Olympics,Q123367927,Q117156662,Q113581713
https://en.wikipedia.org/wiki/Sailing_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_IQFoil,gold,https://en.wikipedia.org/wiki/Marta_Maggetti,https://en.wikipedia.org/wiki/Italy_at_the_2024_Summer_Olympics,Q107664236,Q117156632,Q114244642
https://en.wikipedia.org/wiki/Sailing_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_IQFoil,silver,https://en.wikipedia.org/wiki/Sharon_Kantor,https://en.wikipedia.org/wiki/Israel_at_the_2024_Summer_Olympics,Q108254620,Q117156632,Q113997321
https://en.wikipedia.org/wiki/Sailing_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_IQFoil,bronze,https://en.wikipedia.org/wiki/Emma_Wilson_(sailor),https://en.wikipedia.org/wiki/Great_Britain_at_the_2024_Summer_Olympics,Q85868830,Q117156632,Q42911977
https://en.wikipedia.org/wiki/Sailing_at_the_2024_Summer_Olympics_%E2%80%93_49er_FX,gold,https://en.wikipedia.org/wiki/Odile_van_Aanholt,https://en.wikipedia.org/wiki/Netherlands_at_the_2024_Summer_Olympics,Q109313560,Q117156661,Q42911949
https://en.wikipedia.org/wiki/Sailing_at_the_2024_Summer_Olympics_%E2%80%93_49er_FX,gold,https://en.wikipedia.org/wiki/Annette_Duetz,https://en.wikipedia.org/wiki/Netherlands_at_the_2024_Summer_Olympics,Q24007511,Q117156661,Q42911949
https://en.wikipedia.org/wiki/Sailing_at_the_2024_Summer_Olympics_%E2%80%93_49er_FX,silver,https://en.wikipedia.org/wiki/Vilma_Bobeck,https://en.wikipedia.org/wiki/Sweden_at_the_2024_Summer_Olympics,Q76762254,Q117156661,Q42912047
https://en.wikipedia.org/wiki/Sailing_at_the_2024_Summer_Olympics_%E2%80%93_49er_FX,silver,https://en.wikipedia.org/wiki/Rebecca_Netzler,https://en.wikipedia.org/wiki/Sweden_at_the_2024_Summer_Olympics,Q113014381,Q117156661,Q42912047
https://en.wikipedia.org/wiki/Sailing_at_the_2024_Summer_Olympics_%E2%80%93_49er_FX,bronze,https://en.wikipedia.org/wiki/Sarah_Steyaert,https://en.wikipedia.org/wiki/France_at_the_2024_Summer_Olympics,Q3473426,Q117156661,Q114244785
https://en.wikipedia.org/wiki/Sailing_at_the_2024_Summer_Olympics_%E2%80%93_49er_FX,bronze,https://en.wikipedia.org/wiki/Charline_Picon,https://en.wikipedia.org/wiki/France_at_the_2024_Summer_Olympics,Q2960909,Q117156661,Q114244785
https://en.wikipedia.org/wiki/Shooting_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_10_metre_air_pistol,gold,https://en.wikipedia.org/wiki/Xie_Yu_(sport_shooter),https://en.wikipedia.org/wiki/China_at_the_2024_Summer_Olympics,Q121969783,Q116496125,Q114672489
https://en.wikipedia.org/wiki/Shooting_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_10_metre_air_pistol,silver,https://en.wikipedia.org/wiki/Federico_Nilo_Maldini,https://en.wikipedia.org/wiki/Italy_at_the_2024_Summer_Olympics,Q127952829,Q116496125,Q114244642
https://en.wikipedia.org/wiki/Shooting_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_10_metre_air_pistol,bronze,https://en.wikipedia.org/wiki/Paolo_Monna,https://en.wikipedia.org/wiki/Italy_at_the_2024_Summer_Olympics,Q107633240,Q116496125,Q114244642
https://en.wikipedia.org/wiki/Shooting_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_25_metre_rapid_fire_pistol,gold,https://en.wikipedia.org/wiki/Li_Yuehong,https://en.wikipedia.org/wiki/China_at_the_2024_Summer_Olympics,Q3237592,Q116496135,Q114672489
https://en.wikipedia.org/wiki/Shooting_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_25_metre_rapid_fire_pistol,silver,https://en.wikipedia.org/wiki/Cho_Yeong-jae,https://en.wikipedia.org/wiki/South_Korea_at_the_2024_Summer_Olympics,NA,Q116496135,Q114753595
