event_link,medal,medalist_link,delegation_link,medalist_wikidata_id,event_wikidata_id,delegation_wikidata_id
https://en.wikipedia.org/wiki/Rowing_at_the_2012_Summer_Olympics_%E2%80%93_Women%27s_quadruple_sculls,silver,https://en.wikipedia.org/wiki/Carina_B%C3%A4r,https://en.wikipedia.org/wiki/Germany_at_the_2012_Summer_Olympics,Q458130,Q1188476,Q140287
https://en.wikipedia.org/wiki/Rowing_at_the_2012_Summer_Olympics_%E2%80%93_Women%27s_quadruple_sculls,silver,https://en.wikipedia.org/wiki/Britta_Oppelt,https://en.wikipedia.org/wiki/Germany_at_the_2012_Summer_Olympics,Q451977,Q1188476,Q140287
https://en.wikipedia.org/wiki/Rowing_at_the_2012_Summer_Olympics_%E2%80%93_Women%27s_quadruple_sculls,silver,https://en.wikipedia.org/wiki/Julia_Richter_(rower),https://en.wikipedia.org/wiki/Germany_at_the_2012_Summer_Olympics,Q461294,Q1188476,Q140287
https://en.wikipedia.org/wiki/Rowing_at_the_2012_Summer_Olympics_%E2%80%93_Women%27s_quadruple_sculls,silver,https://en.wikipedia.org/wiki/Annekatrin_Thiele,https://en.wikipedia.org/wiki/Germany_at_the_2012_Summer_Olympics,Q67678,Q1188476,Q140287
https://en.wikipedia.org/wiki/Rowing_at_the_2012_Summer_Olympics_%E2%80%93_Women%27s_quadruple_sculls,bronze,https://en.wikipedia.org/wiki/Natalie_Dell,https://en.wikipedia.org/wiki/United_States_at_the_2012_Summer_Olympics,Q3336398,Q1188476,Q139623
https://en.wikipedia.org/wiki/Rowing_at_the_2012_Summer_Olympics_%E2%80%93_Women%27s_quadruple_sculls,bronze,https://en.wikipedia.org/wiki/Kara_Kohler,https://en.wikipedia.org/wiki/United_States_at_the_2012_Summer_Olympics,Q3078978,Q1188476,Q139623
https://en.wikipedia.org/wiki/Rowing_at_the_2012_Summer_Olympics_%E2%80%93_Women%27s_quadruple_sculls,bronze,https://en.wikipedia.org/wiki/Megan_Kalmoe,https://en.wikipedia.org/wiki/United_States_at_the_2012_Summer_Olympics,Q3079118,Q1188476,Q139623
https://en.wikipedia.org/wiki/Rowing_at_the_2012_Summer_Olympics_%E2%80%93_Women%27s_quadruple_sculls,bronze,https://en.wikipedia.org/wiki/Adrienne_Martelli,https://en.wikipedia.org/wiki/United_States_at_the_2012_Summer_Olympics,Q2825322,Q1188476,Q139623
https://en.wikipedia.org/wiki/Rowing_at_the_2012_Summer_Olympics_%E2%80%93_Women%27s_coxless_pair,gold,https://en.wikipedia.org/wiki/Helen_Glover_(rower),https://en.wikipedia.org/wiki/Great_Britain_at_the_2012_Summer_Olympics,Q2040115,Q427022,Q139606
https://en.wikipedia.org/wiki/Rowing_at_the_2012_Summer_Olympics_%E2%80%93_Women%27s_coxless_pair,gold,https://en.wikipedia.org/wiki/Heather_Stanning,https://en.wikipedia.org/wiki/Great_Britain_at_the_2012_Summer_Olympics,Q2039836,Q427022,Q139606
https://en.wikipedia.org/wiki/Rowing_at_the_2012_Summer_Olympics_%E2%80%93_Women%27s_coxless_pair,silver,https://en.wikipedia.org/wiki/Kate_Hornsey,https://en.wikipedia.org/wiki/Australia_at_the_2012_Summer_Olympics,Q3079007,Q427022,Q140455
https://en.wikipedia.org/wiki/Rowing_at_the_2012_Summer_Olympics_%E2%80%93_Women%27s_coxless_pair,silver,https://en.wikipedia.org/wiki/Sarah_Tait,https://en.wikipedia.org/wiki/Australia_at_the_2012_Summer_Olympics,Q956908,Q427022,Q140455
https://en.wikipedia.org/wiki/Rowing_at_the_2012_Summer_Olympics_%E2%80%93_Women%27s_coxless_pair,bronze,https://en.wikipedia.org/wiki/Juliette_Haigh,https://en.wikipedia.org/wiki/New_Zealand_at_the_2012_Summer_Olympics,Q461582,Q427022,Q140471
https://en.wikipedia.org/wiki/Rowing_at_the_2012_Summer_Olympics_%E2%80%93_Women%27s_coxless_pair,bronze,https://en.wikipedia.org/wiki/Rebecca_Scown,https://en.wikipedia.org/wiki/New_Zealand_at_the_2012_Summer_Olympics,Q382437,Q427022,Q140471
https://en.wikipedia.org/wiki/Rowing_at_the_2012_Summer_Olympics_%E2%80%93_Women%27s_lightweight_double_sculls,gold,https://en.wikipedia.org/wiki/Katherine_Copeland,https://en.wikipedia.org/wiki/Great_Britain_at_the_2012_Summer_Olympics,Q1997616,Q1222420,Q139606
https://en.wikipedia.org/wiki/Rowing_at_the_2012_Summer_Olympics_%E2%80%93_Women%27s_lightweight_double_sculls,gold,https://en.wikipedia.org/wiki/Sophie_Hosking,https://en.wikipedia.org/wiki/Great_Britain_at_the_2012_Summer_Olympics,Q1997609,Q1222420,Q139606
https://en.wikipedia.org/wiki/Rowing_at_the_2012_Summer_Olympics_%E2%80%93_Women%27s_lightweight_double_sculls,silver,https://en.wikipedia.org/wiki/Xu_Dongxiang,https://en.wikipedia.org/wiki/China_at_the_2012_Summer_Olympics,Q2625019,Q1222420,Q139669
https://en.wikipedia.org/wiki/Rowing_at_the_2012_Summer_Olympics_%E2%80%93_Women%27s_lightweight_double_sculls,silver,https://en.wikipedia.org/wiki/Huang_Wenyi,https://en.wikipedia.org/wiki/China_at_the_2012_Summer_Olympics,Q716363,Q1222420,Q139669
https://en.wikipedia.org/wiki/Rowing_at_the_2012_Summer_Olympics_%E2%80%93_Women%27s_lightweight_double_sculls,bronze,https://en.wikipedia.org/wiki/Christina_Giazitzidou,https://en.wikipedia.org/wiki/Greece_at_the_2012_Summer_Olympics,Q468057,Q1222420,Q147605
https://en.wikipedia.org/wiki/Rowing_at_the_2012_Summer_Olympics_%E2%80%93_Women%27s_lightweight_double_sculls,bronze,https://en.wikipedia.org/wiki/Alexandra_Tsiavou,https://en.wikipedia.org/wiki/Greece_at_the_2012_Summer_Olympics,Q467823,Q1222420,Q147605
https://en.wikipedia.org/wiki/Rowing_at_the_2012_Summer_Olympics_%E2%80%93_Women%27s_eight,gold,https://en.wikipedia.org/wiki/Erin_Cafaro,https://en.wikipedia.org/wiki/United_States_at_the_2012_Summer_Olympics,Q187486,Q370500,Q139623
https://en.wikipedia.org/wiki/Rowing_at_the_2012_Summer_Olympics_%E2%80%93_Women%27s_eight,gold,https://en.wikipedia.org/wiki/Caryn_Davies,https://en.wikipedia.org/wiki/United_States_at_the_2012_Summer_Olympics,Q270036,Q370500,Q139623
https://en.wikipedia.org/wiki/Rowing_at_the_2012_Summer_Olympics_%E2%80%93_Women%27s_eight,gold,https://en.wikipedia.org/wiki/Susan_Francia,https://en.wikipedia.org/wiki/United_States_at_the_2012_Summer_Olympics,Q227400,Q370500,Q139623
https://en.wikipedia.org/wiki/Rowing_at_the_2012_Summer_Olympics_%E2%80%93_Women%27s_eight,gold,https://en.wikipedia.org/wiki/Esther_Lofgren,https://en.wikipedia.org/wiki/United_States_at_the_2012_Summer_Olympics,Q452922,Q370500,Q139623
https://en.wikipedia.org/wiki/Rowing_at_the_2012_Summer_Olympics_%E2%80%93_Women%27s_eight,gold,https://en.wikipedia.org/wiki/Elle_Logan,https://en.wikipedia.org/wiki/United_States_at_the_2012_Summer_Olympics,Q290050,Q370500,Q139623
https://en.wikipedia.org/wiki/Rowing_at_the_2012_Summer_Olympics_%E2%80%93_Women%27s_eight,gold,https://en.wikipedia.org/wiki/Caroline_Lind,https://en.wikipedia.org/wiki/United_States_at_the_2012_Summer_Olympics,Q288379,Q370500,Q139623
https://en.wikipedia.org/wiki/Rowing_at_the_2012_Summer_Olympics_%E2%80%93_Women%27s_eight,gold,https://en.wikipedia.org/wiki/Meghan_Musnicki,https://en.wikipedia.org/wiki/United_States_at_the_2012_Summer_Olympics,Q452645,Q370500,Q139623
https://en.wikipedia.org/wiki/Rowing_at_the_2012_Summer_Olympics_%E2%80%93_Women%27s_eight,gold,https://en.wikipedia.org/wiki/Taylor_Ritzel,https://en.wikipedia.org/wiki/United_States_at_the_2012_Summer_Olympics,Q452978,Q370500,Q139623
https://en.wikipedia.org/wiki/Rowing_at_the_2012_Summer_Olympics_%E2%80%93_Women%27s_eight,gold,https://en.wikipedia.org/wiki/Mary_Whipple,https://en.wikipedia.org/wiki/United_States_at_the_2012_Summer_Olympics,Q289235,Q370500,Q139623
https://en.wikipedia.org/wiki/Rowing_at_the_2012_Summer_Olympics_%E2%80%93_Women%27s_eight,silver,https://en.wikipedia.org/wiki/Ashley_Brzozowicz,https://en.wikipedia.org/wiki/Canada_at_the_2012_Summer_Olympics,Q453332,Q370500,Q140982
https://en.wikipedia.org/wiki/Rowing_at_the_2012_Summer_Olympics_%E2%80%93_Women%27s_eight,silver,https://en.wikipedia.org/wiki/Krista_Guloien,https://en.wikipedia.org/wiki/Canada_at_the_2012_Summer_Olympics,Q2089991,Q370500,Q140982
https://en.wikipedia.org/wiki/Rowing_at_the_2012_Summer_Olympics_%E2%80%93_Women%27s_eight,silver,https://en.wikipedia.org/wiki/Janine_Hanson,https://en.wikipedia.org/wiki/Canada_at_the_2012_Summer_Olympics,Q2045991,Q370500,Q140982
https://en.wikipedia.org/wiki/Rowing_at_the_2012_Summer_Olympics_%E2%80%93_Women%27s_eight,silver,https://en.wikipedia.org/wiki/Darcy_Marquardt,https://en.wikipedia.org/wiki/Canada_at_the_2012_Summer_Olympics,Q2046000,Q370500,Q140982
https://en.wikipedia.org/wiki/Rowing_at_the_2012_Summer_Olympics_%E2%80%93_Women%27s_eight,silver,https://en.wikipedia.org/wiki/Natalie_Mastracci,https://en.wikipedia.org/wiki/Canada_at_the_2012_Summer_Olympics,Q2085254,Q370500,Q140982
https://en.wikipedia.org/wiki/Rowing_at_the_2012_Summer_Olympics_%E2%80%93_Women%27s_eight,silver,https://en.wikipedia.org/wiki/Andr%C3%A9anne_Morin,https://en.wikipedia.org/wiki/Canada_at_the_2012_Summer_Olympics,Q654072,Q370500,Q140982
https://en.wikipedia.org/wiki/Rowing_at_the_2012_Summer_Olympics_%E2%80%93_Women%27s_eight,silver,https://en.wikipedia.org/wiki/Lauren_Wilkinson_(rower),https://en.wikipedia.org/wiki/Canada_at_the_2012_Summer_Olympics,Q2089888,Q370500,Q140982
https://en.wikipedia.org/wiki/Rowing_at_the_2012_Summer_Olympics_%E2%80%93_Women%27s_eight,silver,https://en.wikipedia.org/wiki/Lesley_Thompson,https://en.wikipedia.org/wiki/Canada_at_the_2012_Summer_Olympics,Q453439,Q370500,Q140982
https://en.wikipedia.org/wiki/Rowing_at_the_2012_Summer_Olympics_%E2%80%93_Women%27s_eight,silver,https://en.wikipedia.org/wiki/Rachelle_Viinberg,https://en.wikipedia.org/wiki/Canada_at_the_2012_Summer_Olympics,Q938928,Q370500,Q140982
https://en.wikipedia.org/wiki/Rowing_at_the_2012_Summer_Olympics_%E2%80%93_Women%27s_eight,bronze,https://en.wikipedia.org/wiki/Chantal_Achterberg,https://en.wikipedia.org/wiki/Netherlands_at_the_2012_Summer_Olympics,Q2662731,Q370500,Q140325
https://en.wikipedia.org/wiki/Rowing_at_the_2012_Summer_Olympics_%E2%80%93_Women%27s_eight,bronze,https://en.wikipedia.org/wiki/Claudia_Belderbos,https://en.wikipedia.org/wiki/Netherlands_at_the_2012_Summer_Olympics,Q594028,Q370500,Q140325
https://en.wikipedia.org/wiki/Rowing_at_the_2012_Summer_Olympics_%E2%80%93_Women%27s_eight,bronze,https://en.wikipedia.org/wiki/Carline_Bouw,https://en.wikipedia.org/wiki/Netherlands_at_the_2012_Summer_Olympics,Q2018952,Q370500,Q140325
https://en.wikipedia.org/wiki/Rowing_at_the_2012_Summer_Olympics_%E2%80%93_Women%27s_eight,bronze,https://en.wikipedia.org/wiki/Annemiek_de_Haan,https://en.wikipedia.org/wiki/Netherlands_at_the_2012_Summer_Olympics,Q289159,Q370500,Q140325
https://en.wikipedia.org/wiki/Rowing_at_the_2012_Summer_Olympics_%E2%80%93_Women%27s_eight,bronze,https://en.wikipedia.org/wiki/Sytske_de_Groot,https://en.wikipedia.org/wiki/Netherlands_at_the_2012_Summer_Olympics,Q2678718,Q370500,Q140325
https://en.wikipedia.org/wiki/Rowing_at_the_2012_Summer_Olympics_%E2%80%93_Women%27s_eight,bronze,https://en.wikipedia.org/wiki/Nienke_Kingma,https://en.wikipedia.org/wiki/Netherlands_at_the_2012_Summer_Olympics,Q651809,Q370500,Q140325
https://en.wikipedia.org/wiki/Rowing_at_the_2012_Summer_Olympics_%E2%80%93_Women%27s_eight,bronze,https://en.wikipedia.org/wiki/Anne_Schellekens,https://en.wikipedia.org/wiki/Netherlands_at_the_2012_Summer_Olympics,Q2202927,Q370500,Q140325
https://en.wikipedia.org/wiki/Rowing_at_the_2012_Summer_Olympics_%E2%80%93_Women%27s_eight,bronze,https://en.wikipedia.org/wiki/Roline_Repelaer_van_Driel,https://en.wikipedia.org/wiki/Netherlands_at_the_2012_Summer_Olympics,Q2539102,Q370500,Q140325
https://en.wikipedia.org/wiki/Rowing_at_the_2012_Summer_Olympics_%E2%80%93_Women%27s_eight,bronze,https://en.wikipedia.org/wiki/Jacobine_Veenhoven,https://en.wikipedia.org/wiki/Netherlands_at_the_2012_Summer_Olympics,Q2020134,Q370500,Q140325
https://en.wikipedia.org/wiki/Sailing_at_the_2012_Summer_Olympics_%E2%80%93_Men%27s_sailboard,gold,https://en.wikipedia.org/wiki/Dorian_van_Rijsselberghe,https://en.wikipedia.org/wiki/Netherlands_at_the_2012_Summer_Olympics,Q2255941,Q584005,Q140325
https://en.wikipedia.org/wiki/Sailing_at_the_2012_Summer_Olympics_%E2%80%93_Men%27s_sailboard,silver,https://en.wikipedia.org/wiki/Nick_Dempsey,https://en.wikipedia.org/wiki/Great_Britain_at_the_2012_Summer_Olympics,Q2358062,Q584005,Q139606
https://en.wikipedia.org/wiki/Sailing_at_the_2012_Summer_Olympics_%E2%80%93_Men%27s_sailboard,bronze,https://en.wikipedia.org/wiki/Przemys%C5%82aw_Miarczy%C5%84ski,https://en.wikipedia.org/wiki/Poland_at_the_2012_Summer_Olympics,Q683985,Q584005,Q141014
https://en.wikipedia.org/wiki/Sailing_at_the_2012_Summer_Olympics_%E2%80%93_Men%27s_Laser_class,gold,https://en.wikipedia.org/wiki/Tom_Slingsby,https://en.wikipedia.org/wiki/Australia_at_the_2012_Summer_Olympics,Q2653652,Q2687405,Q140455
https://en.wikipedia.org/wiki/Sailing_at_the_2012_Summer_Olympics_%E2%80%93_Men%27s_Laser_class,silver,https://en.wikipedia.org/wiki/Pavlos_Kontides,https://en.wikipedia.org/wiki/Cyprus_at_the_2012_Summer_Olympics,Q1362967,Q2687405,Q140321
https://en.wikipedia.org/wiki/Sailing_at_the_2012_Summer_Olympics_%E2%80%93_Men%27s_Laser_class,bronze,https://en.wikipedia.org/wiki/Rasmus_Myrgren,https://en.wikipedia.org/wiki/Sweden_at_the_2012_Summer_Olympics,Q3543787,Q2687405,Q147112
https://en.wikipedia.org/wiki/Sailing_at_the_2012_Summer_Olympics_%E2%80%93_Finn_class,gold,https://en.wikipedia.org/wiki/Ben_Ainslie,https://en.wikipedia.org/wiki/Great_Britain_at_the_2012_Summer_Olympics,Q449073,Q2410252,Q139606
https://en.wikipedia.org/wiki/Sailing_at_the_2012_Summer_Olympics_%E2%80%93_Finn_class,silver,https://en.wikipedia.org/wiki/Jonas_H%C3%B8gh-Christensen,https://en.wikipedia.org/wiki/Denmark_at_the_2012_Summer_Olympics,Q3138677,Q2410252,Q44287
https://en.wikipedia.org/wiki/Sailing_at_the_2012_Summer_Olympics_%E2%80%93_Finn_class,bronze,https://en.wikipedia.org/wiki/Jonathan_Lobert,https://en.wikipedia.org/wiki/France_at_the_2012_Summer_Olympics,Q3078992,Q2410252,Q139832
https://en.wikipedia.org/wiki/Sailing_at_the_2012_Summer_Olympics_%E2%80%93_Men%27s_470_class,gold,https://en.wikipedia.org/wiki/Mathew_Belcher,https://en.wikipedia.org/wiki/Australia_at_the_2012_Summer_Olympics,Q195281,Q2361588,Q140455
https://en.wikipedia.org/wiki/Sailing_at_the_2012_Summer_Olympics_%E2%80%93_Men%27s_470_class,gold,https://en.wikipedia.org/wiki/Malcolm_Page_(sailor),https://en.wikipedia.org/wiki/Australia_at_the_2012_Summer_Olympics,Q3503436,Q2361588,Q140455
https://en.wikipedia.org/wiki/Sailing_at_the_2012_Summer_Olympics_%E2%80%93_Men%27s_470_class,silver,https://en.wikipedia.org/wiki/Stuart_Bithell,https://en.wikipedia.org/wiki/Great_Britain_at_the_2012_Summer_Olympics,Q3720519,Q2361588,Q139606
https://en.wikipedia.org/wiki/Sailing_at_the_2012_Summer_Olympics_%E2%80%93_Men%27s_470_class,silver,https://en.wikipedia.org/wiki/Luke_Patience,https://en.wikipedia.org/wiki/Great_Britain_at_the_2012_Summer_Olympics,Q3720117,Q2361588,Q139606
https://en.wikipedia.org/wiki/Sailing_at_the_2012_Summer_Olympics_%E2%80%93_Men%27s_470_class,bronze,https://en.wikipedia.org/wiki/Lucas_Calabrese,https://en.wikipedia.org/wiki/Argentina_at_the_2012_Summer_Olympics,Q2577782,Q2361588,Q141726
https://en.wikipedia.org/wiki/Sailing_at_the_2012_Summer_Olympics_%E2%80%93_Men%27s_470_class,bronze,https://en.wikipedia.org/wiki/Juan_de_la_Fuente,https://en.wikipedia.org/wiki/Argentina_at_the_2012_Summer_Olympics,Q2262311,Q2361588,Q141726
https://en.wikipedia.org/wiki/Sailing_at_the_2012_Summer_Olympics_%E2%80%93_Star_class,gold,https://en.wikipedia.org/wiki/Fredrik_L%C3%B6%C3%B6f,https://en.wikipedia.org/wiki/Sweden_at_the_2012_Summer_Olympics,Q3542729,Q2500292,Q147112
https://en.wikipedia.org/wiki/Sailing_at_the_2012_Summer_Olympics_%E2%80%93_Star_class,gold,https://en.wikipedia.org/wiki/Max_Salminen,https://en.wikipedia.org/wiki/Sweden_at_the_2012_Summer_Olympics,Q3543911,Q2500292,Q147112
https://en.wikipedia.org/wiki/Sailing_at_the_2012_Summer_Olympics_%E2%80%93_Star_class,silver,https://en.wikipedia.org/wiki/Iain_Percy,https://en.wikipedia.org/wiki/Great_Britain_at_the_2012_Summer_Olympics,Q1655394,Q2500292,Q139606
https://en.wikipedia.org/wiki/Sailing_at_the_2012_Summer_Olympics_%E2%80%93_Star_class,silver,https://en.wikipedia.org/wiki/Andrew_Simpson_(sailor),https://en.wikipedia.org/wiki/Great_Britain_at_the_2012_Summer_Olympics,Q2846736,Q2500292,Q139606
https://en.wikipedia.org/wiki/Sailing_at_the_2012_Summer_Olympics_%E2%80%93_Star_class,bronze,https://en.wikipedia.org/wiki/Bruno_Prada,https://en.wikipedia.org/wiki/Brazil_at_the_2012_Summer_Olympics,Q3316367,Q2500292,Q140422
https://en.wikipedia.org/wiki/Sailing_at_the_2012_Summer_Olympics_%E2%80%93_Star_class,bronze,https://en.wikipedia.org/wiki/Robert_Scheidt,https://en.wikipedia.org/wiki/Brazil_at_the_2012_Summer_Olympics,Q381531,Q2500292,Q140422
https://en.wikipedia.org/wiki/Sailing_at_the_2012_Summer_Olympics_%E2%80%93_Women%27s_sailboard,gold,https://en.wikipedia.org/wiki/Marina_Alabau,https://en.wikipedia.org/wiki/Spain_at_the_2012_Summer_Olympics,Q3497250,Q3039134,Q146792
https://en.wikipedia.org/wiki/Sailing_at_the_2012_Summer_Olympics_%E2%80%93_Women%27s_sailboard,silver,https://en.wikipedia.org/wiki/Tuuli_Pet%C3%A4j%C3%A4,https://en.wikipedia.org/wiki/Finland_at_the_2012_Summer_Olympics,Q2625805,Q3039134,Q141996
https://en.wikipedia.org/wiki/Sailing_at_the_2012_Summer_Olympics_%E2%80%93_Women%27s_sailboard,bronze,https://en.wikipedia.org/wiki/Zofia_Klepacka,https://en.wikipedia.org/wiki/Poland_at_the_2012_Summer_Olympics,Q3066171,Q3039134,Q141014
https://en.wikipedia.org/wiki/Sailing_at_the_2012_Summer_Olympics_%E2%80%93_Women%27s_Laser_Radial_class,gold,https://en.wikipedia.org/wiki/Xu_Lijia,https://en.wikipedia.org/wiki/China_at_the_2012_Summer_Olympics,Q2515149,Q3082710,Q139669
https://en.wikipedia.org/wiki/Sailing_at_the_2012_Summer_Olympics_%E2%80%93_Women%27s_Laser_Radial_class,silver,https://en.wikipedia.org/wiki/Marit_Bouwmeester,https://en.wikipedia.org/wiki/Netherlands_at_the_2012_Summer_Olympics,Q782422,Q3082710,Q140325
https://en.wikipedia.org/wiki/Sailing_at_the_2012_Summer_Olympics_%E2%80%93_Women%27s_Laser_Radial_class,bronze,https://en.wikipedia.org/wiki/Evi_Van_Acker,https://en.wikipedia.org/wiki/Belgium_at_the_2012_Summer_Olympics,Q767644,Q3082710,Q150559
https://en.wikipedia.org/wiki/Sailing_at_the_2012_Summer_Olympics_%E2%80%93_Women%27s_470,gold,https://en.wikipedia.org/wiki/Jo_Aleh,https://en.wikipedia.org/wiki/New_Zealand_at_the_2012_Summer_Olympics,Q2916019,Q497491,Q140471
https://en.wikipedia.org/wiki/Sailing_at_the_2012_Summer_Olympics_%E2%80%93_Women%27s_470,gold,https://en.wikipedia.org/wiki/Polly_Powrie,https://en.wikipedia.org/wiki/New_Zealand_at_the_2012_Summer_Olympics,Q3543921,Q497491,Q140471
https://en.wikipedia.org/wiki/Sailing_at_the_2012_Summer_Olympics_%E2%80%93_Women%27s_470,silver,https://en.wikipedia.org/wiki/Saskia_Clark,https://en.wikipedia.org/wiki/Great_Britain_at_the_2012_Summer_Olympics,Q7425702,Q497491,Q139606
https://en.wikipedia.org/wiki/Sailing_at_the_2012_Summer_Olympics_%E2%80%93_Women%27s_470,silver,https://en.wikipedia.org/wiki/Hannah_Mills,https://en.wikipedia.org/wiki/Great_Britain_at_the_2012_Summer_Olympics,Q7836739,Q497491,Q139606
https://en.wikipedia.org/wiki/Sailing_at_the_2012_Summer_Olympics_%E2%80%93_Women%27s_470,bronze,https://en.wikipedia.org/wiki/Lobke_Berkhout,https://en.wikipedia.org/wiki/Netherlands_at_the_2012_Summer_Olympics,Q2746665,Q497491,Q140325
https://en.wikipedia.org/wiki/Sailing_at_the_2012_Summer_Olympics_%E2%80%93_Women%27s_470,bronze,https://en.wikipedia.org/wiki/Lisa_Westerhof,https://en.wikipedia.org/wiki/Netherlands_at_the_2012_Summer_Olympics,Q2170151,Q497491,Q140325
https://en.wikipedia.org/wiki/Sailing_at_the_2012_Summer_Olympics_%E2%80%93_Elliott_6m,gold,https://en.wikipedia.org/wiki/T%C3%A1mara_Echegoyen,https://en.wikipedia.org/wiki/Spain_at_the_2012_Summer_Olympics,Q3319519,Q2332511,Q146792
https://en.wikipedia.org/wiki/Sailing_at_the_2012_Summer_Olympics_%E2%80%93_Elliott_6m,gold,https://en.wikipedia.org/wiki/%C3%81ngela_Pumariega,https://en.wikipedia.org/wiki/Spain_at_the_2012_Summer_Olympics,Q3319437,Q2332511,Q146792
https://en.wikipedia.org/wiki/Sailing_at_the_2012_Summer_Olympics_%E2%80%93_Elliott_6m,gold,https://en.wikipedia.org/wiki/Sof%C3%ADa_Toro,https://en.wikipedia.org/wiki/Spain_at_the_2012_Summer_Olympics,Q3320379,Q2332511,Q146792
https://en.wikipedia.org/wiki/Sailing_at_the_2012_Summer_Olympics_%E2%80%93_Elliott_6m,silver,https://en.wikipedia.org/wiki/Nina_Curtis,https://en.wikipedia.org/wiki/Australia_at_the_2012_Summer_Olympics,Q7037906,Q2332511,Q140455
https://en.wikipedia.org/wiki/Sailing_at_the_2012_Summer_Olympics_%E2%80%93_Elliott_6m,silver,https://en.wikipedia.org/wiki/Olivia_Price,https://en.wikipedia.org/wiki/Australia_at_the_2012_Summer_Olympics,Q7088094,Q2332511,Q140455
https://en.wikipedia.org/wiki/Sailing_at_the_2012_Summer_Olympics_%E2%80%93_Elliott_6m,silver,https://en.wikipedia.org/wiki/Lucinda_Whitty,https://en.wikipedia.org/wiki/Australia_at_the_2012_Summer_Olympics,Q7832718,Q2332511,Q140455
https://en.wikipedia.org/wiki/Sailing_at_the_2012_Summer_Olympics_%E2%80%93_Elliott_6m,bronze,https://en.wikipedia.org/wiki/Silja_Lehtinen,https://en.wikipedia.org/wiki/Finland_at_the_2012_Summer_Olympics,Q3138913,Q2332511,Q141996
https://en.wikipedia.org/wiki/Sailing_at_the_2012_Summer_Olympics_%E2%80%93_Elliott_6m,bronze,https://en.wikipedia.org/wiki/Silja_Kanerva,https://en.wikipedia.org/wiki/Finland_at_the_2012_Summer_Olympics,Q2363377,Q2332511,Q141996
